Home Team,Away Team,Venue,Match Week,Date
The Best Group 2,Friend Club,Cornwall Street Squash Centre,18,2025-03-12
Centre Squash,HKPF Squash Team,HK Squash Centre,18,2025-03-12
Hong Kong Football Club 9,Kowloon Cricket Club 9,Hong Kong Football Club,18,2025-03-12
i-Mask Advance Squash Club 3,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,18,2025-03-12
Friend Club,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,19,2025-03-19
Hong Kong Football Club 9,i-Mask Advance Squash Club 3,Hong Kong Football Club,19,2025-03-19
HKPF Squash Team,Kowloon Cricket Club 9,Cornwall Street Squash Centre,19,2025-03-19
The Best Group 2,Centre Squash,Cornwall Street Squash Centre,19,2025-03-19
Centre Squash,Friend Club,HK Squash Centre,20,2025-03-26
Kowloon Cricket Club 9,The Best Group 2,Kowloon Cricket Club,20,2025-03-26
i-Mask Advance Squash Club 3,HKPF Squash Team,Cornwall Street Squash Centre,20,2025-03-26
Kwai Tsing District Squash Club,Hong Kong Football Club 9,Cornwall Street Squash Centre,20,2025-03-26
Friend Club,HKPF Squash Team,Cornwall Street Squash Centre,21,2025-04-02
The Best Group 2,Hong Kong Football Club 9,Cornwall Street Squash Centre,21,2025-04-02
Kwai Tsing District Squash Club,Centre Squash,Cornwall Street Squash Centre,21,2025-04-02
i-Mask Advance Squash Club 3,Kowloon Cricket Club 9,Cornwall Street Squash Centre,21,2025-04-02
