Home Team,Away Team,Venue,Match Week,Date
i-Mask Advance Squash Club 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,17,2025-03-11
Sha Tin 5,Invader Squash,Cornwall Street Squash Centre,18,2025-03-18
7NT,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,18,2025-03-18
BOSS,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,18,2025-03-18
Tuen Mun Squash Club,Kinetic 3,Cornwall Street Squash Centre,18,2025-03-18
Star River 1,The Squash Club 3,Cornwall Street Squash Centre,18,2025-03-18
The Squash Club 3,Tuen Mun Squash Club,Cornwall Street Squash Centre,19,2025-03-25
Kinetic 3,BOSS,HK Squash Centre,19,2025-03-25
i-Mask Advance Squash Club 4,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,19,2025-03-25
7NT,Sha Tin 5,Cornwall Street Squash Centre,19,2025-03-25
Invader Squash,Global Squash 2,Harbour Road Sports Centre,19,2025-03-25
Global Squash 2,7NT,Harbour Road Sports Centre,20,2025-04-01
Sha Tin 5,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2025-04-01
HKCC Tuesday Night Rockers,Kinetic 3,Hong Kong Cricket Club,20,2025-04-01
BOSS,The Squash Club 3,Cornwall Street Squash Centre,20,2025-04-01
Tuen Mun Squash Club,Star River 1,Cornwall Street Squash Centre,20,2025-04-01
Star River 1,BOSS,Cornwall Street Squash Centre,21,2025-04-08
The Squash Club 3,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,21,2025-04-08
Kinetic 3,Sha Tin 5,HK Squash Centre,21,2025-04-08
i-Mask Advance Squash Club 4,Global Squash 2,Cornwall Street Squash Centre,21,2025-04-08
7NT,Invader Squash,Cornwall Street Squash Centre,21,2025-04-08
Tuen Mun Squash Club,The Squash Club 3,Cornwall Street Squash Centre,22,2025-04-29
BOSS,Kinetic 3,Cornwall Street Squash Centre,22,2025-04-29
HKCC Tuesday Night Rockers,i-Mask Advance Squash Club 4,Hong Kong Cricket Club,22,2025-04-29
Sha Tin 5,7NT,Cornwall Street Squash Centre,22,2025-04-29
Global Squash 2,Invader Squash,HK Squash Centre,22,2025-04-29
