Order,Player,HKS No.,Ranking,Points,Team
1,Chung King Long Jacqueline,33463,6,18.5,Hong Kong Cricket Club L3
2,Ho Miu Sze,29207,0,24.0,Hong Kong Cricket Club L3
3,Ho Helen Sin Man,27854,8,16.2,Hong Kong Cricket Club L3
4,Chan Suk Ting,33646,0,14.0,Hong Kong Cricket Club L3
5,Tam Ka Yi,33184,0,7.5,Hong Kong Cricket Club L3
6,Kwok Alvina,33224,0,10.0,Hong Kong Cricket Club L3
7,Ho Si Nuo,32068,0,16.0,Hong Kong Cricket Club L3
8,Tang Ching On,34009,4,19.2,Hong Kong Cricket Club L3
9,Cheung Hiu Man,33793,0,12.0,Hong Kong Cricket Club L3
1,Li Clarissa,31901,0,25.0,Hong Kong Football Club L3A
2,Yang Sihan,33781,2,23.0,Hong Kong Football Club L3A
3,Chan Niki Sin Hok,30432,7,17.57,Hong Kong Football Club L3A
4,Law Tsz Ting,34134,12,8.0,Hong Kong Football Club L3A
5,Wong Shuk Ting Ruby,32869,0,12.0,Hong Kong Football Club L3A
6,Wan Esther,33570,0,6.0,Hong Kong Football Club L3A
7,Tang Genevieve,32151,0,10.0,Hong Kong Football Club L3A
1,Law Hei Yau,32467,1,23.62,Hong Kong Football Club L3B
2,Cheung Hei Kwai Myra,33616,5,19.0,Hong Kong Football Club L3B
3,Mishra Ipsa,34129,3,20.4,Hong Kong Football Club L3B
4,Hong Shen,35546,0,0.0,Hong Kong Football Club L3B
5,Wong Javy Ki Ling,26016,10,12.43,Hong Kong Football Club L3B
6,Cheng Chen Kaja,33257,0,3.0,Hong Kong Football Club L3B
7,Cheung Ka Yan,35480,0,0.0,Hong Kong Football Club L3B
8,Leung Suen Yan Tiffany,33758,0,7.5,Hong Kong Football Club L3B
1,Tse Ka Wing,31959,0,17.25,Hong Kong Football Club L3C
2,Chan Tsz Yan Joyce,34063,11,10.5,Hong Kong Football Club L3C
3,Lo Wing Man Veronica,31507,0,14.0,Hong Kong Football Club L3C
4,Chui Jennifer,33819,9,13.5,Hong Kong Football Club L3C
5,Chung Iris Suet Mei,19560,0,18.0,Hong Kong Football Club L3C
6,Man Angela Pui Kei,26243,13,5.4,Hong Kong Football Club L3C
7,Tsang Lorita Yau Ching,26526,0,8.0,Hong Kong Football Club L3C
8,Chan Peggy,18995,0,6.0,Hong Kong Football Club L3C
1,* Chiu Rebecca Wing Yin,19611,0,0.0,JESSICA L3
2,* Ng Elise Jia Yunn,23276,0,0.0,JESSICA L3
3,Lau Karen Siu Ying,25833,0,15.0,JESSICA L3
4,Kareena Sashikumar,35489,0,24.0,JESSICA L3
5,Wong Yu,32644,0,0.0,JESSICA L3
6,Lau Hiu Wing,33470,0,18.0,JESSICA L3
7,Luo Wan Hei,33869,0,21.0,JESSICA L3
8,Chan Cheuk Yan,33312,0,21.75,JESSICA L3
9,Au Shuk Ting,31750,0,9.75,JESSICA L3
