Order,Player,HKS No.,Ranking,Points,Team
1,Maruca Andrew,34545,0,13.5,Hong Kong Cricket Club D4A
2,Head Phil,26831,31,14.25,Hong Kong Cricket Club D4A
3,Ekanayake Yeshan,33658,21,16.29,Hong Kong Cricket Club D4A
4,Schaefer Rishad,31281,40,11.0,Hong Kong Cricket Club D4A
5,Bajaj Prateek,34110,41,10.5,Hong Kong Cricket Club D4A
6,Skinn Christopher Andrew,31975,0,7.5,Hong Kong Cricket Club D4A
7,Wong Po Sze Jessica,29770,47,8.5,Hong Kong Cricket Club D4A
8,Lau Ka Leung,32178,0,9.75,Hong Kong Cricket Club D4A
9,Leung Nok Hei,32900,0,3.0,Hong Kong Cricket Club D4A
10,Wong Wai Chak,33065,0,9.0,Hong Kong Cricket Club D4A
11,Tsang Stephen Chi Pon,29448,0,15.0,Hong Kong Cricket Club D4A
1,Chiu Ho Ming,25294,0,0.0,Hong Kong Cricket Club D4B
2,Soo Tsung Chee Neal,28230,0,0.0,Hong Kong Cricket Club D4B
3,Salahuddin,33374,20,16.33,Hong Kong Cricket Club D4B
4,Sheethal Kumar Palash,33207,29,15.0,Hong Kong Cricket Club D4B
5,West Steven,28550,30,14.33,Hong Kong Cricket Club D4B
6,Cranston Robert,35003,46,8.62,Hong Kong Cricket Club D4B
7,Achouch Jules Simon,33513,52,7.5,Hong Kong Cricket Club D4B
8,Leung Ka Hei,33708,50,7.88,Hong Kong Cricket Club D4B
9,Tang Ching Yan,33895,51,7.5,Hong Kong Cricket Club D4B
1,Tsang Cheuk Fung,30037,13,18.0,Hong Kong Football Club 4A
2,Chan Cheuk Fung,30554,9,18.6,Hong Kong Football Club 4A
3,Appan Janak,31193,25,15.75,Hong Kong Football Club 4A
4,Chapman William,32994,0,14.25,Hong Kong Football Club 4A
5,So Obadiah Sing Yan,27099,35,13.5,Hong Kong Football Club 4A
6,Reyes Diego,35547,56,6.86,Hong Kong Football Club 4A
7,Hibberd Christian,32018,0,0.0,Hong Kong Football Club 4A
8,Chou Pak Lam Wilson,32369,57,6.43,Hong Kong Football Club 4A
1,Chan Matthew Yaw Jye,31845,0,16.0,Hong Kong Football Club 4B
2,Lee Tsz Long Max,29210,7,20.67,Hong Kong Football Club 4B
3,Cheng August Huan-Chen,32844,23,16.12,Hong Kong Football Club 4B
4,Lam Timmy Tin Yi,28651,17,16.8,Hong Kong Football Club 4B
5,Or  Ka Ming,32468,47,8.5,Hong Kong Football Club 4B
6,Wat Kien Long Peter,31361,0,12.0,Hong Kong Football Club 4B
7,Liou King Long,29771,41,10.5,Hong Kong Football Club 4B
8,Shum Peter,28254,55,7.0,Hong Kong Football Club 4B
1,Wai Pak Lam,32175,8,18.86,Kowloon Cricket Club 4
2,Leung Shun Wa Ethan,32295,3,24.0,Kowloon Cricket Club 4
3,Chung Yee Ling Elaine,32184,15,17.57,Kowloon Cricket Club 4
4,Tang Wai Hong,33604,26,15.3,Kowloon Cricket Club 4
5,Wong Suet Ling,32543,0,18.0,Kowloon Cricket Club 4
6,Tang Lok Yin,32958,0,12.0,Kowloon Cricket Club 4
7,Chan Shing Fung,25723,37,12.0,Kowloon Cricket Club 4
8,Chan Joey Ho Ling,26290,0,16.0,Kowloon Cricket Club 4
9,* Chiu Rebecca Wing Yin,19611,0,0.0,Kowloon Cricket Club 4
1,Tang Ethan Pui Lok,30537,1,26.57,Sha Tin 1
2,Wong Arthur Man Pok,30334,14,17.62,Sha Tin 1
3,Yim Gi Ping,30306,19,16.33,Sha Tin 1
4,Chan Tsz Yeung,28413,38,12.0,Sha Tin 1
5,Chan Jason,25873,0,0.0,Sha Tin 1
6,Lam Maurice Cheuk Him,31345,44,9.5,Sha Tin 1
7,Chan Marco Sin Hang,29696,54,7.0,Sha Tin 1
8,Chung Shun Yeung,35022,59,3.5,Sha Tin 1
1,Cheung Vincent Cheuk Yin,20566,2,24.0,The Squash Club 1
2,Yeung Kai San,32232,33,14.0,The Squash Club 1
3,Xin Shangxuan,34904,0,18.0,The Squash Club 1
4,Fung King To,31654,52,7.5,The Squash Club 1
5,Wong Chun Fai,30582,45,9.0,The Squash Club 1
6,Chan Ka Long Leo,31679,58,4.67,The Squash Club 1
7,Lui Jason Chun Shing,24887,0,1.5,The Squash Club 1
1,Cheung Jason Kiu Yin,28132,18,16.5,TNGX
2,Mak Tsun Hin,29748,6,21.38,TNGX
3,Hon Michael Tsz San,29749,11,18.0,TNGX
4,Wai Wing Yin,30403,16,17.25,TNGX
5,Lam Ka Lok Gary,27193,22,16.12,TNGX
6,Lam Chi Lok,29623,0,0.0,TNGX
7,Au Ling Fung,29395,39,11.14,TNGX
8,Sin Kwun Kit Leo,29726,0,8.25,TNGX
9,Mak Ryan Lai Lok,28824,0,7.0,TNGX
1,Kwok Lai Yin,28693,0,17.25,X-Alpha 2
2,Ng Yat Long,30044,5,21.67,X-Alpha 2
3,Hui Ka Hei,30287,10,18.0,X-Alpha 2
4,Wong Pak Long Alan,29565,27,15.0,X-Alpha 2
5,Chui King Yin,30019,35,13.5,X-Alpha 2
6,Hung Tak Ching,33244,32,14.0,X-Alpha 2
7,Lam Yan Kiu,33643,43,10.2,X-Alpha 2
1,Lau Siu Nam,27926,0,0.0,YLJR
2,Yang Ho Man,31020,0,27.0,YLJR
3,Chan Ho Hei,32710,12,18.0,YLJR
4,Wong Yat Him,33170,4,21.67,YLJR
5,Li Hau Ching,33240,0,16.5,YLJR
6,Wong Yat Hay,31824,24,16.0,YLJR
7,Chan Man Fung,33599,34,13.71,YLJR
8,Mak Wai Fung,33451,28,15.0,YLJR
9,Lam Yuen Sarm,33499,49,8.14,YLJR
10,Cheng Tsz Hei,33163,0,0.75,YLJR
