Order,Player,HKS No.,Ranking,Points,Team
1,Li Kelvin Hon Hun,22460,37,12.86,BOSS
2,Ho Wai Ying,27451,31,13.88,BOSS
3,Fong Wai Kuen,21996,47,10.12,BOSS
4,Ip Thomas Shun Moon,22604,32,13.5,BOSS
5,Wong Michael,27420,53,8.0,BOSS
6,Fung Bruce Wai Ho,19072,58,4.29,BOSS
7,Luk Raymond Yiu Fai,12899,50,9.0,BOSS
8,Ng Shing Hoi,19238,0,3.0,BOSS
1,Bedouillat Vincent,33014,15,17.7,Centre Squash
2,Cheung Ka Lun Alan,32553,18,17.25,Centre Squash
3,Chevaux Alexander,34489,11,19.5,Centre Squash
4,Shekhawat Tushar,32804,0,0.0,Centre Squash
5,Hinchcliffe Michael,32469,0,8.0,Centre Squash
6,Ren Jean-Philippe,34928,36,12.86,Centre Squash
7,Coutarel Brice Pierre Robert,34057,0,9.0,Centre Squash
8,Grillo Francesco,32805,45,10.2,Centre Squash
9,Chanay Tristan,35306,41,11.0,Centre Squash
10,Fetiveau Jeremy Didier Claude,33639,0,12.75,Centre Squash
11,Curtil Ludovic,34929,0,5.25,Centre Squash
12,Raffo Jason Kevin,34930,0,12.0,Centre Squash
1,Ko Toby Ho Yin,28189,6,22.09,HKPF Squash Team
2,Lau Shing Chung Simon,19777,0,16.5,HKPF Squash Team
3,Tam Chiu Wai,28782,0,9.0,HKPF Squash Team
4,Leung Man Wah,26498,49,9.43,HKPF Squash Team
5,Chan Po Sing,7420,46,10.2,HKPF Squash Team
6,Chan Bill Kwok Ming,20215,0,0.0,HKPF Squash Team
7,Li Kin Wah,21830,55,6.67,HKPF Squash Team
8,Siu William Chak Man,26273,57,5.33,HKPF Squash Team
9,Mak Derek Kam Yuen,7883,0,2.0,HKPF Squash Team
1,Chu Wai Ho,32995,4,23.0,Hong Kong Football Club 9
2,Kirpalani Shaun,33211,7,21.75,Hong Kong Football Club 9
3,Kirpalani Arun,22872,19,17.0,Hong Kong Football Club 9
4,Lee Lawrence Chi Hung,28004,25,15.43,Hong Kong Football Club 9
5,Wright Martin,29202,26,14.5,Hong Kong Football Club 9
6,Jones Robert F.,27122,56,6.6,Hong Kong Football Club 9
7,Gollop Stephen,26674,0,11.0,Hong Kong Football Club 9
8,Murray David,27253,33,13.29,Hong Kong Football Club 9
9,McAuslan Gary,25353,0,0.0,Hong Kong Football Club 9
10,Chan Christine Yik Tat,27830,0,18.0,Hong Kong Football Club 9
11,Chan Gordon Yiu Cheong,27589,0,9.75,Hong Kong Football Club 9
12,Etherington David,34471,0,6.0,Hong Kong Football Club 9
1,Chan Ho Yu,27237,5,22.91,i-Mask Advance Squash Club 3
2,Chan Hei Ching Boris,29834,24,15.75,i-Mask Advance Squash Club 3
3,Au Wai Lun,25716,16,17.45,i-Mask Advance Squash Club 3
4,Mo Li Hung Calvin,25875,38,12.55,i-Mask Advance Squash Club 3
