Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
41,Fung Wing Hing,Sha Tin 4,13.85,180,13,10,3,10,0.7692307692307693
42,Shi Ziyang,Bravo D10,13.8,138,10,2,8,10,0.2
43,Bradbury Adrian,Hong Kong Cricket Club D10,13.5,162,12,9,3,10,0.75
44,Griffiths John David,Hong Kong Cricket Club D10,13.5,135,10,5,5,10,0.5
45,Leung Eugene Chi Hang,Thunder 2,13.5,135,10,3,7,10,0.3
46,Chan Penny Miu Kwan,Sha Tin 4,13.29,93,7,7,0,10,1.0
47,Chen Chao,Bravo D10,12.9,129,10,5,5,10,0.5
48,Chan Ho Lam,Kwai Tsing District Squash Club,12.75,153,12,5,7,10,0.4166666666666667
49,Ton Ken-Edouard,Banbil,12.46,162,13,7,6,10,0.5384615384615384
50,Ho Gary Ming Fai,Kwai Tsing District Squash Club,12.38,99,8,2,6,10,0.25
51,Lam Chi Chris,Kwai Tsing District Squash Club,12.23,159,13,10,3,10,0.7692307692307693
52,Di Fonzo Thomas,Squashathon Advance,11.45,126,11,8,3,10,0.7272727272727273
53,Yeow Andrew Tze Hao,Bravo D10,11.4,57,5,0,5,10,0.0
54,Watt Ka Chun Ringo,Thunder 2,11.25,90,8,5,3,10,0.625
55,Chong Tin Hang,i-Mask Advance Squash Club 4,11.0,165,15,0,15,10,0.0
56,Lee Leo Chi Kin,Kwai Tsing District Squash Club,10.93,153,14,6,8,10,0.42857142857142855
57,Goran Manojlovic,Squashathon Advance,10.8,54,5,3,2,10,0.6
58,Ho Sung Hon,Thunder 2,10.62,138,13,9,4,10,0.6923076923076923
59,Chow Ka Lun,Squashathon Advance,10.6,159,15,4,11,10,0.26666666666666666
60,Li Keung Shing,Kwai Tsing District Squash Club,10.29,144,14,7,7,10,0.5
61,Yam Ken Luen Kai,United Services Recreation Club 3,10.12,81,8,3,5,10,0.375
62,Daigneault Christian,United Services Recreation Club 3,9.82,108,11,4,7,10,0.36363636363636365
63,Cheng Chi Wah,Thunder 2,9.67,87,9,6,3,10,0.6666666666666666
64,Hui Man Fai,i-Mask Advance Squash Club 4,9.64,135,14,7,7,10,0.5
65,Cheng Ping Kuen Thomas,Mercury,9.55,105,11,2,9,10,0.18181818181818182
66,Au Wai Keung,i-Mask Advance Squash Club 4,9.55,105,11,1,10,10,0.09090909090909091
67,Chiu Ka Yin,Mercury,9.5,114,12,4,8,10,0.3333333333333333
68,Warner James William,Hong Kong Cricket Club D10,8.75,105,12,5,7,10,0.4166666666666667
69,Wu Minyan,Bravo D10,8.4,126,15,1,14,10,0.06666666666666667
69,Wong Kelvin Ka Wing,Squashathon Advance,8.4,84,10,1,9,10,0.1
71,Adams David,Banbil,7.8,78,10,5,5,10,0.5
72,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,7.75,93,12,6,6,10,0.5
73,Tse Winky Wing Kee,Mercury,7.75,93,12,4,8,10,0.3333333333333333
74,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,6.0,54,9,0,9,10,0.0
74,Feng Shuang,Bravo D10,6.0,36,6,0,6,10,0.0
76,Wong Kam Cheung Sunny,Mercury,5.62,90,16,4,12,10,0.25
77,Tan Hui Ting,Bravo D10,5.57,39,7,2,5,10,0.2857142857142857
78,Cheung Hon Sang,RELAY 1,5.45,60,11,2,9,10,0.18181818181818182
79,Liang Shijing,United Services Recreation Club 3,5.4,54,10,3,7,10,0.3
80,Koeman Arthur,Hong Kong Cricket Club D10,4.8,24,5,1,4,10,0.2
81,Guo Si Jia,Bravo D10,4.75,57,12,1,11,10,0.08333333333333333
82,Chen Ying Ting,Bravo D10,4.5,36,8,2,6,10,0.25
83,Loo Long Hui,Squashathon Advance,4.0,24,6,0,6,10,0.0
84,Ching Tsz Pan,Kwai Tsing District Squash Club,3.6,18,5,1,4,10,0.2
85,Li Paul Lok San,Squashathon Advance,3.0,21,7,1,6,10,0.14285714285714285
,Leow Kin Leung,Banbil,21.0,42,2,2,0,10,1.0
,Lo Fai Tuen Jack,Thunder 2,16.0,48,3,1,2,10,0.3333333333333333
,Chow Pui Sing,Bravo D10,15.75,63,4,4,0,10,1.0
,Openshaw Michael,Hong Kong Cricket Club D10,15.0,30,2,2,0,10,1.0
,Lam Ethan Hon Yin,Hong Kong Cricket Club D10,15.0,15,1,1,0,10,1.0
,Tong Foon Chi,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,So Li Chuan John,Banbil,15.0,30,2,1,1,10,0.5
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D10,11.25,45,4,3,1,10,0.75
,Ho Hok Leung,Squashathon Advance,11.0,33,3,2,1,10,0.6666666666666666
,Tsui Chi Hung,i-Mask Advance Squash Club 4,10.5,21,2,0,2,10,0.0
,Chan Raymond Tsan Fai,Banbil,9.0,9,1,1,0,10,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,9.0,18,2,1,1,10,0.5
,Chau Kwok Hung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Mirapuri Rajesh,United Services Recreation Club 3,7.5,15,2,1,1,10,0.5
,Wong Chi Kin,Squashathon Advance,6.0,6,1,0,1,10,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 4,6.0,6,1,0,1,10,0.0
,Chan Long Ying,RELAY 1,5.0,15,3,1,2,10,0.3333333333333333
,Ng Kwong Yi,i-Mask Advance Squash Club 4,4.5,18,4,1,3,10,0.25
,Chau Ka Chung,Squashathon Advance,4.5,9,2,0,2,10,0.0
,Jain Shlok,Squashathon Advance,3.0,6,2,0,2,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,3.0,3,1,0,1,10,0.0
,Healy Richard,Hong Kong Cricket Club D10,3.0,3,1,0,1,10,0.0
,Zhang Fei,Bravo D10,0.0,0,1,0,1,10,0.0
,To Chun Yuen,Bravo D10,0.0,0,1,0,1,10,0.0
,Law Yuen Fung,RELAY 1,0.0,0,1,0,1,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,3,0,3,10,0.0
,Pun Zhe Xin Keira,Banbil,0.0,0,1,0,1,10,0.0
,Ng Jessica Yuk Mui,Banbil,0.0,0,3,0,3,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Ku Wai Hang William,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Hardesty Robert,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
