Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 14B,Kowloon Cricket Club 14,Hong Kong Football Club,17,2025-03-22,2.391939193919392,3.608060806080608
Electrify Squash Div 14,X-Alpha 6,HK Squash Centre,17,2025-03-22,3.5364536453645363,2.4635463546354637
Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club,17,2025-03-22,3.37003700370037,2.62996299629963
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,18,2025-03-29,2.6231623162316233,3.3768376837683767
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,18,2025-03-29,2.0732073207320734,3.9267926792679266
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,18,2025-03-29,4.024602460246024,1.9753975397539754
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,18,2025-03-29,3.9093909390939094,2.0906090609060906
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,19,2025-04-05,2.497249724972497,3.502750275027503
Electrify Squash Div 14,Ladies Recreation Club Div 14,HK Squash Centre,19,2025-04-05,2.098009800980098,3.901990199019902
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,19,2025-04-05,2.8307830783078307,3.1692169216921693
8 Virtues + 1,X-Alpha 6,Java Road Sports Centre,19,2025-04-05,4.003200320032003,1.9967996799679968
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,20,2025-04-12,4.351035103510351,1.648964896489649
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,20,2025-04-12,3.6655665566556657,2.3344334433443343
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,20,2025-04-12,3.664666466646665,2.335333533353335
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,20,2025-04-12,3.416841684168417,2.583158315831583
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,21,2025-04-26,4.333733373337334,1.6662666266626662
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,21,2025-04-26,3.643864386438644,2.356135613561356
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,21,2025-04-26,3.647264726472647,2.352735273527353
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,21,2025-04-26,3.427842784278428,2.572157215721572
