Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,18,2025-03-12,1.4378875775155031,4.562112422484497
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,18,2025-03-12,3.3064612922584518,2.6935387077415482
Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,18,2025-03-12,3.702740548109622,2.297259451890378
Hong Kong Cricket Club 6,The Squash Club 2,Hong Kong Cricket Club,19,2025-03-19,3.286857371474295,2.713142628525705
Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,19,2025-03-19,3.0394078815763153,2.9605921184236847
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,19,2025-03-19,4.768953790758152,1.2310462092418484
Xavier,Physical Chess 2,Cornwall Street Squash Centre,20,2025-03-26,3.2444488897779555,2.7555511102220445
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,20,2025-03-26,2.999399879975995,3.000600120024005
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,20,2025-03-26,2.6669333866773353,3.3330666133226647
Hong Kong Cricket Club 6,Physical Chess 2,Hong Kong Cricket Club,21,2025-04-02,3.318263652730546,2.681736347269454
Hong Kong Football Club 7B,Twister 2,Hong Kong Football Club,21,2025-04-02,5.133826765353071,0.8661732346469294
The Squash Club 2,Xavier,Cornwall Street Squash Centre,21,2025-04-02,2.7759551910382076,3.2240448089617924
