Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Tuen Mun Squash Club,0.0,25.0,100.0,25.0,25.0,35.0
HKCC Tuesday Night Rockers,22.222222222222214,0.0,44.444444444444436,22.222222222222214,33.333333333333336,24.444444444444443
The Squash Club 3,16.666666666666657,-8.333333333333343,50.0,16.666666666666657,41.66666666666666,23.33333333333333
Invader Squash,-12.5,12.5,37.5,12.5,37.5,17.5
7NT,66.66666666666666,-25.0,-8.333333333333343,66.66666666666666,-41.66666666666667,11.666666666666664
Global Squash 2,-14.285714285714292,-30.35714285714286,30.357142857142854,44.64285714285714,16.07142857142857,9.285714285714278
BOSS,-25.0,16.666666666666657,25.0,25.0,0.0,8.333333333333329
Sha Tin 5,8.333333333333343,0.0,16.66666666666667,8.333333333333343,-25.0,1.6666666666666714
Kinetic 3,4.761904761904759,-12.698412698412696,49.206349206349216,-55.55555555555556,-23.80952380952381,-7.6190476190476275
Star River 1,-66.66666666666666,-25.0,8.333333333333343,25.0,8.333333333333343,-10.0
i-Mask Advance Squash Club 4,-33.33333333333333,-33.33333333333333,33.33333333333333,-100.0,-33.33333333333334,-33.33333333333333
