Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
MM Squash,X-Alpha 5,HK Squash Centre,1,03/10/2025,3-2,"['0-3', '3-2', '3-2', '3-0', '0-3']",3,2,9,10,home,X-Alpha 5,MM Squash,MM Squash,MM Squash,X-Alpha 5
Star River 2,Squashathon SocGen,Kwun Chung Sports Centre,1,03/10/2025,3-2,"['3-0', '3-0', '3-0', '1-3', '0-3']",3,2,10,6,neutral,Star River 2,Star River 2,Star River 2,Squashathon SocGen,Squashathon SocGen
The Squash Club 3,Craigengower Cricket Club,Pei Ho Street Sports Centre,1,03/10/2025,4-1,"['3-0', '0-3', '3-0', '3-0', 'CR']",4,1,12,3,home,The Squash Club 3,Craigengower Cricket Club,The Squash Club 3,The Squash Club 3,
Greenfield,North District Sports Association 1,Cornwall Street Squash Centre,1,03/10/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,home,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,2,10/10/2025,4-1,"['3-1', '3-0', '3-0', '3-0', '0-3']",4,1,12,4,home,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,North District Sports Association 1
Squashathon SocGen,The Squash Club 3,HK Squash Centre,2,10/10/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,home,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3
X-Alpha 5,Star River 2,Tai Po Sports Ground,2,10/10/2025,2-3,"['0-3', '1-3', '0-3', '3-1', '3-0']",2,3,7,10,home,Star River 2,Star River 2,Star River 2,X-Alpha 5,X-Alpha 5
Arctic Circle,MM Squash,Pei Ho Street Sports Centre,2,10/10/2025,4-1,"['3-1', '1-3', '3-2', '3-0', 'CR']",4,1,13,6,neutral,Arctic Circle,MM Squash,Arctic Circle,Arctic Circle,
Star River 2,Arctic Circle,Kwun Chung Sports Centre,3,17/10/2025,2-3,"['1-3', '3-2', '0-3', '0-3', '3-2']",2,3,7,13,neutral,Arctic Circle,Star River 2,Arctic Circle,Arctic Circle,Star River 2
The Squash Club 3,X-Alpha 5,Pei Ho Street Sports Centre,3,17/10/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,home,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3
North District Sports Association 1,Squashathon SocGen,Pei Ho Street Sports Centre,3,17/10/2025,4-1,"['3-0', '3-0', '3-0', '0-3', '3-0']",4,1,12,3,home,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,Squashathon SocGen,North District Sports Association 1
Craigengower Cricket Club,Greenfield,Craigengower Cricket Club,3,17/10/2025,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,home,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club
Squashathon SocGen,Greenfield,HK Squash Centre,4,24/10/2025,3-2,"['2-3', '3-1', '0-3', '3-0', '3-2']",3,2,11,9,home,Greenfield,Squashathon SocGen,Greenfield,Squashathon SocGen,Squashathon SocGen
X-Alpha 5,North District Sports Association 1,Tai Po Sports Ground,4,24/10/2025,1-4,"['0-3', '3-0', '0-3', '0-3', '0-3']",1,4,3,12,home,North District Sports Association 1,X-Alpha 5,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1
Arctic Circle,The Squash Club 3,Cornwall Street Squash Centre,4,24/10/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,home,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3
MM Squash,Star River 2,HK Squash Centre,4,24/10/2025,4-1,"['3-1', '3-1', '3-0', '3-1', '1-3']",4,1,13,6,home,MM Squash,MM Squash,MM Squash,MM Squash,Star River 2
The Squash Club 3,MM Squash,Pei Ho Street Sports Centre,5,31/10/2025,5-0,"['3-0', '3-1', '3-0', '3-2', 'WO']",5,0,15,3,home,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,
North District Sports Association 1,Arctic Circle,Cornwall Street Squash Centre,5,31/10/2025,2-3,"['2-3', '3-0', '3-0', '2-3', '0-3']",2,3,10,9,away,Arctic Circle,North District Sports Association 1,North District Sports Association 1,Arctic Circle,Arctic Circle
X-Alpha 5,Greenfield,Tai Po Sports Ground,5,31/10/2025,4-1,"['3-0', '0-3', '3-2', '3-1', '3-1']",4,1,12,7,home,X-Alpha 5,Greenfield,X-Alpha 5,X-Alpha 5,X-Alpha 5
Craigengower Cricket Club,Squashathon SocGen,Craigengower Cricket Club,5,31/10/2025,3-2,"['3-0', '3-0', '3-0', '1-3', '1-3']",3,2,11,6,home,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Squashathon SocGen,Squashathon SocGen
X-Alpha 5,Craigengower Cricket Club,Tai Po Sports Ground,6,07/11/2025,3-2,"['1-3', '3-1', '1-3', 'CR', 'CR']",3,2,11,7,home,Craigengower Cricket Club,X-Alpha 5,Craigengower Cricket Club,,
Arctic Circle,Greenfield,Cornwall Street Squash Centre,6,07/11/2025,3-2,"['3-0', '1-3', '3-2', '3-0', '1-3']",3,2,11,8,shared_home,Arctic Circle,Greenfield,Arctic Circle,Arctic Circle,Greenfield
MM Squash,North District Sports Association 1,HK Squash Centre,6,07/11/2025,1-4,"['1-3', '3-0', '1-3', 'CR', 'CR']",1,4,5,12,home,North District Sports Association 1,MM Squash,North District Sports Association 1,,
Star River 2,The Squash Club 3,Kwun Chung Sports Centre,6,07/11/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '1-3']",0,5,1,15,neutral,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3
North District Sports Association 1,Star River 2,Pei Ho Street Sports Centre,7,14/11/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,home,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1
Greenfield,MM Squash,Cornwall Street Squash Centre,7,14/11/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,home,MM Squash,MM Squash,MM Squash,MM Squash,MM Squash
Craigengower Cricket Club,Arctic Circle,Craigengower Cricket Club,7,14/11/2025,5-0,"['3-0', '3-1', '3-2', '3-0', '3-0']",5,0,15,3,home,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club
X-Alpha 5,Squashathon SocGen,Tai Po Sports Ground,7,14/11/2025,4-1,"['3-1', '3-0', '3-0', '1-3', '3-0']",4,1,13,4,home,X-Alpha 5,X-Alpha 5,X-Alpha 5,Squashathon SocGen,X-Alpha 5
Arctic Circle,Squashathon SocGen,Cornwall Street Squash Centre,8,21/11/2025,4-1,"['3-0', '1-3', '3-2', '3-0', 'CR']",4,1,13,5,home,Arctic Circle,Squashathon SocGen,Arctic Circle,Arctic Circle,
MM Squash,Craigengower Cricket Club,HK Squash Centre,8,21/11/2025,2-3,"['2-3', '3-0', '3-0', '1-3', '0-3']",2,3,9,9,home,Craigengower Cricket Club,MM Squash,MM Squash,Craigengower Cricket Club,Craigengower Cricket Club
Star River 2,Greenfield,Kwun Chung Sports Centre,8,21/11/2025,5-0,"['3-0', '3-0', '3-2', '3-0', '3-1']",5,0,15,3,neutral,Star River 2,Star River 2,Star River 2,Star River 2,Star River 2
The Squash Club 3,North District Sports Association 1,Pei Ho Street Sports Centre,8,21/11/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,shared_home,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3
Greenfield,The Squash Club 3,Cornwall Street Squash Centre,9,28/11/2025,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,home,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3
Craigengower Cricket Club,Star River 2,Craigengower Cricket Club,9,28/11/2025,3-2,"['3-0', '3-0', '1-3', '0-3', '3-0']",3,2,10,6,home,Craigengower Cricket Club,Craigengower Cricket Club,Star River 2,Star River 2,Craigengower Cricket Club
Squashathon SocGen,MM Squash,Harbour Road Sports Centre,9,28/11/2025,1-4,"['0-3', '0-3', '0-3', '0-3', '3-0']",1,4,3,12,neutral,MM Squash,MM Squash,MM Squash,MM Squash,Squashathon SocGen
X-Alpha 5,Arctic Circle,Tai Po Sports Ground,9,28/11/2025,1-4,"['1-3', '3-1', '0-3', '0-3', '1-3']",1,4,5,13,home,Arctic Circle,X-Alpha 5,Arctic Circle,Arctic Circle,Arctic Circle
X-Alpha 5,MM Squash,Tai Po Sports Ground,10,12/12/2025,3-2,"['0-3', '0-3', '3-0', 'CR', 'CR']",3,2,9,6,home,MM Squash,MM Squash,X-Alpha 5,,
Squashathon SocGen,Star River 2,HK Squash Centre,10,12/12/2025,4-1,"['3-2', '3-0', '3-0', '3-2', '1-3']",4,1,13,7,home,Squashathon SocGen,Squashathon SocGen,Squashathon SocGen,Squashathon SocGen,Star River 2
Craigengower Cricket Club,The Squash Club 3,Craigengower Cricket Club,10,12/12/2025,2-3,"['1-3', '3-0', '0-3', '0-3', '3-2']",2,3,7,11,home,The Squash Club 3,Craigengower Cricket Club,The Squash Club 3,The Squash Club 3,Craigengower Cricket Club
North District Sports Association 1,Greenfield,Pei Ho Street Sports Centre,10,12/12/2025,3-2,"['3-0', '0-3', '2-3', '3-2', '3-0']",3,2,11,8,home,North District Sports Association 1,Greenfield,Greenfield,North District Sports Association 1,North District Sports Association 1
