Order,Player,HKS No.,Ranking,Points,Team
1,Cheng Victor Kwok Wai,20440,1,23.21,Friend Club Master
2,Wong Peter Chi Keung,24876,7,18.95,Friend Club Master
3,Liu Edmund Chi Fai,21007,6,19.41,Friend Club Master
4,Sze James Wang Cho,23073,15,16.2,Friend Club Master
5,Shiu Ricky Kwok Leung,25975,12,17.33,Friend Club Master
6,Lau Alan Siu Lun,23713,0,7.5,Friend Club Master
7,Yau Wing Wah,17445,0,0.0,Friend Club Master
8,Yao Tang Fat Elbert,25019,21,14.4,Friend Club Master
9,Mong Hoi Ching Norman,26529,29,11.08,Friend Club Master
10,Lai Chun Ming,15188,0,0.0,Friend Club Master
11,Yau Raymond Chung Yiu,26423,49,3.6,Friend Club Master
12,Chu Daniel Wai Yung,24879,0,0.0,Friend Club Master
1,Yuen Chi Ho Lawson,26601,3,22.2,GLOMA
2,Chan Chi Ming Mike,28700,5,20.53,GLOMA
3,Wong Wan Man,21028,24,13.71,GLOMA
4,Kwok Davy Wing Cheung,22851,25,13.2,GLOMA
5,Leung Chi Wang Christopher,16145,28,11.73,GLOMA
6,Ho Andrew Huin Choong,15607,0,3.0,GLOMA
7,So Anthony Fuk Chi,22679,41,7.91,GLOMA
8,Tong Roden Man Lung,25512,0,0.0,GLOMA
9,Yam Ken Luen Kai,24703,42,7.88,GLOMA
1,Achouch Frank,29549,4,20.8,Hong Kong Cricket Club M2
2,Nutman David,28891,0,13.5,Hong Kong Cricket Club M2
3,Lau Brian,29597,17,15.82,Hong Kong Cricket Club M2
5,Madden Hugh,30859,18,15.3,Hong Kong Cricket Club M2
6,Chan Peter Sun Hong,30182,22,14.33,Hong Kong Cricket Club M2
7,Williams Brock,29761,43,7.67,Hong Kong Cricket Club M2
8,Hewitt David,30615,44,6.3,Hong Kong Cricket Club M2
10,Hale Kieran,19588,0,6.0,Hong Kong Cricket Club M2
11,Wang Patrick,28110,35,10.2,Hong Kong Cricket Club M2
12,Adams David,27878,48,4.2,Hong Kong Cricket Club M2
13,Chib Rajeev,30283,0,0.0,Hong Kong Cricket Club M2
2,Tanner Julian,28057,2,22.69,Hong Kong Football Club M2A
3,Yeung Tak Keung,19143,10,18.4,Hong Kong Football Club M2A
4,Law Jack,20200,14,16.5,Hong Kong Football Club M2A
5,Kwok Man Wai Joseph,10119,16,16.2,Hong Kong Football Club M2A
6,Li Wilson Wai Shun,24825,13,16.71,Hong Kong Football Club M2A
7,Lee Lawrence Chi Hung,28004,19,15.0,Hong Kong Football Club M2A
8,Griffiths Edward,31471,0,0.0,Hong Kong Football Club M2A
10,Ng Kien Hoon,24614,20,14.54,Hong Kong Football Club M2A
11,Ting Philip Wai Man,29290,38,9.0,Hong Kong Football Club M2A
12,Thind Harry,32521,0,0.0,Hong Kong Football Club M2A
13,Shamshins Itamar,31775,31,10.8,Hong Kong Football Club M2A
1,Lam Allen Kar Fai,29546,0,16.5,Hong Kong Football Club M2B
2,Gates Stuart,32455,8,18.69,Hong Kong Football Club M2B
3,Vartanian Stephane,28973,11,17.4,Hong Kong Football Club M2B
4,Bitan Eli,28007,9,18.5,Hong Kong Football Club M2B
5,Harjani Vinod,29649,30,10.91,Hong Kong Football Club M2B
6,Rafee Azhar,30546,23,14.14,Hong Kong Football Club M2B
7,Wood Andrew,26052,0,14.0,Hong Kong Football Club M2B
8,Schultz Nikolaj,28911,36,10.2,Hong Kong Football Club M2B
9,Lulla Vikram,28609,34,10.5,Hong Kong Football Club M2B
10,Robinson Lee,30117,32,10.71,Hong Kong Football Club M2B
11,Norman Guy,22982,27,12.0,Hong Kong Football Club M2B
12,Rittmayer Mark Calvin,30120,0,0.0,Hong Kong Football Club M2B
12,Owen Colin,25409,40,8.7,Hong Kong Football Club M2B
13,Kirpalani Arun,22872,37,9.67,Hong Kong Football Club M2B
1,Au Ming Chung Sampson,27153,26,12.47,Titlows Master
2,Lo Wai Kiu Bobby,23640,33,10.69,Titlows Master
3,Hui Adrian Wai Hung,25636,39,8.84,Titlows Master
4,Chan Raymond Tsan Fai,23067,45,6.0,Titlows Master
5,Lee Tommy Yun Wah,27463,47,4.8,Titlows Master
6,Fu Ivan Fuk Cheong,27126,50,3.0,Titlows Master
7,Au Yeung Kwok Wah,17658,46,5.12,Titlows Master
8,Tam Man On,10957,0,0.0,Titlows Master
