Order,Player,HKS No.,Ranking,Points,Team
6,Leong David Kam Ho,29173,17,17.4,Kinetic 5
7,Ho Kwok Kei,28307,37,14.62,Kinetic 5
8,Luk Ivan Tsun Chee,20488,46,13.8,Kinetic 5
9,Lee Michael Kam Fai,18193,51,13.2,Kinetic 5
10,Ng Henry Wing Heng,32332,64,10.29,Kinetic 5
11,Lai George Pak Hung,28395,0,15.0,Kinetic 5
12,Siu Lai Kwan Vicky,30420,0,0.0,Kinetic 5
1,Wong Michael Wai Leung,19807,1,25.0,Phoenix
2,Wong Kenneth Wai Lun,29129,4,23.0,Phoenix
3,Mak Chee Soon,29131,23,16.75,Phoenix
4,Wong Anthony Yik Cheong,29270,60,11.33,Phoenix
5,Leung Chui Ming Micky,29133,50,13.42,Phoenix
6,Lam Daniel Kwan Yat,22817,57,12.33,Phoenix
7,Lee Dennis,31435,53,12.82,Phoenix
8,Young Kenneth Chun Man,29130,35,15.0,Phoenix
9,Kwan Edward Ching Cheong,29132,0,10.5,Phoenix
1,Chow Ka Lun,30089,54,12.75,PLZ
2,Ching Pak Hin,32198,68,9.4,PLZ
3,Chan Hin Chiu,30090,75,6.75,PLZ
4,Poon Ngan Chi,32550,81,4.29,PLZ
5,Fung Ka Chun,31451,82,4.0,PLZ
6,Ng Terry Yu Hin,31056,82,4.0,PLZ
7,Cheung Hoi Suen,29533,86,1.0,PLZ
1,Lau Chun Kwok,19255,8,21.0,Rovers
2,Chan Freeman Hon Wah,26906,44,14.05,Rovers
3,Kong Kai Ming Kim,19132,63,10.5,Rovers
5,Li Cham Hung Keith,30346,62,11.08,Rovers
6,Lee Tim Ming Tong,25951,72,7.5,Rovers
7,Kam Wing Kun Cedric,10979,84,3.75,Rovers
1,Chan Kin Hung Kit,26668,6,22.33,South Kwai Chung Squash Club 1
2,Chan Ka Long Leo,31679,9,20.65,South Kwai Chung Squash Club 1
3,Leung Michael Yan Por,25671,10,20.08,South Kwai Chung Squash Club 1
4,Chui King Yat,27048,15,17.65,South Kwai Chung Squash Club 1
5,Lai Herbert Chan Wah,27482,38,14.4,South Kwai Chung Squash Club 1
6,Ling Siu Ki Brian,27484,41,14.25,South Kwai Chung Squash Club 1
7,Leung Patrick Pak Chiu,12880,33,15.5,South Kwai Chung Squash Club 1
8,Cheung Chun Lin Raymond,32007,73,7.5,South Kwai Chung Squash Club 1
