Order,Player,HKS No.,Ranking,Points,Team
1,Fung On Ying Adele,30584,15,15.0,Hong Kong Cricket L1
3,Ho Harriet Cheuk Hei,31207,0,10.5,Hong Kong Cricket L1
4,Wong Kirstie Po Yui,30423,21,11.73,Hong Kong Cricket L1
1,Lee Ka Man Carmen,23756,11,18.86,Hong Kong Football Club L1
2,Lau Karen Siu Ying,25833,19,12.6,Hong Kong Football Club L1
3,Leung Shin Nga,26625,17,14.14,Hong Kong Football Club L1
4,Yeung Yurisa,29542,23,11.57,Hong Kong Football Club L1
5,Yung Anthea On Sang,27409,20,12.0,Hong Kong Football Club L1
6,Yu Hiu Yan Vanessa,27097,24,7.2,Hong Kong Football Club L1
1,Tong Tsz Wing,27291,1,26.33,Perrier KCC L1A
2,Cheng Nga Ching,29632,10,19.38,Perrier KCC L1A
3,Ho Ka Po,28135,5,21.75,Perrier KCC L1A
4,Ho Ka Wing Janice,28776,7,20.5,Perrier KCC L1A
1,Chu Vanessa Man Yee,28378,6,20.7,Perrier KCC L1B
2,Li Sum Yin,29877,14,15.0,Perrier KCC L1B
3,Lau Tin Yan,30163,13,17.0,Perrier KCC L1B
4,Ng Elise Jia Yunn,23276,0,0.0,Perrier KCC L1B
1,Liu Tsz Ling,28123,3,24.6,Team Daphne
2,Ho Tomato Tze Lok,28466,2,25.8,Team Daphne
3,Tang Fion Yan Yi,29778,8,20.08,Team Daphne
4,Chiu Mei Ki,30556,16,14.14,Team Daphne
5,Cheung Yu Ping,30577,22,11.7,Team Daphne
6,Chung Hoi Shan,30561,0,0.0,Team Daphne
7,Wan Shuk Yi,30613,0,0.0,Team Daphne
1,Lee Ka Yi,28366,0,15.0,Young Player L1
2,Lui Hiu Lam Bubble,30256,9,19.91,Young Player L1
3,Chan Sin Yuk,30226,4,21.75,Young Player L1
4,Fung Ching Hei,30881,18,13.62,Young Player L1
5,Hung Pui Chi Gigi,30565,12,17.4,Young Player L1
6,Tung Wing Yan,30551,0,18.0,Young Player L1
7,Au Winnie Hing Ching,30338,0,15.0,Young Player L1
