Order,Player,HKS No.,Ranking,Points,Team
1,Thanner Claus,29283,1,24.27,Banbil
2,Price Miles,29302,0,11.0,Banbil
3,Barrett Christopher,29866,28,13.5,Banbil
4,Adams David,27878,44,9.92,Banbil
5,Thompson Graeme,32233,45,9.67,Banbil
6,Baselius Johan,28669,52,6.75,Banbil
7,Leung Chi On,31982,40,10.8,Banbil
8,Ho Stephen,25235,0,3.0,Banbil
9,Lam King Sau,31983,59,3.38,Banbil
10,Duffy Gavan,30916,0,3.0,Banbil
11,Wong Mark Chi Yan,31985,60,1.8,Banbil
12,Pirie Nicholas,22291,62,0.0,Banbil
1,Yu John Kwong Chong,24245,7,19.58,i-MASK Advance Squash Club 7
2,Murakami Akifumi,30464,5,20.18,i-MASK Advance Squash Club 7
3,Chow Hester Yuk Ting,29479,9,19.33,i-MASK Advance Squash Club 7
4,Yip Tsz Ho,31331,10,18.6,i-MASK Advance Squash Club 7
5,Cheung * Marcus Lik Hang,31559,32,12.69,i-MASK Advance Squash Club 7
6,Wong Doug Chung Tak,25011,48,8.75,i-MASK Advance Squash Club 7
7,Lau Silva,28251,43,10.2,i-MASK Advance Squash Club 7
1,Gates Stuart,32455,3,21.14,Hong Kong Football Club 10A
2,Mountford Graham,32160,15,16.89,Hong Kong Football Club 10A
3,Kostienko Krzysztof,30787,12,18.25,Hong Kong Football Club 10A
4,Yu Hiu Yan Vanessa,27097,11,18.6,Hong Kong Football Club 10A
5,Kirpalani Arun,22872,38,11.25,Hong Kong Football Club 10A
6,Kerr Maxwell,31864,33,12.43,Hong Kong Football Club 10A
7,Harjani Vinod,29649,29,12.9,Hong Kong Football Club 10A
8,Chung Kristy Cheuk Ki,29161,0,0.0,Hong Kong Football Club 10A
8,Jones Robert F.,27122,51,7.8,Hong Kong Football Club 10A
1,Cross David,28751,6,20.0,Hong Kong Football Club 10B
2,Padgaonkar Ashwin,30116,8,19.5,Hong Kong Football Club 10B
3,Osmund James,31485,16,16.6,Hong Kong Football Club 10B
4,Wong Karlson,32523,26,13.89,Hong Kong Football Club 10B
5,Maloy Arthur,32202,31,12.71,Hong Kong Football Club 10B
6,Thompson Dean,32220,0,9.0,Hong Kong Football Club 10B
7,Jones Robert Paul,30959,39,11.14,Hong Kong Football Club 10B
8,Gollop Stephen,26674,23,14.14,Hong Kong Football Club 10B
9,Ng Simon Chi Ming,6025,0,12.0,Hong Kong Football Club 10B
10,Robinson Tim,32234,0,0.0,Hong Kong Football Club 10B
1,Tong Sze Chai,29681,2,23.25,Perrier KCC 7
3,Chan Alex Siu Kun,4263,35,12.32,Perrier KCC 7
4,Brettell David,19505,25,13.95,Perrier KCC 7
5,Kundamal Dhiraj,28381,42,10.38,Perrier KCC 7
6,Chan Ka Yue Justin,31262,0,0.0,Perrier KCC 7
7,Fraser Peter,21519,54,6.5,Perrier KCC 7
8,Fraser Alexander Leigh,32288,0,0.0,Perrier KCC 7
9,Samtani Rakesh,29647,24,14.0,Perrier KCC 7
10,Hira Ajay,29648,0,7.5,Perrier KCC 7
1,Ho Andy Chung Man,25396,21,14.77,Royal Hong Kong Yacht Club 10
2,Denham Paul,27525,13,17.57,Royal Hong Kong Yacht Club 10
3,Allen Lance,28986,19,15.69,Royal Hong Kong Yacht Club 10
4,Lau John,25495,27,13.5,Royal Hong Kong Yacht Club 10
5,Holman Sander,30244,0,9.0,Royal Hong Kong Yacht Club 10
6,Van Der Schueren Bruno,31495,36,12.19,Royal Hong Kong Yacht Club 10
7,Eng Patrick,31913,41,10.8,Royal Hong Kong Yacht Club 10
8,Mehta Jai,31315,0,0.0,Royal Hong Kong Yacht Club 10
9,Longuepee Francis,27002,47,9.0,Royal Hong Kong Yacht Club 10
10,Sullivan Andrew,26976,57,5.45,Royal Hong Kong Yacht Club 10
1,Lee Dennis Yuk Kai,27426,17,16.25,The Hong Kong Jockey Club
2,Cheng Eric Ning Hin,25249,0,0.0,The Hong Kong Jockey Club
2,Lam King Tak Douglas,27092,22,14.67,The Hong Kong Jockey Club
3,Hsu Marvin,22729,14,17.14,The Hong Kong Jockey Club
4,Wong John Ying Man,20638,30,12.75,The Hong Kong Jockey Club
5,Tong Franco Sui Lun,23088,46,9.46,The Hong Kong Jockey Club
6,Tien Calvin,27366,0,6.0,The Hong Kong Jockey Club
7,Woo Heng Che Stephen,29998,37,11.36,The Hong Kong Jockey Club
9,Cheng Jose,27019,0,4.5,The Hong Kong Jockey Club
10,Ip Kenny Lau Chuen,8731,49,8.25,The Hong Kong Jockey Club
11,Robinson Douglas,30469,56,5.62,The Hong Kong Jockey Club
12,Tyen Cedric Kwong Hui,4194,55,6.3,The Hong Kong Jockey Club
1,Tam Kai Chung Hades,27416,4,20.57,Xavier
2,Chan Ping Him Kevin,27381,18,15.83,Xavier
3,Chan Keiko Tsun Ling,26291,20,15.33,Xavier
4,Tang Quok Yung Eric,27417,53,6.6,Xavier
5,Yim Sunny Yat Hing,28220,50,8.25,Xavier
6,Chiu Tsz Chung,27407,34,12.33,Xavier
7,Tong Man Ting Angel,30816,58,4.12,Xavier
8,Chiu Wing Chee Alice,30815,61,1.64,Xavier
9,Chan Alvina Wing Huen,25893,0,0.0,Xavier
