Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Tak Lung Victor,33305.0,Hong Kong Cricket Club 5,Wong Hui Sing,33142.0,The Best Group 1,02/04/2025,Hong Kong Cricket Club,1,3-0,Win,Home
Wong Hui Sing,33142.0,The Best Group 1,Wong Tak Lung Victor,33305.0,Hong Kong Cricket Club 5,02/04/2025,Hong Kong Cricket Club,1,0-3,Loss,Away
Unknown,,Hong Kong Cricket Club 5,Au Alex Ka Man,24839.0,The Best Group 1,02/04/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Au Alex Ka Man,24839.0,The Best Group 1,Unknown,,Hong Kong Cricket Club 5,02/04/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Unknown,,Hong Kong Cricket Club 5,Chan Hei Wai Henry,32166.0,The Best Group 1,02/04/2025,Hong Kong Cricket Club,3,3-0,Win,Home
Chan Hei Wai Henry,32166.0,The Best Group 1,Unknown,,Hong Kong Cricket Club 5,02/04/2025,Hong Kong Cricket Club,3,0-3,Loss,Away
Unknown,,Hong Kong Cricket Club 5,Wong Kin Tung,28926.0,The Best Group 1,02/04/2025,Hong Kong Cricket Club,4,3-0,Win,Home
Wong Kin Tung,28926.0,The Best Group 1,Unknown,,Hong Kong Cricket Club 5,02/04/2025,Hong Kong Cricket Club,4,0-3,Loss,Away
Unknown,,Hong Kong Cricket Club 5,Wong Rames Wang Lung,24280.0,The Best Group 1,02/04/2025,Hong Kong Cricket Club,5,3-0,Win,Home
Wong Rames Wang Lung,24280.0,The Best Group 1,Unknown,,Hong Kong Cricket Club 5,02/04/2025,Hong Kong Cricket Club,5,0-3,Loss,Away
Chan Yan Yu,33270.0,X-Alpha 3,Lee Chun Hin,29389.0,UST,02/04/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lee Chun Hin,29389.0,UST,Chan Yan Yu,33270.0,X-Alpha 3,02/04/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chow Yuen Ching,33782.0,X-Alpha 3,Chan Wan Fei,30098.0,UST,02/04/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chan Wan Fei,30098.0,UST,Chow Yuen Ching,33782.0,X-Alpha 3,02/04/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Fung Hoi Ching,32283.0,X-Alpha 3,Unknown,,UST,02/04/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Unknown,,UST,Fung Hoi Ching,32283.0,X-Alpha 3,02/04/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Man Pok Wang,32533.0,X-Alpha 3,Unknown,,UST,02/04/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Unknown,,UST,Man Pok Wang,32533.0,X-Alpha 3,02/04/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Shiu Chung Hei,31091.0,X-Alpha 3,Unknown,,UST,02/04/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Unknown,,UST,Shiu Chung Hei,31091.0,X-Alpha 3,02/04/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Wong Sui Lun,32635.0,Vitality Squash 1,Tai Jacky Tsz Ki,29380.0,Kinetic 1,02/04/2025,HK Squash Centre,1,0-3,Loss,Home
Tai Jacky Tsz Ki,29380.0,Kinetic 1,Wong Sui Lun,32635.0,Vitality Squash 1,02/04/2025,HK Squash Centre,1,3-0,Win,Away
Toernell Henrik,33043.0,Vitality Squash 1,Lin Charles Lan Kay,29670.0,Kinetic 1,02/04/2025,HK Squash Centre,2,1-3,Loss,Home
Lin Charles Lan Kay,29670.0,Kinetic 1,Toernell Henrik,33043.0,Vitality Squash 1,02/04/2025,HK Squash Centre,2,3-1,Win,Away
Aw Adrian,32555.0,Vitality Squash 1,Tam Cheuk Lun,30987.0,Kinetic 1,02/04/2025,HK Squash Centre,3,0-3,Loss,Home
Tam Cheuk Lun,30987.0,Kinetic 1,Aw Adrian,32555.0,Vitality Squash 1,02/04/2025,HK Squash Centre,3,3-0,Win,Away
Shetty Adarsh,31977.0,Vitality Squash 1,Ma Andy  Man Cheung,21693.0,Kinetic 1,02/04/2025,HK Squash Centre,4,0-3,Loss,Home
Ma Andy  Man Cheung,21693.0,Kinetic 1,Shetty Adarsh,31977.0,Vitality Squash 1,02/04/2025,HK Squash Centre,4,3-0,Win,Away
Richard Lee Jacob William,32554.0,Vitality Squash 1,Chan Wai Kean,34423.0,Kinetic 1,02/04/2025,HK Squash Centre,5,0-3,Loss,Home
Chan Wai Kean,34423.0,Kinetic 1,Richard Lee Jacob William,32554.0,Vitality Squash 1,02/04/2025,HK Squash Centre,5,3-0,Win,Away
