Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Cheuk Nam,33976.0,Physical Chess 4,Koon Long Ying,33474.0,TNG 2,11/04/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Koon Long Ying,33474.0,TNG 2,Chan Cheuk Nam,33976.0,Physical Chess 4,11/04/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Chan Yuen Hei,34951.0,Physical Chess 4,Koon Ting Kong,33917.0,TNG 2,11/04/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Koon Ting Kong,33917.0,TNG 2,Chan Yuen Hei,34951.0,Physical Chess 4,11/04/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Chun Ho,34950.0,Physical Chess 4,Chan Hong Ting,34128.0,TNG 2,11/04/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Hong Ting,34128.0,TNG 2,Chan Chun Ho,34950.0,Physical Chess 4,11/04/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,,Physical Chess 4,Lam Chun Lok,34052.0,TNG 2,11/04/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Lam Chun Lok,34052.0,TNG 2,Unknown,,Physical Chess 4,11/04/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Tam Tsz Lung,33865.0,TNG 1,Chen Haoyuan,34849.0,M&M Squash,11/04/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chen Haoyuan,34849.0,M&M Squash,Tam Tsz Lung,33865.0,TNG 1,11/04/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Kwok Yau Yau,34169.0,TNG 1,Lam Ngo Sze Osee,34354.0,M&M Squash,11/04/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lam Ngo Sze Osee,34354.0,M&M Squash,Kwok Yau Yau,34169.0,TNG 1,11/04/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Hung Wai Tung,33833.0,TNG 1,Wong Marcus,34976.0,M&M Squash,11/04/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Wong Marcus,34976.0,M&M Squash,Hung Wai Tung,33833.0,TNG 1,11/04/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Cheung Sky,34338.0,TNG 1,Wong Ho Yi,34958.0,M&M Squash,11/04/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Wong Ho Yi,34958.0,M&M Squash,Cheung Sky,34338.0,TNG 1,11/04/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chen Mickey Youlin,34032.0,Vitality Squash 3,Leung Yat Hei,33089.0,North District Sports Association 2,11/04/2025,HK Squash Centre,1,3-0,Win,Home
Leung Yat Hei,33089.0,North District Sports Association 2,Chen Mickey Youlin,34032.0,Vitality Squash 3,11/04/2025,HK Squash Centre,1,0-3,Loss,Away
Chan Yik Hei,33306.0,Vitality Squash 3,Dogra Vijendra Singh Balbirsing,33777.0,North District Sports Association 2,11/04/2025,HK Squash Centre,2,0-3,Loss,Home
Dogra Vijendra Singh Balbirsing,33777.0,North District Sports Association 2,Chan Yik Hei,33306.0,Vitality Squash 3,11/04/2025,HK Squash Centre,2,3-0,Win,Away
Luk Argen,33968.0,Vitality Squash 3,Chan Hong Lam,34096.0,North District Sports Association 2,11/04/2025,HK Squash Centre,3,3-1,Win,Home
Chan Hong Lam,34096.0,North District Sports Association 2,Luk Argen,33968.0,Vitality Squash 3,11/04/2025,HK Squash Centre,3,1-3,Loss,Away
Chen Marshall Youpeng,34031.0,Vitality Squash 3,Tsang Man Chiu,35036.0,North District Sports Association 2,11/04/2025,HK Squash Centre,4,0-3,Loss,Home
Tsang Man Chiu,35036.0,North District Sports Association 2,Chen Marshall Youpeng,34031.0,Vitality Squash 3,11/04/2025,HK Squash Centre,4,3-0,Win,Away
Unknown,,Vitality Squash 3,Wong Hoi Shan,34981.0,North District Sports Association 2,11/04/2025,HK Squash Centre,5,CR,Loss,Home
Wong Hoi Shan,34981.0,North District Sports Association 2,Unknown,,Vitality Squash 3,11/04/2025,HK Squash Centre,5,CR,Win,Away
Wu Chi Wai,24705.0,Arctic Circle,Lai Yiu Wa,30682.0,Greenfield,11/04/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Lai Yiu Wa,30682.0,Greenfield,Wu Chi Wai,24705.0,Arctic Circle,11/04/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Choi Ming Fung,32425.0,Arctic Circle,Hui Tak Cheung,31968.0,Greenfield,11/04/2025,Cornwall Street Squash Centre,2,2-3,Loss,Home
Hui Tak Cheung,31968.0,Greenfield,Choi Ming Fung,32425.0,Arctic Circle,11/04/2025,Cornwall Street Squash Centre,2,3-2,Win,Away
Cheung Brian Sheung Yan,31242.0,Arctic Circle,Lau Hon Chu,29636.0,Greenfield,11/04/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Lau Hon Chu,29636.0,Greenfield,Cheung Brian Sheung Yan,31242.0,Arctic Circle,11/04/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Choi Hiu Long,32301.0,Arctic Circle,Ma Chi Lok Joshua,33298.0,Greenfield,11/04/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Ma Chi Lok Joshua,33298.0,Greenfield,Choi Hiu Long,32301.0,Arctic Circle,11/04/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Lai Ming Yau Martin,34441.0,Arctic Circle,Wu Pat Lun Felix,34402.0,Greenfield,11/04/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Wu Pat Lun Felix,34402.0,Greenfield,Lai Ming Yau Martin,34441.0,Arctic Circle,11/04/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Zhang Fei,34434.0,Bravo D13,Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 13,11/04/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tse Ray,28736.0,Royal Hong Kong Yacht Club Div 13,Zhang Fei,34434.0,Bravo D13,11/04/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Tong Juan,34934.0,Bravo D13,Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 13,11/04/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Clayton Iain Michael,34641.0,Royal Hong Kong Yacht Club Div 13,Tong Juan,34934.0,Bravo D13,11/04/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Xie Zhaona,35133.0,Bravo D13,Onillon Jean-Charles,34538.0,Royal Hong Kong Yacht Club Div 13,11/04/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Onillon Jean-Charles,34538.0,Royal Hong Kong Yacht Club Div 13,Xie Zhaona,35133.0,Bravo D13,11/04/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Yang Xinxiao,35132.0,Bravo D13,Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 13,11/04/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Leung Keith Koon Chung,34985.0,Royal Hong Kong Yacht Club Div 13,Yang Xinxiao,35132.0,Bravo D13,11/04/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,,Bravo D13,Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 13,11/04/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Zirah Pierre-Alexis Joachim,34959.0,Royal Hong Kong Yacht Club Div 13,Unknown,,Bravo D13,11/04/2025,Cornwall Street Squash Centre,5,CR,Win,Away
