Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Soo Euan Tsung Liang,Ladies Recreation Club M2A,25.85,336,13,13,0,M2,1.0
2,Pun Teddy,Hong Kong Football Club M2A,23.4,351,15,13,2,M2,0.8666666666666667
3,Nihalani Manoj,Hong Kong Football Club M2B,21.43,150,7,5,2,M2,0.7142857142857143
4,Tjia Jonathan,Hong Kong Football Club M2B,21.33,192,9,8,1,M2,0.8888888888888888
5,Bajaj Prateek,Hong Kong Cricket Club M2A,19.29,135,7,3,4,M2,0.42857142857142855
6,Barmont Alexandre,Hong Kong Football Club M2B,19.0,171,9,3,6,M2,0.3333333333333333
7,Janes Gareth,Hong Kong Cricket Club M2B,18.38,294,16,12,4,M2,0.75
8,Caveney Barry John,Hong Kong Cricket Club M2A,18.23,237,13,7,6,M2,0.5384615384615384
9,Wei Stephen J.,Hong Kong Football Club M2A,18.0,162,9,8,1,M2,0.8888888888888888
9,Ho Simon Man Kai,Hong Kong Football Club M2A,18.0,162,9,8,1,M2,0.8888888888888888
11,Lamb Russell,Hong Kong Cricket Club M2A,18.0,108,6,2,4,M2,0.3333333333333333
12,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,17.4,174,10,5,5,M2,0.5
13,Cross David,Hong Kong Football Club M2B,17.4,87,5,4,1,M2,0.8
14,Gates Stuart,Hong Kong Football Club M2B,16.69,267,16,11,5,M2,0.6875
15,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,16.2,81,5,2,3,M2,0.4
16,Derouet Yann,Hong Kong Football Club M2B,16.09,177,11,10,1,M2,0.9090909090909091
17,Lam Allen Kar Fai,Hong Kong Football Club M2A,15.86,111,7,4,3,M2,0.5714285714285714
18,Leung Chi On,Ladies Recreation Club M2A,15.75,189,12,5,7,M2,0.4166666666666667
19,Bruwer Frank,Hong Kong Cricket Club M2B,15.75,126,8,2,6,M2,0.25
20,Swan Owen,Ladies Recreation Club M2B,15.4,231,15,5,10,M2,0.3333333333333333
21,Joel Neoh Eu Jin,Ladies Recreation Club M2B,15.3,153,10,4,6,M2,0.4
22,Grewal Harpreet,Hong Kong Cricket Club M2A,14.8,222,15,6,9,M2,0.4
23,Ladharam Sunesh,Hong Kong Football Club M2A,14.4,72,5,3,2,M2,0.6
24,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,14.33,129,9,6,3,M2,0.6666666666666666
25,Ng Paul Lap Yan,Hong Kong Football Club M2A,14.25,114,8,3,5,M2,0.375
26,Mountford Graham,Hong Kong Football Club M2A,14.25,114,8,2,6,M2,0.25
27,Sha Steven,Ladies Recreation Club M2B,14.0,126,9,1,8,M2,0.1111111111111111
28,Ternes Daniel,Hong Kong Cricket Club M2B,13.5,162,12,6,6,M2,0.5
29,Kwok Charmaine,Ladies Recreation Club M2A,12.82,141,11,4,7,M2,0.36363636363636365
30,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,12.5,75,6,3,3,M2,0.5
31,Denham Paul,Hong Kong Cricket Club M2A,12.0,144,12,6,6,M2,0.5
32,Adjemian Nicolas,Ladies Recreation Club M2B,11.31,147,13,4,9,M2,0.3076923076923077
33,Amjad Nauman,Ladies Recreation Club M2A,10.88,174,16,5,11,M2,0.3125
34,Shahani Dilip,Ladies Recreation Club M2A,10.2,51,5,2,3,M2,0.4
35,Neilson Phil,Hong Kong Cricket Club M2B,6.5,39,6,1,5,M2,0.16666666666666666
35,Leow Kin Leung,Ladies Recreation Club M2A,6.5,39,6,1,5,M2,0.16666666666666666
,Long Adrian,Hong Kong Football Club M2A,18.75,75,4,4,0,M2,1.0
,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,18.0,36,2,2,0,M2,1.0
,Kahn Hetrakul,Hong Kong Cricket Club M2A,18.0,18,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,17.0,51,3,3,0,M2,1.0
,Scheepers Bradley,Hong Kong Football Club M2B,15.0,30,2,2,0,M2,1.0
,Aw Adrian,Hong Kong Cricket Club M2A,15.0,15,1,1,0,M2,1.0
,Stearn Nicholas,Hong Kong Cricket Club M2A,13.5,27,2,1,1,M2,0.5
,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,13.0,39,3,2,1,M2,0.6666666666666666
,Kumar Raj,Hong Kong Cricket Club M2A,12.0,12,1,1,0,M2,1.0
,Tang Tsz Ho Michael,Ladies Recreation Club M2A,9.0,9,1,0,1,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2A,6.0,6,1,0,1,M2,0.0
,Olsen Sven,Hong Kong Cricket Club M2B,6.0,24,4,0,4,M2,0.0
,Weatherall Roland,Ladies Recreation Club M2B,5.25,21,4,0,4,M2,0.0
,Cho Albert,Ladies Recreation Club M2B,3.0,3,1,0,1,M2,0.0
,Montefiore Alexander,Hong Kong Cricket Club M2A,3.0,12,4,0,4,M2,0.0
,Moreu Horacio,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
,Richard Lee Jacob William,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
,Michael Ben Lin,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
