Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Poon Ho Kar James,The Squash Club 2,22.91,252,11,9,2,7B,0.8181818181818182
2,Liu Chun Hin Heron,Xavier,22.5,270,12,8,4,7B,0.6666666666666666
2,Chan Olivia,Hong Kong Football Club 7B,22.5,225,10,8,2,7B,0.8
4,Tang Lok Yin,Kowloon Cricket Club 7,22.38,291,13,11,2,7B,0.8461538461538461
5,Wong Suet Ling,Kowloon Cricket Club 7,22.25,267,12,11,1,7B,0.9166666666666666
6,Lau Kwai Hong,Hong Kong Cricket Club 6,20.67,186,9,5,4,7B,0.5555555555555556
7,Chan Tat Wing,Xavier,20.5,246,12,9,3,7B,0.75
8,Wong Hin Chor,The Squash Club 2,19.12,153,8,7,1,7B,0.875
9,Dai Kwun San Harry,Physical Chess 2,18.55,204,11,4,7,7B,0.36363636363636365
10,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.0,252,14,10,4,7B,0.7142857142857143
11,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,17.75,213,12,6,6,7B,0.5
12,Li Andre,Hong Kong Football Club 7B,17.7,177,10,4,6,7B,0.4
13,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,17.0,102,6,5,1,7B,0.8333333333333334
14,Au Siu Fai,Hong Kong Football Club 7B,16.0,144,9,7,2,7B,0.7777777777777778
15,Tam Kai Chung Hades,Xavier,15.69,204,13,6,7,7B,0.46153846153846156
16,Litherland Benjamin,Hong Kong Cricket Club 6,15.0,150,10,5,5,7B,0.5
17,Wong Wai Lap,Physical Chess 2,14.67,132,9,8,1,7B,0.8888888888888888
18,To Shing Yuk,Physical Chess 2,14.67,132,9,2,7,7B,0.2222222222222222
19,Li Samuel Kwok Sing,Hong Kong Football Club 7B,14.57,102,7,7,0,7B,1.0
20,Choi Wilson Wai Sum,The Squash Club 2,13.15,171,13,6,7,7B,0.46153846153846156
21,Chan Keiko Tsun Ling,Xavier,13.09,144,11,6,5,7B,0.5454545454545454
22,Thomas Tristan Roland France,Hong Kong Cricket Club 6,12.86,90,7,5,2,7B,0.7142857142857143
23,Bhandari Raghav,Hong Kong Cricket Club 6,12.67,114,9,4,5,7B,0.4444444444444444
24,Wong Siu Sun,Physical Chess 2,12.6,126,10,4,6,7B,0.4
