Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
33,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,12.43,174,14,8,6,9,0.5714285714285714
34,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,12.25,147,12,7,5,9,0.5833333333333334
35,Wei Mia Lynn,Hong Kong Football Club 9,12.21,171,14,11,3,9,0.7857142857142857
36,Murray David,Hong Kong Football Club 9,12.0,156,13,5,8,9,0.38461538461538464
37,Chan Ho Lam,HKPF Squash Team,11.45,126,11,2,9,9,0.18181818181818182
38,Watt Ka Chun Ringo,The Best Group 2,11.33,102,9,4,5,9,0.4444444444444444
39,Li Keung Shing,Kwai Tsing District Squash Club,11.18,123,11,4,7,9,0.36363636363636365
40,Lee Leo Chi Kin,Kwai Tsing District Squash Club,11.06,177,16,8,8,9,0.5
41,Grillo Francesco,Centre Squash,10.2,51,5,3,2,9,0.6
42,Ho Sung Hon,The Best Group 2,9.82,108,11,4,7,9,0.36363636363636365
43,Yau Raymond Chung Yiu,Friend Club,9.75,78,8,5,3,9,0.625
44,Cheng Chi Wah,The Best Group 2,9.0,99,11,7,4,9,0.6363636363636364
45,Lee Wing Lam,i-Mask Advance Squash Club 3,8.75,105,12,7,5,9,0.5833333333333334
46,Yip Kent Chi Bun,Kowloon Cricket Club 9,8.73,96,11,4,7,9,0.36363636363636365
47,Lam Chi Chris,Kwai Tsing District Squash Club,8.62,69,8,4,4,9,0.5
48,Coutarel Brice Pierre Robert,Centre Squash,8.1,81,10,2,8,9,0.2
49,Leung Man Wah,HKPF Squash Team,7.88,63,8,1,7,9,0.125
50,Ren Jean-Philippe,Centre Squash,7.07,99,14,4,10,9,0.2857142857142857
51,Chan Po Sing,HKPF Squash Team,6.0,36,6,0,6,9,0.0
52,Wong Ka Ming Alan,The Best Group 2,5.7,57,10,4,6,9,0.4
53,Siu William Chak Man,HKPF Squash Team,5.62,90,16,1,15,9,0.0625
54,Mak Derek Kam Yuen,HKPF Squash Team,3.33,30,9,0,9,9,0.0
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Leung Wai Ki,HKPF Squash Team,15.0,30,2,2,0,9,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,15.0,30,2,2,0,9,1.0
,Leung Michael Yan Por,Friend Club,14.0,42,3,3,0,9,1.0
,McAuslan Gary,Hong Kong Football Club 9,13.5,54,4,2,2,9,0.5
,Chong Tin Hang,i-Mask Advance Squash Club 3,12.0,24,2,2,0,9,1.0
,Leung Chi Wang Christopher,Friend Club,12.0,12,1,1,0,9,1.0
,Lee Hoi Yu,HKPF Squash Team,12.0,12,1,1,0,9,1.0
,Shekhawat Tushar,Centre Squash,12.0,12,1,0,1,9,0.0
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,9.0,27,3,1,2,9,0.3333333333333333
,Li Paul Lok San,Centre Squash,9.0,18,2,1,1,9,0.5
,Guo Haonan,Centre Squash,7.5,15,2,1,1,9,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,7.0,21,3,1,2,9,0.3333333333333333
,Curtil Ludovic,Centre Squash,6.75,27,4,1,3,9,0.25
,Leung Yat Hei,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,12,2,0,2,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,2.25,9,4,1,3,9,0.25
,Lo Tin Yee Clement,Kowloon Cricket Club 9,2.25,9,4,0,4,9,0.0
,Raffo Jason Kevin,Centre Squash,2.25,9,4,0,4,9,0.0
,Tang Wai Lam,Kwai Tsing District Squash Club,1.5,3,2,0,2,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Chau Yung Lok,HKPF Squash Team,0.0,0,2,0,2,9,0.0
,Etherington David,Hong Kong Football Club 9,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,3,0,3,9,0.0
,Thomere Mark,Centre Squash,0.0,0,1,0,1,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,4,0,4,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Kan Chi Hang,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,0,0,0,9,0.0
,Wong Tony Wing Tung,Friend Club,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
