Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,26.5,159,6,6,0,10,1.0
2,Cheung Danny Yui Nam,RELAY 1,23.25,279,12,11,1,10,0.9166666666666666
3,Swan Owen,Banbil,22.91,252,11,8,3,10,0.7272727272727273
4,Tam Wai Nam,RELAY 1,22.85,297,13,10,3,10,0.7692307692307693
5,Foo Chun Huey,Banbil,21.69,282,13,11,2,10,0.8461538461538461
6,Au Wing Yin Francis,Banbil,21.6,108,5,5,0,10,1.0
7,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,21.43,150,7,5,2,10,0.7142857142857143
8,Smith Alexander,Bravo D10,21.38,171,8,5,3,10,0.625
9,Tong Chi On,United Services Recreation Club 3,21.0,105,5,3,2,10,0.6
10,Li Chung Him Samuel,Craigengower Cricket Club,18.6,93,5,2,3,10,0.4
11,Wong Yu San,The Hong Kong Jockey Club Div 10,18.3,183,10,10,0,10,1.0
12,Yam Ken Luen Kai,United Services Recreation Club 3,18.0,126,7,6,1,10,0.8571428571428571
13,Chu Lap Sun,United Services Recreation Club 3,17.75,213,12,7,5,10,0.5833333333333334
14,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,17.25,138,8,8,0,10,1.0
15,Cheung Peter Tat Kei,United Services Recreation Club 3,17.25,138,8,3,5,10,0.375
16,Chan Wun Hei,Sha Tin 4,17.0,102,6,2,4,10,0.3333333333333333
17,Hsu Marvin,The Hong Kong Jockey Club Div 10,16.67,150,9,3,6,10,0.3333333333333333
18,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,15.75,126,8,6,2,10,0.75
19,Leung Chi Wang Christopher,United Services Recreation Club 3,15.75,126,8,5,3,10,0.625
20,Yuen Tsun Kit,RELAY 1,15.43,216,14,10,4,10,0.7142857142857143
21,Wong Gary Ming Ho,Sha Tin 4,15.0,135,9,4,5,10,0.4444444444444444
22,Yu Chi Keung,United Services Recreation Club 3,15.0,75,5,2,3,10,0.4
23,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,14.5,87,6,4,2,10,0.6666666666666666
24,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,14.33,129,9,6,3,10,0.6666666666666666
25,Tse Man Hin,RELAY 1,14.31,186,13,9,4,10,0.6923076923076923
26,Lo Tien Yue,Craigengower Cricket Club,14.1,141,10,1,9,10,0.1
27,Daigneault Christian,United Services Recreation Club 3,14.0,84,6,5,1,10,0.8333333333333334
28,Ku Wai Hang William,United Services Recreation Club 3,13.8,69,5,4,1,10,0.8
29,Hong Cheuk Yip Gary,Bravo D10,13.8,138,10,3,7,10,0.3
30,Cheng Wing Hei Timothy,Bravo D10,13.75,165,12,3,9,10,0.25
31,Lau Ching Yin,Sha Tin 4,13.71,96,7,2,5,10,0.2857142857142857
32,Mirapuri Rajesh,United Services Recreation Club 3,13.5,135,10,6,4,10,0.6
33,Leow Kin Leung,Banbil,13.29,93,7,3,4,10,0.42857142857142855
34,Lam Wilson Koon Fung,Craigengower Cricket Club,12.3,123,10,3,7,10,0.3
35,Li Ka Kit,Sha Tin 4,12.0,144,12,6,6,10,0.5
36,Huang Kai Tao,Banbil,12.0,60,5,2,3,10,0.4
37,Leung Wai Kwan,Banbil,11.67,105,9,6,3,10,0.6666666666666666
38,Au Ming Chung Sampson,Banbil,11.25,90,8,3,5,10,0.375
39,Kan Alvin Ho Yin,Sha Tin 4,11.25,90,8,2,6,10,0.25
40,Ng Jessica Yuk Mui,Banbil,10.8,54,5,3,2,10,0.6
41,Chui Horace,Craigengower Cricket Club,10.0,60,6,0,6,10,0.0
42,Adams David,Banbil,8.57,60,7,3,4,10,0.42857142857142855
43,Liang Shi Jing,United Services Recreation Club 3,8.5,51,6,3,3,10,0.5
44,Wu Minyan,Bravo D10,8.4,84,10,3,7,10,0.3
45,Lee Hsuen Pin,Bravo D10,7.5,45,6,1,5,10,0.16666666666666666
46,Wong Cho Kit,Craigengower Cricket Club,7.29,51,7,0,7,10,0.0
47,Cheung Hon Sang,RELAY 1,7.0,42,6,2,4,10,0.3333333333333333
48,Wong Alan Yuk Lun,Sha Tin 4,6.25,75,12,2,10,10,0.16666666666666666
49,Choi Cheuk Hei,RELAY 1,3.67,33,9,2,7,10,0.2222222222222222
50,Guo Si Jia,Bravo D10,3.0,24,8,1,7,10,0.125
51,So Stephanie Yuen Ting,Craigengower Cricket Club,1.71,12,7,0,7,10,0.0
52,Tsang Patrick Kai Chi,Craigengower Cricket Club,0.0,0,6,0,6,10,0.0
,Jin Lu,Bravo D10,22.0,66,3,2,1,10,0.6666666666666666
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,19.5,78,4,3,1,10,0.75
,Ng Coleman Shung Ching,United Services Recreation Club 3,18.0,18,1,1,0,10,1.0
,Tyen Cedric Kwong Hui,The Hong Kong Jockey Club Div 10,16.5,33,2,2,0,10,1.0
,Chow Pui Sing,Bravo D10,16.0,48,3,3,0,10,1.0
,Ho Wai Ying,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Li Kin,Sha Tin 4,15.0,15,1,1,0,10,1.0
,Chan Long Ying,RELAY 1,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,12.0,36,3,3,0,10,1.0
,Yam Tsz Hei,Sha Tin 4,12.0,24,2,2,0,10,1.0
,Hui Prodipto,United Services Recreation Club 3,12.0,12,1,1,0,10,1.0
,Fu Wei,Bravo D10,12.0,12,1,1,0,10,1.0
,Leung Siu Lun,Sha Tin 4,11.25,45,4,1,3,10,0.25
,Chau Ka Chung,Sha Tin 4,10.0,30,3,2,1,10,0.6666666666666666
,Yiu Cheuk Fung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Chang Ka Hei,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Zhang Wei,Bravo D10,9.0,27,3,1,2,10,0.3333333333333333
,So Li Chuan John,Banbil,9.0,18,2,1,1,10,0.5
,Tan Hui Ting,Bravo D10,9.0,18,2,1,1,10,0.5
,Chan Kar Wai Cynthia,Craigengower Cricket Club,8.25,33,4,1,3,10,0.25
,Wang Ju Li,Bravo D10,8.0,24,3,1,2,10,0.3333333333333333
,Lau Hin Wang,Craigengower Cricket Club,6.0,12,2,0,2,10,0.0
,Tang Jie,Banbil,5.0,15,3,1,2,10,0.3333333333333333
,Law Yuen Fung,RELAY 1,4.5,18,4,1,3,10,0.25
,Mau Kam Tong,RELAY 1,4.5,9,2,0,2,10,0.0
,Chan Simon,Craigengower Cricket Club,3.0,9,3,0,3,10,0.0
,Man Kwan Wun,Craigengower Cricket Club,2.0,6,3,0,3,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,2,0,2,10,0.0
