Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Kwan Wan Hei,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,Yip Tony Tsun Yuen,United Services Recreation Club 1,23.7,237,10,8,2,4,0.8
3,Lai Pong Yin,X-Alpha 1,23.18,255,11,11,0,4,1.0
4,* Ho Kwan Yin,X-Alpha 1,23.14,162,7,7,0,4,1.0
5,Chan Kai Lam,NEXUS 2,22.33,201,9,7,2,4,0.7777777777777778
6,Tsang Cheuk Fung,Hong Kong Football Club 4A,21.0,189,9,8,1,4,0.8888888888888888
7,Fung Ji Yang,United Services Recreation Club 1,20.57,144,7,5,2,4,0.7142857142857143
8,Lee Tsz Long Max,Hong Kong Football Club 4B,19.88,318,16,9,7,4,0.5625
9,Kwan Wan Lok,X-Alpha 1,19.8,198,10,10,0,4,1.0
10,Liang Chun Wai,NEXUS 2,19.5,195,10,7,3,4,0.7
11,Choy Kit Lun Ivan,United Services Recreation Club 1,19.33,174,9,7,2,4,0.7777777777777778
12,Chu Ho Yin,Kowloon Cricket Club 4,19.25,231,12,5,7,4,0.4166666666666667
13,Khosa Ashwin,Hong Kong Football Club 4B,18.92,246,13,11,2,4,0.8461538461538461
14,Ekanayake Yeshan,Hong Kong Cricket Club 3,18.75,150,8,4,4,4,0.5
15,Lam Timmy Tin Yi,Hong Kong Football Club 4A,18.55,204,11,4,7,4,0.36363636363636365
16,Chan Shing Fung,Kowloon Cricket Club 4,18.23,237,13,8,5,4,0.6153846153846154
17,Cheuk Kian Chun Yin,NEXUS 2,18.0,144,8,4,4,4,0.5
18,Chan Joey Ho Ling,Kowloon Cricket Club 4,17.5,105,6,4,2,4,0.6666666666666666
19,Yuen Tsz Long,United Services Recreation Club 1,17.06,273,16,12,4,4,0.75
20,Wong Tsz Lok Prince,X-Alpha 1,17.0,153,9,6,3,4,0.6666666666666666
21,Wong Pak Long Alan,X-Alpha 1,17.0,102,6,5,1,4,0.8333333333333334
22,West Steven,Hong Kong Cricket Club 3,15.75,189,12,6,6,4,0.5
23,Chan Cheuk Fung,Hong Kong Football Club 4A,15.64,219,14,10,4,4,0.7142857142857143
24,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,15.43,216,14,12,2,4,0.8571428571428571
25,Appan Janak,Hong Kong Football Club 4A,15.21,213,14,11,3,4,0.7857142857142857
26,Au Ling Yu,Kowloon Cricket Club 4,15.0,180,12,8,4,4,0.6666666666666666
27,Lam Maurice Cheuk Him,Sha Tin 2,15.0,120,8,1,7,4,0.125
28,Chan Lok Hin,X-Alpha 1,14.5,87,6,6,0,4,1.0
29,Wat Kien Long Peter,Hong Kong Football Club 4B,14.0,168,12,4,8,4,0.3333333333333333
30,Lau Ka Leung,Hong Kong Cricket Club 3,13.8,69,5,4,1,4,0.8
31,Leung Shiu Moon,X-Alpha 1,13.8,69,5,3,2,4,0.6
32,Schaefer Rishad,Hong Kong Cricket Club 3,13.64,150,11,1,10,4,0.09090909090909091
33,Or  Ka Ming,Hong Kong Football Club 4A,13.5,135,10,5,5,4,0.5
34,Barmont Alexandre,Hong Kong Football Club 4B,13.2,66,5,4,1,4,0.8
34,Hui Ka Hei,X-Alpha 1,13.2,66,5,4,1,4,0.8
36,Cheung Pak Hin Milo,NEXUS 2,13.12,105,8,4,4,4,0.5
37,Chu Ho Ching,NEXUS 2,13.09,144,11,3,8,4,0.2727272727272727
38,Lau Hugo Hin Yue,United Services Recreation Club 1,13.0,117,9,3,6,4,0.3333333333333333
39,Tang Wai Hong,Kowloon Cricket Club 4,12.86,90,7,6,1,4,0.8571428571428571
40,Liou King Long,Hong Kong Football Club 4B,11.77,153,13,9,4,4,0.6923076923076923
41,Wong Ryan Chun Hung,Sha Tin 2,11.54,150,13,0,13,4,0.0
42,Rehman Khan Niaz,Kowloon Cricket Club 4,11.4,57,5,4,1,4,0.8
43,So Obadiah Sing Yan,Hong Kong Football Club 4A,11.4,57,5,1,4,4,0.2
44,Chou Pak Lam Wilson,Hong Kong Football Club 4A,10.71,75,7,4,3,4,0.5714285714285714
45,Cranston Robert,Hong Kong Cricket Club 3,10.25,123,12,4,8,4,0.3333333333333333
46,Pun Teddy,Hong Kong Football Club 4A,10.0,90,9,6,3,4,0.6666666666666666
47,Leung Kelvin Siu Fung,Sha Tin 2,9.8,147,15,2,13,4,0.13333333333333333
48,Li Sum Yin,Kowloon Cricket Club 4,9.6,48,5,3,2,4,0.6
49,Cheung Andrew Tin Kee,X-Alpha 1,9.5,57,6,4,2,4,0.6666666666666666
50,Tam Kal Wai,Sha Tin 2,8.57,60,7,3,4,4,0.42857142857142855
51,Wu Shun Kei,NEXUS 2,8.25,66,8,3,5,4,0.375
52,Bruwer Frank,Hong Kong Cricket Club 3,8.14,57,7,0,7,4,0.0
53,Bajaj Prateek,Hong Kong Cricket Club 3,7.88,63,8,2,6,4,0.25
54,Leung Ethan Ka Hin,Sha Tin 2,7.85,102,13,4,9,4,0.3076923076923077
55,da Silva Juan,United Services Recreation Club 1,7.5,90,12,4,8,4,0.3333333333333333
56,Lee Kit Long,NEXUS 2,7.29,51,7,1,6,4,0.14285714285714285
57,Li Tsz Ho,NEXUS 2,6.75,54,8,2,6,4,0.25
58,Tang Ka Ki,NEXUS 2,6.6,33,5,1,4,4,0.2
59,Ma Michael Chung Wai,Sha Tin 2,6.0,72,12,0,12,4,0.0
60,Tang Ching Yan,NEXUS 2,4.0,36,9,1,8,4,0.1111111111111111
60,Lai Chun Yip Leo,United Services Recreation Club 1,4.0,24,6,1,5,4,0.16666666666666666
62,Wong Jessica Po Sze,Hong Kong Cricket Club 3,3.6,18,5,0,5,4,0.0
,Wong Yat Hay,X-Alpha 1,17.0,51,3,3,0,4,1.0
,Ng Kai Yuen Gary,X-Alpha 1,16.5,66,4,4,0,4,1.0
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Chui King Yin,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Ng Yat Long,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Salahuddin,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,15.0,45,3,0,3,4,0.0
,Sheethal Kumar Palash,Hong Kong Cricket Club 3,13.5,27,2,2,0,4,1.0
,Tsang Chi Hin,United Services Recreation Club 1,13.0,39,3,2,1,4,0.6666666666666666
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,12.0,12,1,0,1,4,0.0
,Disler Simon William,Kowloon Cricket Club 4,11.25,45,4,2,2,4,0.5
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Skinn Christopher Andrew,Hong Kong Cricket Club 3,11.0,33,3,2,1,4,0.6666666666666666
,Chan Jason,Sha Tin 2,11.0,33,3,0,3,4,0.0
,Ko Ho Tai,United Services Recreation Club 1,10.5,21,2,1,1,4,0.5
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,9.0,9,1,0,1,4,0.0
,Wong Wai Chak,Hong Kong Cricket Club 3,7.5,30,4,1,3,4,0.25
,Pak Jethro Sek Huen,United Services Recreation Club 1,7.5,30,4,0,4,4,0.0
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,6.0,18,3,1,2,4,0.3333333333333333
,Achouch Jules Simon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Barr Shane,Hong Kong Football Club 4A,6.0,6,1,0,1,4,0.0
,Chan Weldon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
