Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo D13,25.76,438,17,16,1,13A,0.9411764705882353
2,Wu Chi Wai,Arctic Circle,25.25,303,12,11,1,13A,0.9166666666666666
3,Luk Hoi Fai,TNG 1,24.33,219,9,9,0,13A,1.0
4,Lam Cheuk Yin,North District Sports Association 2,22.29,156,7,6,1,13A,0.8571428571428571
5,Hung Wai Chun,TNG 1,22.0,198,9,8,1,13A,0.8888888888888888
6,Cheung Chor Yu,TNG 2,21.82,240,11,8,3,13A,0.7272727272727273
7,Tang Ka Yan,M&M Squash,21.67,195,9,6,3,13A,0.6666666666666666
8,Cao Yu,TNG 2,21.3,213,10,8,2,13A,0.8
9,Koon Long Ying,TNG 2,21.0,168,8,8,0,13A,1.0
10,Yip Edmund Kin Man,Star River 3,21.0,126,6,4,2,13A,0.6666666666666666
11,Leung Ka Luen Wilson,Squashathon PLZ,20.79,291,14,9,5,13A,0.6428571428571429
12,Tam Tsz Lung,TNG 1,20.73,228,11,7,4,13A,0.6363636363636364
13,Chan Kwok Wa,Greenfield,20.2,303,15,14,1,13A,0.9333333333333333
14,Tse Ray,Royal Hong Kong Yacht Club Div 13,20.1,201,10,7,3,13A,0.7
15,Leung Hok Sum,Squashathon PLZ,20.0,240,12,9,3,13A,0.75
16,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,19.8,99,5,3,2,13A,0.6
17,Zhang Ruitao,Bravo D13,18.38,147,8,6,2,13A,0.75
18,Chow Ka Lun,Squashathon PLZ,18.25,219,12,8,4,13A,0.6666666666666666
19,Kwok Yau Yau,TNG 1,18.0,144,8,7,1,13A,0.875
20,Lai Yiu Wa,Greenfield,18.0,216,12,6,6,13A,0.5
21,Sin Hoi Tung,North District Sports Association 2,18.0,252,14,4,10,13A,0.2857142857142857
22,Chan Yik Hei,Vitality Squash 3,18.0,108,6,3,3,13A,0.5
23,Yuen Lok Hang,Physical Chess 4,17.8,267,15,12,3,13A,0.8
24,Loo Long Hui,Squashathon PLZ,17.5,105,6,5,1,13A,0.8333333333333334
25,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,17.1,171,10,7,3,13A,0.7
26,Young Ki Chun,Greenfield,16.5,99,6,2,4,13A,0.3333333333333333
27,Chen Mickey Youlin,Vitality Squash 3,16.36,180,11,2,9,13A,0.18181818181818182
28,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,16.07,225,14,7,7,13A,0.5
29,Wong Pak Yiu,TNG 1,16.0,96,6,4,2,13A,0.6666666666666666
30,Chan Shun Ting,TNG 2,15.92,207,13,9,4,13A,0.6923076923076923
31,Wong Wing Hing,TNG 1,15.86,111,7,4,3,13A,0.5714285714285714
32,Wong Tsz Hei,Greenfield,15.86,111,7,2,5,13A,0.2857142857142857
33,Chan Hong Ting,TNG 2,15.75,189,12,12,0,13A,1.0
34,Lam Ngo Sze Osee,M&M Squash,15.55,171,11,5,6,13A,0.45454545454545453
35,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,15.5,186,12,10,2,13A,0.8333333333333334
36,Cheung Brian Sheung Yan,Arctic Circle,15.33,138,9,7,2,13A,0.7777777777777778
37,Wai Veronica Chi Man,Star River 3,15.0,180,12,9,3,13A,0.75
38,Sun Jacob Jia-Wei,Vitality Squash 3,15.0,75,5,4,1,13A,0.8
39,Yung Kerri Ka Lam,Physical Chess 4,15.0,120,8,2,6,13A,0.25
40,Tam Rony Kwok Ki,Star River 3,14.77,192,13,3,10,13A,0.23076923076923078
41,Choi Ming Fung,Arctic Circle,14.57,102,7,2,5,13A,0.2857142857142857
42,Ku Wing Gi Vingi,Physical Chess 4,14.5,87,6,1,5,13A,0.16666666666666666
43,Hui Tak Cheung,Greenfield,14.33,129,9,6,3,13A,0.6666666666666666
44,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,14.14,198,14,10,4,13A,0.7142857142857143
45,Chen Marshall Youpeng,Vitality Squash 3,14.0,168,12,9,3,13A,0.75
46,Lam Wai,Greenfield,13.91,153,11,8,3,13A,0.7272727272727273
47,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,13.71,96,7,6,1,13A,0.8571428571428571
47,Bai Yuet,TNG 1,13.71,96,7,6,1,13A,0.8571428571428571
49,Kwok To Yan,TNG 1,13.64,150,11,10,1,13A,0.9090909090909091
50,Wong Kelvin Ka Wing,Squashathon PLZ,13.5,81,6,3,3,13A,0.5
51,Wong Wai Ling Helen,Arctic Circle,13.38,174,13,5,8,13A,0.38461538461538464
52,Luk Argen,Vitality Squash 3,13.07,183,14,7,7,13A,0.5
53,Ku Desmond Yuk Yan,Greenfield,13.0,117,9,8,1,13A,0.8888888888888888
54,Tsoi Cheuk Hin Kieran,Vitality Squash 3,12.92,168,13,3,10,13A,0.23076923076923078
55,Koon Ting Kong,TNG 2,12.5,75,6,3,3,13A,0.5
56,Leung Yat Hei,North District Sports Association 2,12.4,186,15,3,12,13A,0.2
57,Choi Hiu Long,Arctic Circle,12.33,111,9,7,2,13A,0.7777777777777778
58,Chan Hong Lam,North District Sports Association 2,12.0,156,13,7,6,13A,0.5384615384615384
59,Lee Yui Hin,North District Sports Association 2,12.0,84,7,3,4,13A,0.42857142857142855
60,Chen Haoyuan,M&M Squash,12.0,120,10,1,9,13A,0.1
61,Wong Bao Kwong Chi,Star River 3,11.8,177,15,1,14,13A,0.06666666666666667
62,Wong Marcus,M&M Squash,11.75,141,12,9,3,13A,0.75
63,Cheung Sky,TNG 1,11.62,93,8,5,3,13A,0.625
64,Tsang Man Chiu,North District Sports Association 2,11.45,126,11,8,3,13A,0.7272727272727273
65,Lai Ming Yau Martin,Arctic Circle,11.4,114,10,5,5,13A,0.5
66,Zhou Cheng  Yuan,M&M Squash,11.25,135,12,3,9,13A,0.25
66,Leung Venus Wing Sze,Star River 3,11.25,135,12,3,9,13A,0.25
68,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,10.29,72,7,2,5,13A,0.2857142857142857
69,Pan Dan,Bravo D13,9.6,96,10,2,8,13A,0.2
69,Ching Pak Hin,Squashathon PLZ,9.6,48,5,2,3,13A,0.4
71,Cheung Hoi Suen,Squashathon PLZ,9.0,45,5,3,2,13A,0.6
72,Chung Wing Yin,Squashathon PLZ,9.0,54,6,2,4,13A,0.3333333333333333
73,Hong Hang Shan,Arctic Circle,9.0,54,6,1,5,13A,0.16666666666666666
74,Yau Tsz Hin,Arctic Circle,8.67,78,9,4,5,13A,0.4444444444444444
75,Lau Ted Hei Yuen,Greenfield,8.57,60,7,2,5,13A,0.2857142857142857
76,Chow Maxwell,North District Sports Association 2,8.4,42,5,2,3,13A,0.4
77,Chan Hin Chiu,Squashathon PLZ,7.2,36,5,1,4,13A,0.2
78,Keung Olive Man Yee,Star River 3,7.09,78,11,2,9,13A,0.18181818181818182
79,Zhang Fei,Bravo D13,7.09,78,11,1,10,13A,0.09090909090909091
80,Guo Wan Ling,Bravo D13,7.0,63,9,2,7,13A,0.2222222222222222
81,Yim Yu Tak,M&M Squash,6.92,90,13,2,11,13A,0.15384615384615385
82,Lam Chun Lok,TNG 2,6.55,72,11,3,8,13A,0.2727272727272727
83,Tong Juan,Bravo D13,5.5,33,6,2,4,13A,0.3333333333333333
84,Chan Cheuk Nam,Physical Chess 4,4.5,63,14,0,14,13A,0.0
85,Ho Hok Leung,Squashathon PLZ,3.6,18,5,0,5,13A,0.0
86,Cheng Hilda Shun San,Star River 3,3.25,39,12,2,10,13A,0.16666666666666666
87,Wong Ho Yi,M&M Squash,1.67,15,9,1,8,13A,0.1111111111111111
,Fu Wei,Bravo D13,24.0,96,4,4,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,23.0,69,3,2,1,13A,0.6666666666666666
,Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 13,21.0,42,2,2,0,13A,1.0
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Theil Rene,Royal Hong Kong Yacht Club Div 13,20.25,81,4,3,1,13A,0.75
,Hung Wai Tung,TNG 1,18.0,54,3,3,0,13A,1.0
,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club Div 13,18.0,36,2,2,0,13A,1.0
,Shao Bang Jie,Physical Chess 4,18.0,36,2,2,0,13A,1.0
,Wong Tsz Wang Clayton,Squashathon PLZ,18.0,18,1,1,0,13A,1.0
,Wan Yiu Hong,Physical Chess 4,18.0,18,1,1,0,13A,1.0
,Cheng King Leung,Vitality Squash 3,18.0,18,1,1,0,13A,1.0
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,17.0,51,3,3,0,13A,1.0
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,45,3,3,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Cheung Hei Sun,TNG 2,15.0,15,1,1,0,13A,1.0
,Tam Hoi Man,North District Sports Association 2,15.0,15,1,1,0,13A,1.0
,Chan Yuen Hei,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Lai Gary Kin Yeung,Physical Chess 4,14.25,57,4,2,2,13A,0.5
,Lau Hon Chu,Greenfield,14.0,42,3,2,1,13A,0.6666666666666666
,Chan King Tsz,Physical Chess 4,13.5,54,4,2,2,13A,0.5
,Chan Kwong Ching Darren,Physical Chess 4,13.5,27,2,0,2,13A,0.0
,Ma Chi Lok Joshua,Greenfield,12.75,51,4,3,1,13A,0.75
,Cheung Vinus,TNG 1,12.0,12,1,1,0,13A,1.0
,Goran Manojlovic,Squashathon PLZ,12.0,12,1,0,1,13A,0.0
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
,Tin Nok Lam,Physical Chess 4,9.0,9,1,1,0,13A,1.0
,Wu Pat Lun Felix,Greenfield,9.0,18,2,1,1,13A,0.5
,Ho Yik Siu Andy,Physical Chess 4,9.0,9,1,0,1,13A,0.0
,Xie Zhaona,Bravo D13,6.0,24,4,1,3,13A,0.25
,Morris Brandon Quinn,Royal Hong Kong Yacht Club Div 13,6.0,6,1,0,1,13A,0.0
,Wong Ho Tong,Physical Chess 4,6.0,6,1,0,1,13A,0.0
,Yang Xinxiao,Bravo D13,3.0,12,4,1,3,13A,0.25
,Chan Nathan Tze Ho,Squashathon PLZ,3.0,3,1,0,1,13A,0.0
,Wong Tze Tang,Vitality Squash 3,3.0,3,1,0,1,13A,0.0
,Ho Wai Yan,Physical Chess 4,3.0,9,3,0,3,13A,0.0
,Chiu Yee Ming,Star River 3,1.5,6,4,0,4,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Chow Qing,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Cao Rui,Bravo D13,0.0,0,1,0,1,13A,0.0
,Wong Chi Kin,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,1,0,1,13A,0.0
,Fung Ka Chun,Squashathon PLZ,0.0,0,3,0,3,13A,0.0
,Kang Sen Yu,Bravo D13,0.0,0,0,0,0,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
