Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,24.46,318,13,12,1,3,0.9230769230769231
2,Ho Ka On,Kowloon Cricket Club 3A,22.15,288,13,8,5,3,0.6153846153846154
3,Man Ray Tsz Kit,Hong Kong Football Club 3A,21.67,195,9,6,3,3,0.6666666666666666
4,Leung Ping Chak,Happy Squash 1,21.6,324,15,13,2,3,0.8666666666666667
5,Tang Ethan Pui Lok,Sha Tin 1,21.0,273,13,8,5,3,0.6153846153846154
6,Law Harry,NEXUS 1,20.45,225,11,7,4,3,0.6363636363636364
7,Cheung Jason Kiu Yin,Sha Tin 1,20.4,102,5,3,2,3,0.6
8,Wong Sze Yu,Young Player 3,19.75,237,12,7,5,3,0.5833333333333334
9,Huang Sidney Victor,Hong Kong Football Club 3A,19.5,195,10,8,2,3,0.8
10,Lau Ho Fung,NEXUS 1,19.5,156,8,6,2,3,0.75
11,Liu Tsz Ling,Kowloon Cricket Club 3B,19.15,249,13,12,1,3,0.9230769230769231
12,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,18.86,132,7,7,0,3,1.0
13,Yip Tsz Ho,Kowloon Cricket Club 3B,18.64,261,14,7,7,3,0.5
14,Fung Tsz Cheong,Kowloon Cricket Club 3A,18.5,111,6,5,1,3,0.8333333333333334
15,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,17.62,141,8,4,4,3,0.5
16,Law Pak Ho Cyrus,Young Player 3,17.4,174,10,7,3,3,0.7
17,Mak Tsun Hin,TNGX,17.06,273,16,5,11,3,0.3125
18,Chan Hok Nam,Hong Kong Football Club 3A,16.33,147,9,4,5,3,0.4444444444444444
19,Chan Chun Ching,Kowloon Cricket Club 3B,16.2,162,10,2,8,3,0.2
20,Yeung Tsung Chit Karson,Young Player 3,16.0,144,9,7,2,3,0.7777777777777778
21,Hon Michael Tsz San,TNGX,15.6,234,15,11,4,3,0.7333333333333333
22,Cheng Yu Ching,Hong Kong Football Club 3A,15.3,153,10,9,1,3,0.9
23,Cassidy Cameron Michael,Hong Kong Football Club 3B,15.25,183,12,8,4,3,0.6666666666666666
24,Anthony Nigel,Hong Kong Football Club 3B,15.0,195,13,3,10,3,0.23076923076923078
25,Wai Pak Lam,Young Player 3,14.73,162,11,10,1,3,0.9090909090909091
26,Chan Kun Kei,NEXUS 1,14.4,72,5,3,2,3,0.6
27,Lau Pak To,Young Player 3,14.25,114,8,4,4,3,0.5
28,Lau King Yat,Hong Kong Football Club 3B,14.14,99,7,0,7,3,0.0
29,Kwok Ka Ho,Kowloon Cricket Club 3A,14.1,141,10,7,3,3,0.7
30,Chu Kenny King Chun,Kowloon Cricket Club 3B,13.62,177,13,9,4,3,0.6923076923076923
31,Leung Shun Wa Ethan,Happy Squash 1,13.5,135,10,8,2,3,0.8
32,Soo Sean Tsung Jie,Hong Kong Football Club 3A,13.5,135,10,5,5,3,0.5
33,Chan Tsz Yeung,Sha Tin 1,13.09,144,11,4,7,3,0.36363636363636365
34,Wai Wing Yin,TNGX,13.0,195,15,2,13,3,0.13333333333333333
35,Lam Ka Lok Gary,Hong Kong Football Club 3A,12.86,90,7,4,3,3,0.5714285714285714
36,Yim Gi Ping,Sha Tin 1,12.33,111,9,2,7,3,0.2222222222222222
37,Fung On Ying Adele,Happy Squash 1,12.0,60,5,4,1,3,0.8
38,Ho Chun Hin,Young Player 3,11.67,105,9,7,2,3,0.7777777777777778
39,Li Ho Hin,NEXUS 1,11.25,135,12,1,11,3,0.08333333333333333
40,Cheng Pik Ching,Happy Squash 1,11.0,99,9,2,7,3,0.2222222222222222
41,Wong King Yat,Kowloon Cricket Club 3B,10.75,129,12,7,5,3,0.5833333333333334
