Home Team,Away Team,Venue,Match Week,Date
Kowloon Cricket Club L1B,JESSICA L1,Kowloon Cricket Club,2,2024-10-17
JESSICA L1,Hong Kong Football Club L1,HK Squash Centre,3,2024-10-24
Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,Hong Kong Cricket Club,3,2024-10-24
Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club,4,2024-11-21
Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,2024-11-21
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,2024-11-28
Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,5,2024-11-28
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2025-01-16
JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,7,2025-01-23
Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,7,2025-01-23
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,2025-02-20
Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,2025-02-20
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,2025-02-27
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2025-02-27
Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,10,2025-03-06
Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,10,2025-03-06
