Home Team,Away Team,Venue,Match Week,Date
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,2,2024-10-15
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,2,2024-10-15
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,3,2024-10-22
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,3,2024-10-22
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,3,2024-10-22
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,4,2024-10-29
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,4,2024-10-29
JESSICA L2,Hong Kong Football Club L2C,HK Squash Centre,4,2024-10-29
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,5,2024-11-05
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,5,2024-11-05
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,5,2024-11-05
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,6,2024-11-12
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,6,2024-11-12
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,6,2024-11-12
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,7,2024-11-19
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7,2024-11-19
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,7,2024-11-19
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8,2024-11-26
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,8,2024-11-26
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,8,2024-11-26
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,9,2024-12-10
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,9,2024-12-10
Hong Kong Football Club L2C,JESSICA L2,HK Squash Centre,9,2024-12-10
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,10,2024-12-17
Hong Kong Football Club L2C,Kowloon Cricket Club L2,HK Squash Centre,10,2024-12-17
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,10,2024-12-17
JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,11,2025-01-07
Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,11,2025-01-07
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,11,2025-01-07
JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,12,2025-01-14
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,12,2025-01-14
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,12,2025-01-14
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,13,2025-01-21
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,13,2025-01-21
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,13,2025-01-21
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,14,2025-02-11
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,14,2025-02-11
JESSICA L2,Hong Kong Football Club L2C,Cornwall Street Squash Centre,14,2025-02-11
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,15,2025-02-18
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,15,2025-02-18
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,15,2025-02-18
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,16,2025-02-25
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,16,2025-02-25
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,16,2025-02-25
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,17,2025-03-04
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,17,2025-03-04
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-04
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,18,2025-03-11
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,18,2025-03-11
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,18,2025-03-11
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,19,2025-03-18
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,19,2025-03-18
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,19,2025-03-18
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,20,2025-03-25
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,20,2025-03-25
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-03-25
