Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
The Squash Club 3,75.0,75.0,100.0,75.0,75.0,80.0,20
Sha Tin 5,75.0,100.0,50.0,75.0,75.0,75.0,20
Tuen Mun Squash Club,75.0,50.0,100.0,50.0,75.0,70.0,20
HKCC Tuesday Night Rockers,70.0,50.0,70.0,70.0,50.0,62.0,50
BOSS,0.0,75.0,75.0,75.0,75.0,60.0,20
Global Squash 2,87.5,62.5,50.0,62.5,25.0,57.5,40
Star River 1,0.0,75.0,75.0,25.0,75.0,50.0,20
7NT,50.0,25.0,75.0,50.0,50.0,50.0,20
Kinetic 3,30.0,40.0,80.0,40.0,30.0,44.0,50
i-Mask Advance Squash Club 4,0.0,25.0,75.0,25.0,75.0,40.0,20
Invader Squash,37.5,12.5,50.0,50.0,50.0,40.0,40
