Order,Player,HKS No.,Ranking,Points,Team
1,Lin Chun Wah,29885,1,26.12,Alpha CUHK
2,Lee Dominic Ho Chi,13326,14,19.0,Alpha CUHK
3,Leung Ka Lau,19059,13,19.25,Alpha CUHK
4,Mok Sui Kei,22983,0,16.5,Alpha CUHK
5,Chen Wai Man,28455,34,15.55,Alpha CUHK
6,Lau Chi Wai,27682,45,13.0,Alpha CUHK
7,Lam Francis Fu Yuen,25420,58,11.14,Alpha CUHK
8,Tsang Ricky Wai Kit,29386,0,11.25,Alpha CUHK
9,Chiu Chi Shing,15157,0,15.0,Alpha CUHK
10,Lo Carlos Wing Hung,27115,75,8.57,Alpha CUHK
11,Ha Henry Kam Bo,19665,70,9.5,Alpha CUHK
12,Luk Thomas Yun Tong,23978,0,11.0,Alpha CUHK
1,Ho Man Lok,28494,2,24.0,CSD Squash Team
2,Lau Douglas Kin Chung,32197,9,21.0,CSD Squash Team
3,Wong Wai Keung,26483,0,20.0,CSD Squash Team
4,Chung Ivan Sze Chit,28769,53,11.36,CSD Squash Team
5,Dhillon K Singh,32632,0,6.0,CSD Squash Team
6,Chan Man Fai,32507,73,9.0,CSD Squash Team
7,Chan Connie Chau Wah,29783,83,4.0,CSD Squash Team
8,Lam Chi On,34530,86,1.0,CSD Squash Team
1,Chan Christine Yik Tat,27830,38,15.38,Hong Kong Football Club 12A
2,Wong William Wai Ming,15273,20,18.3,Hong Kong Football Club 12A
3,Kwan Kay Ho Kelvin,28556,27,16.8,Hong Kong Football Club 12A
4,Chau Phil,32598,0,12.0,Hong Kong Football Club 12A
5,Chew Alexander,33208,37,15.46,Hong Kong Football Club 12A
6,Ng Simon Chi Ming,6025,36,15.46,Hong Kong Football Club 12A
7,Sung Iris,22099,60,10.8,Hong Kong Football Club 12A
8,Fong Yi Son,34133,35,15.5,Hong Kong Football Club 12A
9,Fong Kong Raymond,23694,0,16.0,Hong Kong Football Club 12A
10,Cheung Thomas,31516,52,11.57,Hong Kong Football Club 12A
11,Sung Stephen,9338,0,15.0,Hong Kong Football Club 12A
12,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club 12A
