Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
HK Club Gold,v,Sovereign Group LRC Master 1,HK CLUB,18:30,"1-3(0-3,3-1,0-3,0-3)",1,05/10/2016
Royal Hong Kong Yacht Club M1,v,Discovery Bay Masters,Royal Hong Kong Yacht Club (RHKYC),18:30,"4-0(3-2,3-0,3-0,3-0)",1,05/10/2016
Hong Kong Football Club M1B,v,Hong Kong Football Club M1A,Hong Kong Football Club (HKFC),18:30,"0-4(1-3,0-3,1-3,0-3)",1,05/10/2016
Hong Kong Cricket Club M1,v,CWB M1,Hong Kong Cricket Club (HKCC),18:30,"2-2(3-0,1-3,3-0,1-3)",1,05/10/2016
Hong Kong Football Club M1A,v,Royal Hong Kong Yacht Club M1,Hong Kong Football Club (HKFC),18:30,"2-2(3-0,1-3,0-3,3-0)",2,19/10/2016
Sovereign Group LRC Master 1,v,[BYE],,,,2,19/10/2016
Hong Kong Football Club M1B,v,Sovereign Group LRC Master 1,Hong Kong Football Club (HKFC),18:30,"0-4(1-3,2-3,0-3,2-3)",3,26/10/2016
Hong Kong Football Club M1A,v,CWB M1,Hong Kong Football Club (HKFC),18:30,"3-1(3-1,2-3,3-2,3-2)",3,26/10/2016
Hong Kong Cricket Club M1,v,Discovery Bay Masters,Hong Kong Cricket Club (HKCC),18:30,"3-1(3-0,3-0,3-0,2-3)",3,26/10/2016
Royal Hong Kong Yacht Club M1,v,HK Club Gold,Royal Hong Kong Yacht Club (RHKYC),18:30,"2-2(3-0,3-0,1-3,0-3)",3,26/10/2016
Sovereign Group LRC Master 1,v,Hong Kong Football Club M1A,Ladies Recreation Club (LRC),18:30,"2-2(0-3,3-1,3-2,0-3)",4,02/11/2016
Hong Kong Football Club M1B,v,Discovery Bay Masters,Hong Kong Football Club (HKFC),18:30,"0-4(0-3,0-3,0-3,0-3)",4,02/11/2016
HK Club Gold,v,Hong Kong Cricket Club M1,HK CLUB,18:30,"2-2(3-0,0-3,3-0,1-3)",4,02/11/2016
CWB M1,v,Royal Hong Kong Yacht Club M1,Clear Water Bay Club (CWBC),18:30,"1-3(3-2,0-3,0-3,0-3)",4,02/11/2016
Hong Kong Football Club M1A,v,Discovery Bay Masters,Hong Kong Football Club (HKFC),18:30,"2-2(0-3,3-1,3-0,WO)",5,09/11/2016
CWB M1,v,Sovereign Group LRC Master 1,Clear Water Bay Club (CWBC),18:30,"3-1(0-3,3-1,3-0,3-0)",5,09/11/2016
Hong Kong Football Club M1B,v,HK Club Gold,Hong Kong Football Club (HKFC),18:30,"0-4(2-3,2-3,0-3,0-3)",5,09/11/2016
Hong Kong Cricket Club M1,v,Royal Hong Kong Yacht Club M1,Hong Kong Cricket Club (HKCC),18:30,"1-3(0-3,0-3,0-3,3-1)",5,09/11/2016
Hong Kong Cricket Club M1,v,Hong Kong Football Club M1B,Hong Kong Cricket Club (HKCC),18:30,"4-0(3-2,3-0,3-0,3-0)",6,16/11/2016
Sovereign Group LRC Master 1,v,Royal Hong Kong Yacht Club M1,Ladies Recreation Club (LRC),18:30,"0-4(1-3,2-3,2-3,1-3)",6,16/11/2016
Discovery Bay Masters,v,CWB M1,Discovery Bay Residents Club (DBRC),18:30,"0-4(0-3,1-3,0-3,0-3)",6,16/11/2016
HK Club Gold,v,Hong Kong Football Club M1A,HK CLUB,18:30,"3-1(0-3,3-1,3-1,3-0)",6,16/11/2016
Sovereign Group LRC Master 1,v,Discovery Bay Masters,Ladies Recreation Club (LRC),18:30,"1-3(3-0,0-3,2-3,1-3)",7,23/11/2016
Hong Kong Football Club M1B,v,Royal Hong Kong Yacht Club M1,Hong Kong Football Club (HKFC),18:30,"1-3(3-1,0-3,2-3,2-3)",7,23/11/2016
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1,Hong Kong Football Club (HKFC),18:30,"0-4(0-3,0-3,2-3,1-3)",7,23/11/2016
CWB M1,v,HK Club Gold,Clear Water Bay Club (CWBC),18:30,"1-3(2-3,1-3,0-3,3-0)",7,23/11/2016
CWB M1,v,Hong Kong Cricket Club M1,Clear Water Bay Club (CWBC),18:30,"1-3(1-3,3-2,0-3,1-3)",8,30/11/2016
Sovereign Group LRC Master 1,v,HK Club Gold,Ladies Recreation Club (LRC),18:30,"0-4(2-3,1-3,1-3,0-3)",8,30/11/2016
Hong Kong Football Club M1A,v,Hong Kong Football Club M1B,Hong Kong Football Club (HKFC),18:30,"0-4(1-3,0-3,0-3,0-3)",8,30/11/2016
Discovery Bay Masters,v,Royal Hong Kong Yacht Club M1,Discovery Bay Residents Club (DBRC),18:30,"0-4(0-3,0-3,0-3,0-3)",8,30/11/2016
Sovereign Group LRC Master 1,v,Hong Kong Cricket Club M1,Ladies Recreation Club (LRC),18:30,"2-2(1-3,3-1,0-3,3-2)",9,07/12/2016
Royal Hong Kong Yacht Club M1,v,Hong Kong Football Club M1A,Royal Hong Kong Yacht Club (RHKYC),18:30,"3-1(3-0,3-1,3-1,0-3)",9,07/12/2016
CWB M1,v,Hong Kong Football Club M1B,Clear Water Bay Club (CWBC),18:30,"3-1(1-3,3-2,3-0,3-0)",9,07/12/2016
HK Club Gold,v,Discovery Bay Masters,HK CLUB,18:30,"4-0(3-0,3-1,3-0,3-0)",9,07/12/2016
CWB M1,v,Hong Kong Football Club M1A,Clear Water Bay Club (CWBC),18:30,"1-3(0-3,3-2,2-3,2-3)",10,14/12/2016
Sovereign Group LRC Master 1,v,Hong Kong Football Club M1B,Ladies Recreation Club (LRC),18:30,"2-2(3-0,3-0,WO,WO)",10,14/12/2016
Discovery Bay Masters,v,Hong Kong Cricket Club M1,Discovery Bay Residents Club (DBRC),18:30,"0-4(WO,WO,WO,WO)",10,14/12/2016
HK Club Gold,v,Royal Hong Kong Yacht Club M1,HK CLUB,18:30,"1-3(3-0,2-3,0-3,0-3)",10,14/12/2016
Royal Hong Kong Yacht Club M1,v,CWB M1,Royal Hong Kong Yacht Club (RHKYC),18:30,"4-0(3-0,3-0,3-2,3-0)",11,04/01/2017
Hong Kong Football Club M1A,v,Sovereign Group LRC Master 1,Hong Kong Football Club (HKFC),18:30,"2-2(1-3,3-0,0-3,3-0)",11,04/01/2017
Hong Kong Cricket Club M1,v,HK Club Gold,Hong Kong Cricket Club (HKCC),18:30,"3-1(0-3,3-0,3-0,3-1)",11,04/01/2017
Discovery Bay Masters,v,Hong Kong Football Club M1B,Discovery Bay Residents Club (DBRC),18:30,"0-4(1-3,0-3,0-3,2-3)",11,04/01/2017
HK Club Gold,v,Hong Kong Football Club M1B,HK CLUB,18:30,"2-2(3-0,1-3,2-3,3-1)",12,11/01/2017
Discovery Bay Masters,v,Hong Kong Football Club M1A,Discovery Bay Residents Club (DBRC),18:30,"0-4(1-3,1-3,0-3,0-3)",12,11/01/2017
