Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Bolton,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,10,2025-01-02,2.4852426213106553,3.5147573786893447
United Services Recreation Club M4,Hong Kong Football Club M4B,United Services Recreation Club,10,2025-01-02,3.3496748374187093,2.6503251625812907
WAKO,SKCSC,Masters - Harbour Road Sports Centre,10,2025-01-02,2.8139069534767382,3.1860930465232618
Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club,10,2025-01-02,3.5787893946973486,2.4212106053026514
Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,11,2025-01-09,3.427213606803402,2.572786393196598
Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,11,2025-01-09,3.2066033016508255,2.7933966983491745
SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,11,2025-01-09,3.04352176088044,2.95647823911956
Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,11,2025-01-09,2.303151575787894,3.696848424212106
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,12,2025-01-16,3.386693346673337,2.613306653326663
Bolton,SKCSC,Masters - HK Squash Centre,12,2025-01-16,2.028514257128564,3.971485742871436
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,12,2025-01-16,3.363181590795398,2.636818409204602
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,12,2025-01-16,3.562781390695348,2.437218609304652
Royal Hong Kong Yacht Club M4,WAKO,Royal Hong Kong Yacht Club,13,2025-01-23,2.9269634817408705,3.0730365182591295
Hong Kong Club Blue,United Services Recreation Club M4,HK CLUB,13,2025-01-23,2.3496748374187093,3.6503251625812907
Hong Kong Football Club M4A,Bolton,Hong Kong Football Club,13,2025-01-23,3.873936968484242,2.126063031515758
SKCSC,Hong Kong Football Club M4B,Masters - Cornwall Street Squash Centre,13,2025-01-23,3.300150075037519,2.699849924962481
SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,14,2025-02-13,3.5467733866933466,2.4532266133066534
Hong Kong Club Blue,Bolton,HK CLUB,14,2025-02-13,3.2371185592796397,2.7628814407203603
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,14,2025-02-13,2.8179089544772387,3.1820910455227613
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,14,2025-02-13,2.962981490745373,3.037018509254627
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,15,2025-02-20,2.64032016008004,3.35967983991996
Bolton,WAKO,Masters - HK Squash Centre,15,2025-02-20,2.3196598299149573,3.6803401700850427
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,15,2025-02-20,3.7518759379689843,2.2481240620310157
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,15,2025-02-20,3.4852426213106553,2.5147573786893447
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,16,2025-02-27,3.2686343171585794,2.7313656828414206
Hong Kong Club Blue,SKCSC,HK CLUB,16,2025-02-27,2.3461730865432715,3.6538269134567285
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,16,2025-02-27,3.011505752876438,2.988494247123562
United Services Recreation Club M4,Bolton,United Services Recreation Club,16,2025-02-27,4.104052026013006,1.8959479739869936
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,17,2025-03-06,3.6893446723361683,2.3106553276638317
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,17,2025-03-06,2.8839419709854925,3.1160580290145075
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,17,2025-03-06,3.382191095547774,2.617808904452226
Hong Kong Club Blue,Hong Kong Football Club M4A,HK CLUB,17,2025-03-06,2.551775887943972,3.448224112056028
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,HK CLUB,18,2025-03-13,2.7293646823411706,3.2706353176588294
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,18,2025-03-13,3.0660330165082543,2.9339669834917457
United Services Recreation Club M4,SKCSC,United Services Recreation Club,18,2025-03-13,3.1435717858929464,2.8564282141070536
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,18,2025-03-13,3.92296148074037,2.07703851925963
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,19,2025-03-20,2.939469734867434,3.060530265132566
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,19,2025-03-20,4.07703851925963,1.92296148074037
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,19,2025-03-20,2.780890445222611,3.219109554777389
Hong Kong Club Blue,WAKO,HK CLUB,19,2025-03-20,2.581290645322661,3.418709354677339
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,20,2025-03-27,3.3506753376688345,2.6493246623311655
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,20,2025-03-27,3.8684342171085544,2.1315657828914456
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,20,2025-03-27,2.333166583291646,3.666833416708354
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,20,2025-03-27,3.00200100050025,2.99799899949975
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,21,2025-04-03,2.9544772386193094,3.0455227613806906
SKCSC,Hong Kong Club Blue,Masters - Cornwall Street Squash Centre,21,2025-04-03,3.8914457228614308,2.1085542771385692
Hong Kong Football Club M4B,WAKO,Hong Kong Football Club,21,2025-04-03,3.1750875437718857,2.8249124562281143
Bolton,United Services Recreation Club M4,Masters - HK Squash Centre,21,2025-04-03,2.0220110055027516,3.9779889944972484
