Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L2C,Kowloon Cricket Club L2,HK Squash Centre,9,2024-12-17,1.5782891445722862,3.421710855427714
JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,10,2025-01-07,2.6793396698349174,2.3206603301650826
Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,10,2025-01-07,2.5087543771885943,2.4912456228114057
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10,2025-01-07,1.9499749874937469,3.050025012506253
JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,11,2025-01-14,2.6508254127063533,2.3491745872936467
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,11,2025-01-14,1.6313156578289145,3.3686843421710857
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,11,2025-01-14,1.9709854927463732,3.0290145072536268
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12,2025-01-21,1.544272136068034,3.455727863931966
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,12,2025-01-21,3.1160580290145075,1.8839419709854928
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,12,2025-01-21,1.4637318659329666,3.5362681340670337
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.663831915957979,2.336168084042021
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,13,2025-02-11,3.1485742871435716,1.8514257128564282
JESSICA L2,Hong Kong Football Club L2C,Cornwall Street Squash Centre,13,2025-02-11,3.609304652326163,1.3906953476738368
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,14,2025-02-18,3.577288644322161,1.422711355677839
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,14,2025-02-18,3.5202601300650325,1.4797398699349675
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,14,2025-02-18,2.0455227613806906,2.9544772386193094
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,15,2025-02-25,2.5192596298149073,2.4807403701850927
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2025-02-25,2.586293146573287,2.413706853426713
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,15,2025-02-25,3.0305152576288146,1.9694847423711856
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,2025-03-04,2.5822911455727864,2.4177088544272136
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,2025-03-04,3.5537768884442222,1.446223111555778
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,16,2025-03-04,3.017008504252126,1.982991495747874
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,2025-03-11,3.6023011505752875,1.3976988494247125
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,2025-03-11,2.110055027513757,2.889944972486243
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-11,3.485742871435718,1.514257128564282
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2025-03-18,2.533766883441721,2.466233116558279
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,18,2025-03-18,2.0890445222611307,2.9109554777388693
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,18,2025-03-18,1.5022511255627813,3.4977488744372187
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2025-03-25,1.5802901450725362,3.4197098549274636
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,19,2025-03-25,1.5867933966983492,3.413206603301651
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,19,2025-03-25,3.1900950475237617,1.809904952476238
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2025-04-01,2.5222611305652824,2.4777388694347176
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-04-01,2.032016008004002,2.967983991995998
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,20,2025-04-01,1.512256128064032,3.487743871935968
