Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
North District Sports Association 1,22,19.825282528252824,2.174717471747175,102.18621862186218,100.0,98.999899989999,1.0001000100010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alpha CUHK,22,15.816781678167818,6.183218321832183,94.2050205020502,99.87998799879986,0.8100810081008101,64.41644164416441,33.84338433843384,0.8100810081008101,0.12001200120012002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South China Athletic Association,22,17.713971397139716,4.286028602860286,91.82958295829583,99.4199419941994,0.19001900190019003,34.583458345834586,61.85618561856185,2.7902790279027903,0.57005700570057,0.010001000100010001,0.0,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,14.37083708370837,7.629162916291629,85.51985198519851,43.96439643964396,0.0,0.0,1.7701770177017702,42.19421942194219,47.434743474347435,8.6008600860086,0.0,0.0,0.0,0.0,0.0,0.0
Sea Bear,22,14.397739773977397,7.602260226022603,85.44864486448645,52.765276527652766,0.0,0.0,2.4902490249024902,50.27502750275028,37.933793379337935,9.3009300930093,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 12A,22,15.452445244524453,6.547554755475548,80.84708470847085,3.9703970397039705,0.0,0.0,0.040004000400040006,3.9303930393039304,13.94139413941394,82.08820882088209,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,8.53085308530853,13.46914691469147,57.06780678067807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4988498849885,8.000800080008002,3.5003500350035,0.0,0.0,0.0
Star River 2,22,7.873687368736873,14.126312631263126,52.27672767276728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6006600660066,77.10771077107711,16.29162916291629,0.0,0.0,0.0
Hong Kong Football Club 12B,22,7.576257625762576,14.423742374237424,49.203020302030204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9004900490049,14.891489148914891,80.2080208020802,0.0,0.0,0.0
Hong Kong Racketlon Assoication 2,22,5.773277327732774,16.226722672267226,35.25042504250425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
CSD Squash Team,22,2.1885188518851884,19.81148114811481,24.74067406740674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.46854685468547,14.531453145314533
Latecomers,22,2.4803480348034803,19.51965196519652,21.424942494249425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.531453145314533,85.46854685468547
