Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 2,55.55555555555556,88.88888888888889,88.88888888888889,66.66666666666666,71.42857142857143,74.28571428571429,43
Hong Kong Football Club 7B,50.0,75.0,75.0,75.0,42.857142857142854,63.57142857142857,39
Hong Kong Football Club 7A,66.66666666666666,33.33333333333333,77.77777777777779,55.55555555555556,62.5,59.166666666666664,44
UST,66.66666666666666,88.88888888888889,44.44444444444444,11.11111111111111,42.857142857142854,50.7936507936508,43
Hong Kong Cricket Club D7A,55.55555555555556,33.33333333333333,66.66666666666666,55.55555555555556,20.0,46.222222222222214,41
Thunder 1,50.0,62.5,62.5,50.0,0.0,45.0,37
Xavier,88.88888888888889,33.33333333333333,33.33333333333333,66.66666666666666,0.0,44.44444444444444,37
Social Squash Team,25.0,12.5,37.5,62.5,71.42857142857143,41.78571428571429,39
i-Mask Advance Squash Club 1,66.66666666666666,66.66666666666666,11.11111111111111,33.33333333333333,28.57142857142857,41.269841269841265,43
Hong Kong Cricket Club D7B,0.0,33.33333333333333,44.44444444444444,55.55555555555556,62.5,39.166666666666664,44
Kinetic 1,22.22222222222222,22.22222222222222,11.11111111111111,22.22222222222222,83.33333333333334,32.22222222222222,42
