Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (19),Wong Ryan Chun Hung (9),Wong King Tat (88.9%)
Fusion Squash Club 1,Chiu Dustin (13),"Lee Chung Hin, Leung Ngo San, Mei Tianxiao Simon, Luo Wan Hei (6)",Lee Chung Hin (100.0%)
Global Squash 1,Kan Ho Yin Alex (21),Law Hong Ting Kevin (14),Law Hong Ting Kevin (77.8%)
Hong Kong Cricket Club D6,"Achouch Frank, Janes Gareth (16)",Hoogendijk Mark (8),Hoogendijk Mark (88.9%)
Hong Kong Football Club 6A,"Fan Tim Tsz Him, Pun Teddy (22)",Fan Tim Tsz Him (19),Fan Tim Tsz Him (86.4%)
Hong Kong Football Club 6B,Rach Duncan Ai (19),Rach Duncan Ai (15),Wong Chung Ching Karen (81.8%)
Hong Kong Football Club 6C,Park Yongho Joshua (17),Park Yongho Joshua (13),Park Yongho Joshua (76.5%)
Kowloon Cricket Club 6A,Cheng Tak Kwong (21),Wan Tsz Ho (19),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Tung Wing Yan (18),Tung Wing Yan (17),"Hau Venus, Lam Jannis Wing Hei, Ho Yiu Wah Hendry (100.0%)"
Ladies Recreation Club Div 6,"Cho Nicholas Min-Suh, Swan Owen (18)",Swan Owen (11),Swan Owen (61.1%)
Uncles,"Chan Terence Yiu Ki, Gray Jonathan (21)",Chan Terence Yiu Ki (15),Sze James Wang Cho (87.5%)
X-Alpha 3,"Yu Wang Chi, Lai Ming Chak Marco (16)",Tai Jacky Tsz Ki (7),Tai Jacky Tsz Ki (77.8%)
