Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,"Lau Douglas Kin Chung, Chung Ivan Sze Chit (18)",Lau Douglas Kin Chung (15),Lau Douglas Kin Chung (83.3%)
Global Squash 2,Cheung Chi Hei (19),Fan Da Jong (11),Chang Ming To Alastair (100.0%)
Hong Kong Football Club 12A,Chew Alexander (18),Ho Alexandra (8),Ho Suet Ying (75.0%)
Hong Kong Football Club 12B,Sung Iris (14),Sung Iris (8),"Wong Shuk Ting Ruby, Sung Iris (57.1%)"
Latecomers,Chau Yik Hong (20),Ng Ngo Ching Matthew (12),Ng Ngo Ching Matthew (70.6%)
Physical Chess 4,"Wong Long Seng Anson, Yuen Lok Hang (16)",Wong Long Seng Anson (13),"Yau Simpson Shin Hang, Tam Kwan Ho (100.0%)"
Royal Hong Kong Yacht Club Div 12,Chen Ricky C (18),Hutchins Darren (12),Sly Lester George (87.5%)
SKCSC Div 12,"Ling Siu Ki Brian, Liu Yuet Kan (16)","Wong Tony Wing Tung, Liu Yuet Kan (6)",Chui King Yat (83.3%)
Sha Tin 5,Wong Yin Cheuk (19),"Kwok To Yan, Wong Yin Cheuk, Yu Kevin Ka Hon (10)",Yu Kevin Ka Hon (100.0%)
Star River 1,Tang Bobby Kwong Hing (16),Yim Wai Chun Alex (13),Li Shun Yiu (100.0%)
Winter Warriors,Thambidrai Sunil James (16),Suri Shivam (12),Suri Shivam (85.7%)
