Team,Most Games,Most Wins,Highest Win Percentage
Banbil,"Foo Chun Huey, Au Ming Chung Sampson (19)","Foo Chun Huey, Laheurte Tanguy Jean-Philippe (9)",Laheurte Tanguy Jean-Philippe (81.8%)
Bravo D10,Wu Minyan (15),"Smith Alexander, Chen Chao (5)",Smith Alexander (83.3%)
Hong Kong Cricket Club D10,Lai Kwok Wai Wilfred (18),"Lai Kwok Wai Wilfred, Bernard Edwin (11)",Dalpathraj Sheethal Kumar (87.5%)
Kwai Tsing District Squash Club,Tsang Yan Kiu (18),"Tsang Yan Kiu, Wu Ka Ho (11)",Wu Ka Ho (78.6%)
Mercury,Ho Chi Hung Eric (19),Chau Hing Bor (7),Chau Hing Bor (41.2%)
RELAY 1,Yuen Tsun Kit (21),"Cheung Danny Yui Nam, Yuen Tsun Kit (16)",Choi Cheuk Hei (85.7%)
Sha Tin 4,"Lau Hok Yin, Poon Raymond Wai Man (18)","Lau Hok Yin, Poon Raymond Wai Man (17)","Tsoi Keith Tsz Fung, Chan Penny Miu Kwan (100.0%)"
Squashathon Advance,Chow Ka Lun (15),Di Fonzo Thomas (8),Di Fonzo Thomas (72.7%)
Thunder 2,Cheung Alan Wing Lun (21),Lee Tommy Yun Wah (13),Lee Tommy Yun Wah (92.9%)
United Services Recreation Club 3,Chu Lap Sun (20),"Cheng Jonathan Yee Fung, Cheung Peter Tat Kei, Chu Lap Sun (9)",Leung Chi Wang Christopher (77.8%)
i-Mask Advance Squash Club 4,"Chan Connal Tak Kay, Chong Tin Hang (15)",Tse Percy Cheung Ka (8),Tse Percy Cheung Ka (66.7%)
