Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Chan Koon Yan Boris, Hui Adrian Wai Hung (17)",Chan Koon Yan Boris (14),Chan Koon Yan Boris (82.4%)
Alpha CUHK,Lin Chun Wah (19),Lin Chun Wah (18),Lin Chun Wah (94.7%)
Electrify Squash Div 11,Lau Chun Kin (18),"Lau Chun Kin, Lo Hoi Fung Douglas (14)",Lee Ching Long (100.0%)
GMDBB,Chow Kar Wah (20),"Chow Kar Wah, Lo Tsun Ming Melvin (16)",Lo Tsun Ming Melvin (94.1%)
Invader Squash,Leung Freddie Ping Wah (20),Brettell David (12),Brettell David (70.6%)
Sea Bear,Yeung Karic Ying Ho (18),Wan Wan Lung (11),Wan Wan Lung (64.7%)
South China Athletic Association,Leung Kam Yau Hardy (18),Leung Kam Yau Hardy (11),Leung Kam Yau Hardy (61.1%)
The Zero Squash Club D11,Li Bruce Chi Fai (20),Li Bruce Chi Fai (17),Tsang Sin Kei Ophelia (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (18),Ko Yat Ming (7),Tsang Patrick Hing Suen (60.0%)
ZOMA,Tsang Timmy Kwok Tim (19),Tsang Timmy Kwok Tim (9),Yuen Amos Wing Keung (50.0%)
i-Mask Advance Squash Club 5,Foo Chit Man (21),Cheng Kathy Ka Wai (14),Cheng Kathy Ka Wai (93.3%)
