Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Ka Wing,Hong Kong Football Club L3B,26.0,156,6,6,0,L3,1.0
2,Li Clarissa,Hong Kong Football Club L3A,25.5,153,6,5,1,L3,0.8333333333333334
3,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,24.6,123,5,5,0,L3,1.0
4,Lee Kit Ying,i-Mask Advance Squash Club L3,21.38,171,8,6,2,L3,0.75
5,Lee Rachel Wing Yan,JESSICA L3,21.3,213,10,9,1,L3,0.9
6,Chan Suk Ting,Hong Kong Cricket Club Rockettes,20.5,123,6,3,3,L3,0.5
7,Lau Hiu Wing,JESSICA L3,20.14,141,7,4,3,L3,0.5714285714285714
8,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,19.5,156,8,6,2,L3,0.75
9,Mak Tsz Tung,Hong Kong Football Club L3C,19.5,156,8,4,4,L3,0.5
10,Kwok Alvina,Hong Kong Cricket Club Rockettes,19.0,171,9,5,4,L3,0.5555555555555556
11,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,18.67,168,9,5,4,L3,0.5555555555555556
12,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,18.43,129,7,4,3,L3,0.5714285714285714
13,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,18.0,144,8,7,1,L3,0.875
14,Ho Si Nuo,Hong Kong Cricket Club Rockettes,18.0,90,5,4,1,L3,0.8
15,Wong Yu,JESSICA L3,18.0,90,5,2,3,L3,0.4
16,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,16.2,81,5,3,2,L3,0.6
17,Au Sin Man,i-Mask Advance Squash Club L3,14.57,102,7,4,3,L3,0.5714285714285714
18,Wong Javy Ki Ling,Hong Kong Football Club L3C,14.5,87,6,2,4,L3,0.3333333333333333
19,Chui Jennifer,Hong Kong Football Club L3C,14.0,126,9,5,4,L3,0.5555555555555556
20,Wei Mia Lynn,Hong Kong Football Club L3A,14.0,84,6,1,5,L3,0.16666666666666666
21,Au Shuk Ting,JESSICA L3,13.5,81,6,2,4,L3,0.3333333333333333
22,Law Tsz Ting,Hong Kong Football Club L3B,13.33,120,9,4,5,L3,0.4444444444444444
23,Liang Shi Jing,i-Mask Advance Squash Club L3,12.5,75,6,2,4,L3,0.3333333333333333
24,Wan Esther,Hong Kong Football Club L3A,11.5,69,6,0,6,L3,0.0
25,Lo Wing Man Veronica,Hong Kong Football Club L3B,10.29,72,7,0,7,L3,0.0
26,Tang Genevieve,Hong Kong Football Club L3B,6.5,39,6,0,6,L3,0.0
,Chung King Long Jacqueline,Hong Kong Cricket Club Rockettes,24.0,24,1,1,0,L3,1.0
,Hung Wai Tung,Hong Kong Football Club L3A,21.0,42,2,2,0,L3,1.0
,Choi Angel Chung Yin,JESSICA L3,18.75,75,4,3,1,L3,0.75
,Chiu Hau Yi,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Leung Wai Kwan,JESSICA L3,15.0,45,3,1,2,L3,0.3333333333333333
,Le Angelina Elizabeth,Hong Kong Football Club L3B,12.0,24,2,1,1,L3,0.5
,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,12.0,48,4,1,3,L3,0.25
,Yip Hoi Yiu,i-Mask Advance Squash Club L3,12.0,36,3,0,3,L3,0.0
,So Wan Kiu,i-Mask Advance Squash Club L3,12.0,36,3,0,3,L3,0.0
,Lin Zixuan Emma,Hong Kong Football Club L3A,9.0,18,2,0,2,L3,0.0
,Wang Jui-Chi Rich,JESSICA L3,9.0,9,1,0,1,L3,0.0
,Cheng Chen Kaja,Hong Kong Football Club L3C,8.0,24,3,0,3,L3,0.0
,Cumming Alison,Hong Kong Cricket Club Rockettes,7.5,15,2,0,2,L3,0.0
,Tang Ching On,Hong Kong Cricket Club Rockettes,6.0,6,1,0,1,L3,0.0
,Fong Chui Ping,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Chan Peggy,Hong Kong Football Club L3C,6.0,6,1,0,1,L3,0.0
,Kan Lauren,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Toh Hui Ying Tiffany,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Peters Vivien,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
