Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
22,Wright Martin,Hong Kong Football Club 9,14.62,117,8,2,6,9,0.25
23,Wong Ho Sang,Friend Club,14.18,156,11,9,2,9,0.8181818181818182
24,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,14.0,84,6,2,4,9,0.3333333333333333
25,Cheung Coco Oi Yan,Kowloon Cricket Club 9,13.71,96,7,7,0,9,1.0
26,Chan Cheuk Kee,The Best Group 2,13.33,120,9,4,5,9,0.4444444444444444
27,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,13.2,132,10,3,7,9,0.3
28,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,13.0,78,6,2,4,9,0.3333333333333333
29,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,12.9,129,10,7,3,9,0.7
30,Chan Ho Lam,HKPF Squash Team,12.86,90,7,2,5,9,0.2857142857142857
31,Hegde Vishal,i-Mask Advance Squash Club 3,12.67,114,9,5,4,9,0.5555555555555556
32,Murray David,Hong Kong Football Club 9,11.7,117,10,4,6,9,0.4
33,Leung Eugene Chi Hang,The Best Group 2,11.4,57,5,1,4,9,0.2
34,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,11.25,90,8,4,4,9,0.5
35,Wei Mia Lynn,Hong Kong Football Club 9,11.1,111,10,7,3,9,0.7
36,Li Keung Shing,Kwai Tsing District Squash Club,10.88,87,8,3,5,9,0.375
37,Ho Sung Hon,The Best Group 2,10.5,84,8,4,4,9,0.5
38,Lee Wing Lam,i-Mask Advance Squash Club 3,10.29,72,7,5,2,9,0.7142857142857143
39,Grillo Francesco,Centre Squash,10.2,51,5,3,2,9,0.6
40,Watt Ka Chun Ringo,The Best Group 2,10.0,60,6,2,4,9,0.3333333333333333
41,Lee Leo Chi Kin,Kwai Tsing District Squash Club,9.82,108,11,5,6,9,0.45454545454545453
42,Yip Kent Chi Bun,Kowloon Cricket Club 9,9.33,84,9,4,5,9,0.4444444444444444
43,Yau Raymond Chung Yiu,Friend Club,9.0,63,7,4,3,9,0.5714285714285714
44,Leung Man Wah,HKPF Squash Team,7.88,63,8,1,7,9,0.125
45,Coutarel Brice Pierre Robert,Centre Squash,7.71,54,7,1,6,9,0.14285714285714285
46,Ren Jean-Philippe,Centre Squash,7.33,66,9,2,7,9,0.2222222222222222
47,Cheng Chi Wah,The Best Group 2,6.43,45,7,3,4,9,0.42857142857142855
48,Chan Po Sing,HKPF Squash Team,6.0,30,5,0,5,9,0.0
49,Siu William Chak Man,HKPF Squash Team,5.45,60,11,1,10,9,0.09090909090909091
50,Wong Ka Ming Alan,The Best Group 2,5.0,30,6,2,4,9,0.3333333333333333
51,Mak Derek Kam Yuen,HKPF Squash Team,2.4,12,5,0,5,9,0.0
,Leung Ka Long,i-Mask Advance Squash Club 3,27.0,27,1,1,0,9,1.0
,Ko Suet Icy,Kowloon Cricket Club 9,24.0,96,4,4,0,9,1.0
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Leung Wai Ki,HKPF Squash Team,15.0,30,2,2,0,9,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,15.0,30,2,2,0,9,1.0
,Leung Michael Yan Por,Friend Club,15.0,15,1,1,0,9,1.0
,Chong Tin Hang,i-Mask Advance Squash Club 3,12.0,24,2,2,0,9,1.0
,Leung Chi Wang Christopher,Friend Club,12.0,12,1,1,0,9,1.0
,Lee Hoi Yu,HKPF Squash Team,12.0,12,1,1,0,9,1.0
,Shekhawat Tushar,Centre Squash,12.0,12,1,0,1,9,0.0
,Lam Chi Chris,Kwai Tsing District Squash Club,10.5,42,4,3,1,9,0.75
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,9.0,18,2,1,1,9,0.5
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,9.0,27,3,1,2,9,0.3333333333333333
,Li Paul Lok San,Centre Squash,9.0,18,2,1,1,9,0.5
,Curtil Ludovic,Centre Squash,8.0,24,3,1,2,9,0.3333333333333333
,Guo Haonan,Centre Squash,7.5,15,2,1,1,9,0.5
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,12,2,0,2,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Raffo Jason Kevin,Centre Squash,3.0,9,3,0,3,9,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,2.25,9,4,1,3,9,0.25
,Lo Tin Yee Clement,Kowloon Cricket Club 9,2.25,9,4,0,4,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Etherington David,Hong Kong Football Club 9,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,2,0,2,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,3,0,3,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Kan Chi Hang,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Thomere Mark,Centre Squash,0.0,0,0,0,0,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,0,0,0,9,0.0
,Wong Tony Wing Tung,Friend Club,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
