Home Team,Away Team,Venue,Match Week,Date
NEXUS 2,United Services Recreation Club 1,Cornwall Street Squash Centre,5,2024-11-05
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,5,2024-11-05
Sha Tin 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,5,2024-11-05
Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Cricket Club,5,2024-11-05
United Services Recreation Club 1,Hong Kong Football Club 4B,United Services Recreation Club,6,2024-11-12
Hong Kong Cricket Club 3,Sha Tin 2,Hong Kong Cricket Club,6,2024-11-12
Hong Kong Football Club 4A,Kowloon Cricket Club 4,Hong Kong Football Club,6,2024-11-12
NEXUS 2,X-Alpha 1,Cornwall Street Squash Centre,6,2024-11-12
X-Alpha 1,United Services Recreation Club 1,Cornwall Street Squash Centre,7,2024-11-19
Kowloon Cricket Club 4,NEXUS 2,Kowloon Cricket Club,7,2024-11-19
Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Cricket Club,7,2024-11-19
Hong Kong Football Club 4B,Sha Tin 2,Hong Kong Football Club,7,2024-11-19
United Services Recreation Club 1,Sha Tin 2,United Services Recreation Club,8,2024-11-26
Hong Kong Cricket Club 3,NEXUS 2,Hong Kong Cricket Club,8,2024-11-26
Kowloon Cricket Club 4,X-Alpha 1,Kowloon Cricket Club,8,2024-11-26
Hong Kong Football Club 4B,Hong Kong Football Club 4A,Hong Kong Football Club,8,2024-11-26
United Services Recreation Club 1,Hong Kong Football Club 4A,United Services Recreation Club,9,2024-12-17
Sha Tin 2,NEXUS 2,Cornwall Street Squash Centre,9,2024-12-17
Hong Kong Football Club 4B,X-Alpha 1,HK Squash Centre,9,2024-12-17
Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,9,2024-12-17
Hong Kong Cricket Club 3,United Services Recreation Club 1,Hong Kong Cricket Club,10,2025-01-07
Kowloon Cricket Club 4,Hong Kong Football Club 4B,Kowloon Cricket Club,10,2025-01-07
X-Alpha 1,Sha Tin 2,Cornwall Street Squash Centre,10,2025-01-07
NEXUS 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,10,2025-01-07
United Services Recreation Club 1,NEXUS 2,United Services Recreation Club,11,2025-01-14
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,11,2025-01-14
Sha Tin 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,11,2025-01-14
Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club,11,2025-01-14
Hong Kong Football Club 4B,United Services Recreation Club 1,Hong Kong Football Club,12,2025-01-21
Sha Tin 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,2025-01-21
Kowloon Cricket Club 4,Hong Kong Football Club 4A,Kowloon Cricket Club,12,2025-01-21
X-Alpha 1,NEXUS 2,Cornwall Street Squash Centre,12,2025-01-21
United Services Recreation Club 1,X-Alpha 1,United Services Recreation Club,13,2025-02-11
NEXUS 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,13,2025-02-11
Hong Kong Football Club 4A,Hong Kong Cricket Club 3,Hong Kong Football Club,13,2025-02-11
Sha Tin 2,Hong Kong Football Club 4B,Cornwall Street Squash Centre,13,2025-02-11
Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,14,2025-02-18
NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,14,2025-02-18
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,14,2025-02-18
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,14,2025-02-18
United Services Recreation Club 1,Kowloon Cricket Club 4,United Services Recreation Club,15,2025-02-25
Hong Kong Cricket Club 3,X-Alpha 1,Hong Kong Cricket Club,15,2025-02-25
Hong Kong Football Club 4B,NEXUS 2,Hong Kong Football Club,15,2025-02-25
Sha Tin 2,Hong Kong Football Club 4A,Cornwall Street Squash Centre,15,2025-02-25
Hong Kong Football Club 4A,United Services Recreation Club 1,Hong Kong Football Club,16,2025-03-04
NEXUS 2,Sha Tin 2,Cornwall Street Squash Centre,16,2025-03-04
X-Alpha 1,Hong Kong Football Club 4B,Cornwall Street Squash Centre,16,2025-03-04
Hong Kong Cricket Club 3,Kowloon Cricket Club 4,Hong Kong Cricket Club,16,2025-03-04
United Services Recreation Club 1,Hong Kong Cricket Club 3,United Services Recreation Club,17,2025-03-11
Hong Kong Football Club 4B,Kowloon Cricket Club 4,Hong Kong Football Club,17,2025-03-11
Sha Tin 2,X-Alpha 1,Cornwall Street Squash Centre,17,2025-03-11
Hong Kong Football Club 4A,NEXUS 2,Hong Kong Football Club,17,2025-03-11
NEXUS 2,United Services Recreation Club 1,Cornwall Street Squash Centre,18,2025-03-18
X-Alpha 1,Hong Kong Football Club 4A,Cornwall Street Squash Centre,18,2025-03-18
Kowloon Cricket Club 4,Sha Tin 2,Kowloon Cricket Club,18,2025-03-18
Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Cricket Club,18,2025-03-18
United Services Recreation Club 1,Hong Kong Football Club 4B,United Services Recreation Club,19,2025-03-25
Hong Kong Cricket Club 3,Sha Tin 2,Hong Kong Cricket Club,19,2025-03-25
Hong Kong Football Club 4A,Kowloon Cricket Club 4,Hong Kong Football Club,19,2025-03-25
X-Alpha 1,NEXUS 2,Cornwall Street Squash Centre,19,2025-03-25
X-Alpha 1,United Services Recreation Club 1,Cornwall Street Squash Centre,20,2025-04-01
Kowloon Cricket Club 4,NEXUS 2,Kowloon Cricket Club,20,2025-04-01
Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Cricket Club,20,2025-04-01
Hong Kong Football Club 4B,Sha Tin 2,Hong Kong Football Club,20,2025-04-01
Kowloon Cricket Club 4,United Services Recreation Club 1,Kowloon Cricket Club,21,2025-04-08
X-Alpha 1,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,21,2025-04-08
NEXUS 2,Hong Kong Football Club 4B,Cornwall Street Squash Centre,21,2025-04-08
Hong Kong Football Club 4A,Sha Tin 2,Hong Kong Football Club,21,2025-04-08
