Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,26.21,498,19,18,1,12,0.9473684210526315
2,Ho Man Lok,CSD Squash Team,24.0,120,5,4,1,12,0.8
3,Lo Tin Lai,North District Sports Association 1,23.68,450,19,19,0,12,1.0
4,Ng Ngo Ching Matthew,Latecomers,23.29,396,17,13,4,12,0.7647058823529411
5,Leung Kam Yau Hardy,South China Athletic Association,23.14,324,14,11,3,12,0.7857142857142857
6,Chada Neil,Winter Warriors,22.5,270,12,10,2,12,0.8333333333333334
7,Lau Douglas Kin Chung,CSD Squash Team,21.4,321,15,10,5,12,0.6666666666666666
8,Thambidrai Sunil James,Winter Warriors,21.19,339,16,11,5,12,0.6875
9,Chang Sean Pey,Hong Kong Racketlon Assoication 2,21.0,168,8,5,3,12,0.625
10,Lee Hoi Yu,North District Sports Association 1,20.62,330,16,9,7,12,0.5625
11,Tai Dhubal Koon Ho,South China Athletic Association,19.75,237,12,10,2,12,0.8333333333333334
12,Lee Dominic Ho Chi,Alpha CUHK,19.71,138,7,6,1,12,0.8571428571428571
13,Leung Ka Lau,Alpha CUHK,19.62,255,13,10,3,12,0.7692307692307693
14,Luk Jeffery Chi Heng,Sea Bear,19.09,210,11,6,5,12,0.5454545454545454
15,Wu Kan Wah Kit,Star River 2,19.0,114,6,3,3,12,0.5
16,Yeung Karic Ying Ho,Sea Bear,18.75,225,12,8,4,12,0.6666666666666666
17,Lee Hok Chung,North District Sports Association 1,18.5,333,18,17,1,12,0.9444444444444444
18,Tiu Man Kit,Sea Bear,18.46,240,13,11,2,12,0.8461538461538461
19,Yim Wai Chun Alex,Star River 2,18.43,129,7,4,3,12,0.5714285714285714
20,Wong William Wai Ming,Hong Kong Football Club 12A,18.25,219,12,7,5,12,0.5833333333333334
21,Wan Wan Lung,Sea Bear,18.0,198,11,11,0,12,1.0
22,Lo Wing Man Veronica,Hong Kong Football Club 12B,18.0,90,5,3,2,12,0.6
22,Wong Wai Keung,CSD Squash Team,18.0,90,5,3,2,12,0.6
24,Gupta Akhil,Winter Warriors,17.7,177,10,6,4,12,0.6
25,Leung Yip Kan,South China Athletic Association,17.25,138,8,8,0,12,1.0
26,Pang Edward Sze Ho,ZOMA,17.2,258,15,5,10,12,0.3333333333333333
27,Ho Fai,South China Athletic Association,16.91,186,11,4,7,12,0.36363636363636365
28,Tse Chun Kit,Hong Kong Racketlon Assoication 2,16.88,135,8,5,3,12,0.625
29,Tang Bobby Kwong Hing,Star River 2,16.8,252,15,6,9,12,0.4
30,Ho Cheuk Yin,Sea Bear,16.8,168,10,3,7,12,0.3
31,Wei Miles Abraham,Hong Kong Football Club 12B,16.5,231,14,6,8,12,0.42857142857142855
32,Leung Lilian Wai Shan,Sea Bear,15.9,159,10,7,3,12,0.7
33,Lam Arthur Chi Keung,South China Athletic Association,15.86,111,7,5,2,12,0.7142857142857143
34,Chan Christine Yik Tat,Hong Kong Football Club 12A,15.82,174,11,3,8,12,0.2727272727272727
35,Chew Alexander,Hong Kong Football Club 12A,15.56,249,16,9,7,12,0.5625
36,Chen Wai Man,Alpha CUHK,15.5,186,12,10,2,12,0.8333333333333334
37,Fong Yi Son,Hong Kong Football Club 12A,15.5,93,6,6,0,12,1.0
38,Ng Simon Chi Ming,Hong Kong Football Club 12A,15.4,231,15,12,3,12,0.8
39,Bhalothia Saksham,Winter Warriors,15.23,198,13,8,5,12,0.6153846153846154
40,Tse Jason Tsz Chun,ZOMA,15.0,165,11,4,7,12,0.36363636363636365
40,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,15.0,90,6,4,2,12,0.6666666666666666
42,Hutchins Darren,Winter Warriors,14.62,117,8,5,3,12,0.625
43,Chan Eric Sze Kin,South China Athletic Association,14.5,87,6,5,1,12,0.8333333333333334
44,Chau Phil,Hong Kong Football Club 12A,14.4,72,5,1,4,12,0.2
45,Leung Tsun Man,North District Sports Association 1,14.1,141,10,6,4,12,0.6
46,Lau Chi Wai,Alpha CUHK,13.5,135,10,7,3,12,0.7
47,Mitchell Aiteina,Hong Kong Football Club 12B,13.5,108,8,1,7,12,0.125
48,Tsang Timmy Kwok Tim,ZOMA,13.41,228,17,10,7,12,0.5882352941176471
49,Kong Yuk Ki,Sea Bear,12.86,90,7,5,2,12,0.7142857142857143
50,To Peter,South China Athletic Association,12.6,63,5,4,1,12,0.8
51,Yuen Amos Wing Keung,ZOMA,12.6,63,5,3,2,12,0.6
52,Wong Shing Yin,Hong Kong Racketlon Assoication 2,12.55,138,11,1,10,12,0.09090909090909091
53,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,12.33,111,9,3,6,12,0.3333333333333333
54,Leung Chung Hei,North District Sports Association 1,12.27,135,11,8,3,12,0.7272727272727273
55,Cheung Thomas,Hong Kong Football Club 12A,12.0,96,8,5,3,12,0.625
56,Lau John Wai Nang,South China Athletic Association,12.0,72,6,2,4,12,0.3333333333333333
57,Chau Gordon,Winter Warriors,11.79,165,14,10,4,12,0.7142857142857143
58,Sung Iris,Hong Kong Football Club 12A,11.75,141,12,7,5,12,0.5833333333333334
59,Chung Ivan Sze Chit,CSD Squash Team,11.65,198,17,3,14,12,0.17647058823529413
60,Lam Francis Fu Yuen,Alpha CUHK,11.62,93,8,4,4,12,0.5
61,Chan Chi Wah,Star River 2,11.6,174,15,9,6,12,0.6
62,Cheung Ken Wai Luen,ZOMA,11.57,162,14,3,11,12,0.21428571428571427
63,Lanversin Julien,Winter Warriors,11.5,69,6,4,2,12,0.6666666666666666
64,Cheng Chen Kaja,Hong Kong Football Club 12B,11.31,147,13,4,9,12,0.3076923076923077
65,Putt Alasdair,Hong Kong Football Club 12B,11.14,78,7,5,2,12,0.7142857142857143
66,Chan Edward Cheuk Wah,Star River 2,11.14,156,14,4,10,12,0.2857142857142857
67,Ho Suet Ying,Hong Kong Racketlon Assoication 2,10.8,54,5,2,3,12,0.4
68,Tang Wai Lam,North District Sports Association 1,10.2,102,10,5,5,12,0.5
69,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,10.2,102,10,3,7,12,0.3
70,Cheung Chun Ning,Latecomers,9.8,147,15,0,15,12,0.0
71,Lam Wai Ming,Hong Kong Football Club 12B,9.69,126,13,5,8,12,0.38461538461538464
