Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
31,Zhao Ling Ban,Energy Squash Club 1,17.4,87,5,5,0,13B,1.0
32,Pong Pak Him Matthias,HKIS Div 13,17.14,120,7,3,4,13B,0.42857142857142855
33,Yeung Chi Kit,Electrify Squash Div 13,16.71,117,7,7,0,13B,1.0
34,Huen Sze Chit,Yuen Long District Sports Association Limited,16.71,117,7,3,4,13B,0.42857142857142855
35,Wang Youying,Fusion Squash Club 2,16.64,183,11,8,3,13B,0.7272727272727273
36,Chen Nicole,Sha Tin 6,16.5,231,14,9,5,13B,0.6428571428571429
37,Law Tsz Ham,Yuen Long District Sports Association Limited,16.5,132,8,4,4,13B,0.5
38,Yung Hei Pui,Kinetic 4,16.36,180,11,4,7,13B,0.36363636363636365
39,Rambaud- Chanoz Nicolas,SocGen Squash,16.24,276,17,8,9,13B,0.47058823529411764
40,Mo Chun Hei,Yuen Long District Sports Association Limited,15.38,123,8,3,5,13B,0.375
41,Chung Kwok Kui,Electrify Squash Div 13,15.0,120,8,8,0,13B,1.0
42,Wang Tristan Xiao Feng,HKIS Div 13,14.73,162,11,4,7,13B,0.36363636363636365
43,Man Yu Ching,X-Alpha 5,14.67,132,9,5,4,13B,0.5555555555555556
44,Cheng Hiu Tung,Fusion Squash Club 2,14.67,132,9,4,5,13B,0.4444444444444444
45,Ng Aurelia Kiu Hei,Fusion Squash Club 2,14.1,141,10,8,2,13B,0.8
46,Tong Kai Hin,SocGen Squash,14.0,126,9,8,1,13B,0.8888888888888888
47,Cheung Hau Yat,Kinetic 4,14.0,126,9,5,4,13B,0.5555555555555556
48,Tse Tin Yiu,X-Alpha 5,13.91,153,11,7,4,13B,0.6363636363636364
49,Chen Yat Kuen,i-Mask Advance Squash Club 5,13.91,153,11,6,5,13B,0.5454545454545454
50,Liftinger Gregor,Yuen Long District Sports Association Limited,13.88,111,8,4,4,13B,0.5
51,Lam Tsz Yan,Energy Squash Club 1,13.88,111,8,1,7,13B,0.125
52,Lathia Areeb,SocGen Squash,13.4,201,15,11,4,13B,0.7333333333333333
53,Jain Shlok,SocGen Squash,13.31,213,16,7,9,13B,0.4375
54,Leung Yuen Sum,Yuen Long District Sports Association Limited,13.29,93,7,4,3,13B,0.5714285714285714
55,Ho Chun Yin,Energy Squash Club 1,13.2,66,5,3,2,13B,0.6
56,Wong Yi Ching Mia,Energy Squash Club 1,13.09,144,11,4,7,13B,0.36363636363636365
57,Wong Darren,Energy Squash Club 2,13.0,156,12,9,3,13B,0.75
58,Wong Ryan,Energy Squash Club 2,12.9,129,10,1,9,13B,0.1
59,Chang Ka Hei,Sha Tin 6,12.43,174,14,10,4,13B,0.7142857142857143
60,Wong Wun Yin,i-Mask Advance Squash Club 5,12.43,87,7,2,5,13B,0.2857142857142857
61,Chung Hau Yi,Energy Squash Club 1,12.33,111,9,4,5,13B,0.4444444444444444
62,Lam Audrey Lok Yi,Fusion Squash Club 2,12.27,135,11,5,6,13B,0.45454545454545453
63,Cheung Hing Kin,Kinetic 4,12.0,84,7,6,1,13B,0.8571428571428571
64,Lee Man Yi,Yuen Long District Sports Association Limited,12.0,120,10,5,5,13B,0.5
65,Wong Ho Kit,Yuen Long District Sports Association Limited,12.0,84,7,4,3,13B,0.5714285714285714
66,Li Kin,Sha Tin 6,11.75,141,12,6,6,13B,0.5
67,Yuen Tsz Tang,i-Mask Advance Squash Club 5,11.7,117,10,5,5,13B,0.5
68,Lai Tongtong,HKIS Div 13,11.57,81,7,4,3,13B,0.5714285714285714
69,Chau Ka Chung,Sha Tin 6,11.5,69,6,4,2,13B,0.6666666666666666
70,Jayasuriya Sanjaya,Kinetic 4,11.5,69,6,1,5,13B,0.16666666666666666
71,Chan Sze Wing,SocGen Squash,11.4,57,5,3,2,13B,0.6
72,Ho Chun Lok,Energy Squash Club 1,11.0,66,6,1,5,13B,0.16666666666666666
73,Leung Yuk Ming,Electrify Squash Div 13,10.88,87,8,6,2,13B,0.75
74,Li Siu Ting,Kinetic 4,10.88,87,8,2,6,13B,0.25
75,Cheng Chung Yan,X-Alpha 5,10.71,75,7,3,4,13B,0.42857142857142855
76,Leung Tsz Lam,Kinetic 4,10.5,84,8,3,5,13B,0.375
77,Lau Ho Long,Yuen Long District Sports Association Limited,9.67,87,9,5,4,13B,0.5555555555555556
78,Cheung Yu Pak,Happy Squash 4,9.64,135,14,3,11,13B,0.21428571428571427
79,Ho Sze Wing,X-Alpha 5,9.6,48,5,3,2,13B,0.6
80,Wong Kwun Hin,X-Alpha 5,9.6,48,5,2,3,13B,0.4
81,Wong Chung Fai,Kinetic 4,9.43,66,7,4,3,13B,0.5714285714285714
82,Cheung Lok Chi,Sha Tin 6,9.0,45,5,3,2,13B,0.6
83,Koo Ching Yin Serene,Happy Squash 4,8.77,114,13,6,7,13B,0.46153846153846156
84,Lei Pui Wa,Yuen Long District Sports Association Limited,8.75,105,12,1,11,13B,0.08333333333333333
85,Chow Hiu Sing,Kinetic 4,8.62,69,8,3,5,13B,0.375
86,Xiang Anna,HKIS Div 13,8.57,60,7,1,6,13B,0.14285714285714285
87,Leung Hoi Ying,Yuen Long District Sports Association Limited,8.14,57,7,3,4,13B,0.42857142857142855
88,Fong Sze Yu Ella,Happy Squash 4,8.1,81,10,5,5,13B,0.5
89,Wong Tsz Long,i-Mask Advance Squash Club 5,7.67,69,9,3,6,13B,0.3333333333333333
90,Or  Caleb Ka Nok,Energy Squash Club 1,7.12,57,8,3,5,13B,0.375
91,Yip Tin Rong,Happy Squash 4,6.92,90,13,2,11,13B,0.15384615384615385
92,Tam Ming Hei,Energy Squash Club 1,6.75,54,8,3,5,13B,0.375
93,Chan Clarence,Energy Squash Club 2,6.6,66,10,3,7,13B,0.3
94,Chan Ming Hei,X-Alpha 5,6.5,39,6,1,5,13B,0.16666666666666666
95,Cheng Chung Yin,X-Alpha 5,5.57,39,7,2,5,13B,0.2857142857142857
96,Li Hiu Yan,Happy Squash 4,3.75,30,8,2,6,13B,0.25
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,24.0,24,1,1,0,13B,1.0
,Zhang Ting Ze,HKIS Div 13,21.0,84,4,2,2,13B,0.5
,Chum Dylan Dzongsar,HKIS Div 13,21.0,21,1,1,0,13B,1.0
,Lui Pakying Jaclyn,HKIS Div 13,19.5,78,4,4,0,13B,1.0
,Kwan Hoi Ching,Energy Squash Club 2,19.5,78,4,3,1,13B,0.75
,Ma Tsz Wun,X-Alpha 5,19.5,39,2,2,0,13B,1.0
,Li Zoe,HKIS Div 13,18.0,36,2,2,0,13B,1.0
,Tsang Chi Him,Electrify Squash Div 13,18.0,18,1,1,0,13B,1.0
,Ye Liangliang,SocGen Squash,18.0,18,1,1,0,13B,1.0
,Lee Chak Hei,X-Alpha 5,16.5,33,2,2,0,13B,1.0
,Cheung Ka Wing,SocGen Squash,16.5,33,2,2,0,13B,1.0
,Chiu Yin Ching Taylor,Electrify Squash Div 13,15.0,45,3,2,1,13B,0.6666666666666666
,Chung Lincoln Sing Fun,i-Mask Advance Squash Club 5,15.0,15,1,1,0,13B,1.0
,Kan Kin Cheong Jasper,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Wong Tsz Him,Sha Tin 6,15.0,15,1,1,0,13B,1.0
,Hong Qiaona,SocGen Squash,15.0,15,1,1,0,13B,1.0
,Wong Wang Ching,Energy Squash Club 1,15.0,60,4,1,3,13B,0.25
,Verma Kanay,HKIS Div 13,14.0,42,3,2,1,13B,0.6666666666666666
,Wong Hiu Ching,i-Mask Advance Squash Club 5,13.0,39,3,1,2,13B,0.3333333333333333
,Ko Jinhyo,HKIS Div 13,12.75,51,4,0,4,13B,0.0
,Lo Long Yue Alwina,Kinetic 4,11.25,45,4,1,3,13B,0.25
,Wang Alden,Fusion Squash Club 2,10.5,21,2,1,1,13B,0.5
,Chan Kwok Keung George,Yuen Long District Sports Association Limited,10.5,21,2,1,1,13B,0.5
,Pun Zhe Qiao Kimi,Fusion Squash Club 2,9.0,18,2,1,1,13B,0.5
,Au Pak Yin,i-Mask Advance Squash Club 5,9.0,18,2,1,1,13B,0.5
,Lee Man Yu,Sha Tin 6,9.0,9,1,1,0,13B,1.0
,Wong Ting Ho,X-Alpha 5,9.0,9,1,0,1,13B,0.0
,Yung Wai Kiu,Kinetic 4,8.25,33,4,1,3,13B,0.25
,Chiu Yuet Yi,Fusion Squash Club 2,6.0,12,2,0,2,13B,0.0
,Yung Wai Ho,Kinetic 4,5.25,21,4,1,3,13B,0.25
,Kwan Chi Man,SocGen Squash,2.0,6,3,0,3,13B,0.0
,Chiu Norah,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Mei Tianle,Fusion Squash Club 2,0.0,0,1,0,1,13B,0.0
,Xie Yu Hin,i-Mask Advance Squash Club 5,0.0,0,0,0,0,13B,0.0
,Benzimra Frank,SocGen Squash,0.0,0,0,0,0,13B,0.0
