Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Olivia,Hong Kong Football Club 7B,22.36,246,11,9,2,7B,0.8181818181818182
2,Tang Lok Yin,Kowloon Cricket Club 7,22.29,312,14,12,2,7B,0.8571428571428571
3,Liu Chun Hin Heron,Xavier,22.29,312,14,9,5,7B,0.6428571428571429
4,Wong Suet Ling,Kowloon Cricket Club 7,22.15,288,13,12,1,7B,0.9230769230769231
5,Poon Ho Kar James,The Squash Club 2,21.92,285,13,9,4,7B,0.6923076923076923
6,Lau Kwai Hong,Hong Kong Cricket Club 6,20.67,186,9,5,4,7B,0.5555555555555556
7,Chan Tat Wing,Xavier,19.93,279,14,10,4,7B,0.7142857142857143
8,Dai Kwun San Harry,Physical Chess 2,18.55,204,11,4,7,7B,0.36363636363636365
9,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.2,273,15,11,4,7B,0.7333333333333333
10,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,18.0,252,14,7,7,7B,0.5
11,Li Andre,Hong Kong Football Club 7B,18.0,198,11,5,6,7B,0.45454545454545453
12,Wong Hin Chor,The Squash Club 2,17.67,159,9,7,2,7B,0.7777777777777778
13,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,17.0,102,6,5,1,7B,0.8333333333333334
14,Au Siu Fai,Hong Kong Football Club 7B,16.0,144,9,7,2,7B,0.7777777777777778
15,Litherland Benjamin,Hong Kong Cricket Club 6,15.5,186,12,6,6,7B,0.5
16,Tam Kai Chung Hades,Xavier,15.2,228,15,7,8,7B,0.4666666666666667
17,Li Samuel Kwok Sing,Hong Kong Football Club 7B,15.0,120,8,8,0,7B,1.0
18,Wong Wai Lap,Physical Chess 2,14.67,132,9,8,1,7B,0.8888888888888888
19,To Shing Yuk,Physical Chess 2,14.67,132,9,2,7,7B,0.2222222222222222
20,Yum Chun Ting,The Squash Club 2,14.0,84,6,2,4,7B,0.3333333333333333
21,Thomas Tristan Roland France,Hong Kong Cricket Club 6,13.33,120,9,7,2,7B,0.7777777777777778
22,Chan Keiko Tsun Ling,Xavier,13.15,171,13,7,6,7B,0.5384615384615384
23,Bhandari Raghav,Hong Kong Cricket Club 6,13.09,144,11,5,6,7B,0.45454545454545453
24,Wong Siu Sun,Physical Chess 2,12.6,126,10,4,6,7B,0.4
25,Wong Ken Tat Tai,Twister 2,12.55,138,11,0,11,7B,0.0
26,Yip Aaron Man Hau,Kowloon Cricket Club 7,12.5,75,6,2,4,7B,0.3333333333333333
27,Wong Wan Man,Kowloon Cricket Club 7,12.38,198,16,12,4,7B,0.75
28,Choi Wilson Wai Sum,The Squash Club 2,12.2,183,15,6,9,7B,0.4
29,Osmund Ronnie,Kowloon Cricket Club 7,11.62,186,16,6,10,7B,0.375
30,Law King Wai,Twister 2,11.5,138,12,1,11,7B,0.08333333333333333
31,Kostienko Krzysztof,Hong Kong Football Club 7B,11.25,90,8,6,2,7B,0.75
32,Lau Eric Chi Wai,Twister 2,10.8,54,5,0,5,7B,0.0
33,Leung Kam Yan,Physical Chess 2,10.67,96,9,5,4,7B,0.5555555555555556
34,Tsui Terence Hing Tai,Twister 2,10.15,132,13,6,7,7B,0.46153846153846156
35,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,10.0,90,9,4,5,7B,0.4444444444444444
36,Lee Rachel Wing Yan,Twister 2,10.0,120,12,2,10,7B,0.16666666666666666
37,Chan Ping Him Kevin,Xavier,9.8,147,15,8,7,7B,0.5333333333333333
38,Ngo Joshua,Hong Kong Cricket Club 6,9.0,45,5,3,2,7B,0.6
38,Cheung Wan Lee,Physical Chess 2,9.0,63,7,3,4,7B,0.42857142857142855
38,Fong Ming Fung,The Squash Club 2,9.0,54,6,3,3,7B,0.5
41,Chan Sze Long,Twister 2,8.62,69,8,3,5,7B,0.375
42,Pang Chiu Mun,Twister 2,8.25,66,8,1,7,7B,0.125
43,Chan Nicky Wai Yi,The Squash Club 2,8.0,72,9,4,5,7B,0.4444444444444444
44,Lee Bruce Lap Tak,The Squash Club 2,6.92,90,13,1,12,7B,0.07692307692307693
45,Au Shuk Ting,The Squash Club 2,6.0,48,8,3,5,7B,0.375
46,Chan Alex Siu Kun,Kowloon Cricket Club 7,5.7,57,10,2,8,7B,0.2
47,Chow Lionel,Hong Kong Cricket Club 6,5.5,33,6,3,3,7B,0.5
48,Chiu Tsz Chung,Xavier,5.5,33,6,1,5,7B,0.16666666666666666
49,Ho Si Nuo,Physical Chess 2,3.6,18,5,1,4,7B,0.2
50,Sze To Shiu Keung,Twister 2,0.0,0,8,0,8,7B,0.0
,Sheppard Drew,Kowloon Cricket Club 7,23.25,93,4,3,1,7B,0.75
,Cheung Tsz Loi Linus,Physical Chess 2,21.0,84,4,2,2,7B,0.5
,Chu Daniel Ching Kwok,Physical Chess 2,17.25,69,4,3,1,7B,0.75
,Tang Chun Keung Nick,Physical Chess 2,16.0,48,3,2,1,7B,0.6666666666666666
,Warner James William,Hong Kong Cricket Club 6,15.0,30,2,2,0,7B,1.0
,Hui Fu Wing Edwin,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Ramachandran Arjun,Hong Kong Football Club 7B,13.5,27,2,2,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,12.0,48,4,3,1,7B,0.75
