Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo D13,25.83,465,18,17,1,13A,0.9444444444444444
2,Luk Hoi Fai,TNG 1,24.3,243,10,10,0,13A,1.0
3,Wu Chi Wai,Arctic Circle,23.6,354,15,12,3,13A,0.8
4,Cheung Chor Yu,TNG 2,22.93,321,14,11,3,13A,0.7857142857142857
5,Hung Wai Chun,TNG 1,22.2,222,10,9,1,13A,0.9
6,Tang Ka Yan,M&M Squash,21.67,195,9,6,3,13A,0.6666666666666666
7,Cao Yu,TNG 2,21.55,237,11,9,2,13A,0.8181818181818182
8,Tam Tsz Lung,TNG 1,21.46,279,13,9,4,13A,0.6923076923076923
9,Yip Edmund Kin Man,Star River 3,21.38,171,8,5,3,13A,0.625
10,Leung Ka Luen Wilson,Squashathon PLZ,20.62,330,16,10,6,13A,0.625
11,Tse Ray,Royal Hong Kong Yacht Club Div 13,20.45,225,11,8,3,13A,0.7272727272727273
12,Leung Hok Sum,Squashathon PLZ,20.0,240,12,9,3,13A,0.75
13,Koon Long Ying,TNG 2,19.8,198,10,9,1,13A,0.9
14,Chan Kwok Wa,Greenfield,19.76,336,17,15,2,13A,0.8823529411764706
15,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,19.0,114,6,3,3,13A,0.5
16,Kwok Yau Yau,TNG 1,18.6,186,10,9,1,13A,0.9
17,Chow Ka Lun,Squashathon PLZ,18.21,255,14,9,5,13A,0.6428571428571429
18,Yuen Lok Hang,Physical Chess 4,18.0,306,17,14,3,13A,0.8235294117647058
19,Lai Yiu Wa,Greenfield,18.0,252,14,7,7,13A,0.5
20,Theil Rene,Royal Hong Kong Yacht Club Div 13,18.0,90,5,3,2,13A,0.6
20,Chan Yik Hei,Vitality Squash 3,18.0,108,6,3,3,13A,0.5
22,Zhang Ruitao,Bravo D13,17.67,159,9,6,3,13A,0.6666666666666666
23,Loo Long Hui,Squashathon PLZ,17.5,105,6,5,1,13A,0.8333333333333334
24,Wong Pak Yiu,TNG 1,17.25,138,8,6,2,13A,0.75
25,Choi Ming Fung,Arctic Circle,16.67,150,9,4,5,13A,0.4444444444444444
26,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,16.5,198,12,9,3,13A,0.75
27,Young Ki Chun,Greenfield,16.5,99,6,2,4,13A,0.3333333333333333
28,Chan Shun Ting,TNG 2,16.29,228,14,10,4,13A,0.7142857142857143
29,Chen Mickey Youlin,Vitality Squash 3,16.25,195,12,2,10,13A,0.16666666666666666
30,Wai Veronica Chi Man,Star River 3,16.07,225,14,11,3,13A,0.7857142857142857
31,Chan Hong Ting,TNG 2,16.0,240,15,15,0,13A,1.0
32,Wong Tsz Hei,Greenfield,15.67,141,9,2,7,13A,0.2222222222222222
33,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,15.56,249,16,8,8,13A,0.5
34,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,15.5,186,12,10,2,13A,0.8333333333333334
35,Lam Ngo Sze Osee,M&M Squash,15.43,216,14,6,8,13A,0.42857142857142855
36,Cheung Brian Sheung Yan,Arctic Circle,15.0,165,11,8,3,13A,0.7272727272727273
37,Tam Rony Kwok Ki,Star River 3,14.77,192,13,3,10,13A,0.23076923076923078
38,Yung Kerri Ka Lam,Physical Chess 4,14.67,132,9,2,7,13A,0.2222222222222222
39,Wong Wing Hing,TNG 1,14.62,117,8,4,4,13A,0.5
40,Hui Tak Cheung,Greenfield,14.4,144,10,7,3,13A,0.7
41,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,14.2,213,15,11,4,13A,0.7333333333333333
42,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,13.71,96,7,6,1,13A,0.8571428571428571
42,Bai Yuet,TNG 1,13.71,96,7,6,1,13A,0.8571428571428571
44,Wong Kelvin Ka Wing,Squashathon PLZ,13.71,96,7,4,3,13A,0.5714285714285714
45,Ku Wing Gi Vingi,Physical Chess 4,13.71,96,7,1,6,13A,0.14285714285714285
46,Chen Marshall Youpeng,Vitality Squash 3,13.62,177,13,9,4,13A,0.6923076923076923
47,Sun Jacob Jia-Wei,Vitality Squash 3,13.5,81,6,4,2,13A,0.6666666666666666
48,Lam Wai,Greenfield,13.38,174,13,9,4,13A,0.6923076923076923
49,Wong Wai Ling Helen,Arctic Circle,13.07,183,14,5,9,13A,0.35714285714285715
50,Tsoi Cheuk Hin Kieran,Vitality Squash 3,13.0,195,15,3,12,13A,0.2
51,Ku Desmond Yuk Yan,Greenfield,12.9,129,10,9,1,13A,0.9
52,Choi Hiu Long,Arctic Circle,12.75,153,12,9,3,13A,0.75
53,Kwok To Yan,TNG 1,12.69,165,13,11,2,13A,0.8461538461538461
54,Tsang Man Chiu,North District Sports Association 2,12.46,162,13,10,3,13A,0.7692307692307693
55,Luk Argen,Vitality Squash 3,12.38,198,16,7,9,13A,0.4375
56,Koon Ting Kong,TNG 2,12.38,99,8,4,4,13A,0.5
57,Cheung Sky,TNG 1,12.27,135,11,7,4,13A,0.6363636363636364
58,Wong Marcus,M&M Squash,12.23,159,13,10,3,13A,0.7692307692307693
59,Lai Ming Yau Martin,Arctic Circle,12.0,132,11,6,5,13A,0.5454545454545454
