Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Ka Wing,Hong Kong Football Club L3B,26.0,156,6,6,0,L3,1.0
2,Li Clarissa,Hong Kong Football Club L3A,24.43,171,7,5,2,L3,0.7142857142857143
3,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,24.38,195,8,8,0,L3,1.0
4,Lee Kit Ying,i-Mask Advance Squash Club L3,22.0,264,12,10,2,L3,0.8333333333333334
5,Lau Hiu Wing,JESSICA L3,21.25,255,12,9,3,L3,0.75
6,Mak Tsz Tung,Hong Kong Football Club L3C,20.5,246,12,7,5,L3,0.5833333333333334
7,Lee Rachel Wing Yan,JESSICA L3,20.47,348,17,14,3,L3,0.8235294117647058
8,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,19.8,198,10,7,3,L3,0.7
9,Choi Angel Chung Yin,JESSICA L3,19.5,117,6,5,1,L3,0.8333333333333334
10,Wong Yu,JESSICA L3,18.82,207,11,5,6,L3,0.45454545454545453
11,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,18.8,282,15,11,4,L3,0.7333333333333333
12,Chan Suk Ting,Hong Kong Cricket Club Rockettes,18.75,150,8,3,5,L3,0.375
13,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,18.55,204,11,6,5,L3,0.5454545454545454
14,Kwok Alvina,Hong Kong Cricket Club Rockettes,18.25,219,12,6,6,L3,0.5
15,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,18.0,144,8,7,1,L3,0.875
16,Ho Si Nuo,Hong Kong Cricket Club Rockettes,18.0,126,7,6,1,L3,0.8571428571428571
17,Au Sin Man,i-Mask Advance Squash Club L3,16.33,147,9,6,3,L3,0.6666666666666666
18,Yip Hoi Yiu,i-Mask Advance Squash Club L3,16.29,114,7,2,5,L3,0.2857142857142857
19,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,16.2,81,5,3,2,L3,0.6
20,Wong Javy Ki Ling,Hong Kong Football Club L3C,15.82,174,11,4,7,L3,0.36363636363636365
21,Wei Mia Lynn,Hong Kong Football Club L3A,14.25,114,8,1,7,L3,0.125
22,Law Tsz Ting,Hong Kong Football Club L3B,14.0,210,15,6,9,L3,0.4
23,So Wan Kiu,i-Mask Advance Squash Club L3,14.0,84,6,1,5,L3,0.16666666666666666
24,Liang Shi Jing,i-Mask Advance Squash Club L3,13.71,96,7,3,4,L3,0.42857142857142855
25,Chui Jennifer,Hong Kong Football Club L3C,13.07,183,14,6,8,L3,0.42857142857142855
26,Au Shuk Ting,JESSICA L3,12.86,90,7,2,5,L3,0.2857142857142857
27,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,12.6,63,5,2,3,L3,0.4
28,Lo Wing Man Veronica,Hong Kong Football Club L3B,12.3,123,10,1,9,L3,0.1
29,Lin Zixuan Emma,Hong Kong Football Club L3A,11.4,57,5,1,4,L3,0.2
30,Wan Esther,Hong Kong Football Club L3A,11.18,123,11,0,11,L3,0.0
31,Cheng Chen Kaja,Hong Kong Football Club L3C,9.0,54,6,1,5,L3,0.16666666666666666
32,Tang Genevieve,Hong Kong Football Club L3B,6.82,75,11,0,11,L3,0.0
,Chung King Long Jacqueline,Hong Kong Cricket Club Rockettes,23.25,93,4,3,1,L3,0.75
,Hung Wai Tung,Hong Kong Football Club L3A,22.0,66,3,3,0,L3,1.0
,Cheng Hiu Tung,Hong Kong Cricket Club Rockettes,21.0,21,1,1,0,L3,1.0
,Yang Sihan,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Chiu Hau Yi,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Morton Tess,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Leung Wai Kwan,JESSICA L3,15.0,45,3,1,2,L3,0.3333333333333333
,Tang Ching On,Hong Kong Cricket Club Rockettes,13.5,27,2,1,1,L3,0.5
,Le Angelina Elizabeth,Hong Kong Football Club L3B,12.0,24,2,1,1,L3,0.5
,Cumming Alison,Hong Kong Cricket Club Rockettes,10.5,42,4,1,3,L3,0.25
,Peters Vivien,Hong Kong Cricket Club Rockettes,9.0,9,1,0,1,L3,0.0
,Wang Jui-Chi Rich,JESSICA L3,9.0,9,1,0,1,L3,0.0
,Fong Chui Ping,Hong Kong Football Club L3A,7.5,15,2,0,2,L3,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club L3B,6.0,6,1,0,1,L3,0.0
,Jue Lauren Kai Xin,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Chan Peggy,Hong Kong Football Club L3C,6.0,12,2,0,2,L3,0.0
,Kan Lauren,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Toh Hui Ying Tiffany,JESSICA L3,0.0,0,0,0,0,L3,0.0
