Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Sachdeva Anant,Hong Kong Football Club 14B,24.43,342,14,13,1,14,0.9285714285714286
2,Choe Yeda,Ladies Recreation Club Div 14,23.79,333,14,14,0,14,1.0
3,Mok Jun Yan,Ladies Recreation Club Div 14,23.44,375,16,13,3,14,0.8125
4,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,22.5,225,10,7,3,14,0.7
5,Lin Zixuan Emma,8 Virtues + 1,21.9,219,10,7,3,14,0.7
6,Lien Brandon,Ladies Recreation Club Div 14,21.38,342,16,15,1,14,0.9375
7,Fung Yau On,North District Sports Association 3,21.35,363,17,11,6,14,0.6470588235294118
8,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,20.6,309,15,12,3,14,0.8
9,Lam Jason Che Man,Hong Kong Football Club 14A,20.5,123,6,3,3,14,0.5
10,Le Aaron Quang,Hong Kong Football Club 14A,20.0,300,15,12,3,14,0.8
11,Seik Heng Yik,Electrify Squash Div 14,19.5,117,6,3,3,14,0.5
12,Leung Wai Ki,North District Sports Association 3,19.29,270,14,10,4,14,0.7142857142857143
13,Morton Tess,Hong Kong Football Club 14B,18.0,198,11,7,4,14,0.6363636363636364
14,Yuen Kenneth Ka Fai,Electrify Squash Div 14,17.4,87,5,4,1,14,0.8
15,Wang Gabriel,Hong Kong Football Club 14A,17.18,189,11,4,7,14,0.36363636363636365
16,Yip Griffin,Hong Kong Football Club 14B,16.5,99,6,3,3,14,0.5
17,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,16.41,279,17,14,3,14,0.8235294117647058
18,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,16.09,177,11,5,6,14,0.45454545454545453
19,Sat Wai Yin,Electrify Squash Div 14,16.0,96,6,5,1,14,0.8333333333333334
20,Chen Alexander Kelin,8 Virtues + 1,15.86,222,14,11,3,14,0.7857142857142857
21,Chan Zelda,Hong Kong Football Club 14B,15.75,126,8,4,4,14,0.5
22,Zhang Jolene Yong Yin,8 Virtues + 1,15.38,123,8,4,4,14,0.5
23,Wong Ting Ho,X-Alpha 6,15.21,213,14,5,9,14,0.35714285714285715
24,Ng Ho Lam,North District Sports Association 3,14.79,207,14,8,6,14,0.5714285714285714
25,Chen Peak Julian,Ladies Recreation Club Div 14,14.33,258,18,13,5,14,0.7222222222222222
26,Hemnani Tarun,Kowloon Cricket Club 14,14.18,156,11,7,4,14,0.6363636363636364
27,Le Angelina Elizabeth,Hong Kong Football Club 14A,14.18,156,11,6,5,14,0.5454545454545454
28,Law Wing Kin,Electrify Squash Div 14,14.14,198,14,8,6,14,0.5714285714285714
29,Agrawal Shreyash,Kowloon Cricket Club 14,13.91,153,11,5,6,14,0.45454545454545453
30,Adjemian Antoine,Ladies Recreation Club Div 14,13.64,150,11,8,3,14,0.7272727272727273
31,Ho Peter,Kowloon Cricket Club 14,13.5,162,12,10,2,14,0.8333333333333334
32,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,13.5,81,6,4,2,14,0.6666666666666666
33,Wong Chi Kit,North District Sports Association 3,13.24,225,17,11,6,14,0.6470588235294118
34,Kan Kin Cheong Jasper,Electrify Squash Div 14,13.0,117,9,7,2,14,0.7777777777777778
35,Mak Kwok Wing,Electrify Squash Div 14,13.0,156,12,1,11,14,0.08333333333333333
36,Lam Joshua Philip,Kowloon Cricket Club 14,12.86,90,7,5,2,14,0.7142857142857143
37,Chiu Yin Lung Tevis,Electrify Squash Div 14,12.6,63,5,0,5,14,0.0
