Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tai Jacky Tsz Ki,Kinetic 1,25.71,180,7,7,0,7A,1.0
2,Wong Chi Hang Frankie,UST,24.0,264,11,10,1,7A,0.9090909090909091
3,Toernell Henrik,Vitality Squash 1,22.0,132,6,5,1,7A,0.8333333333333334
4,Yau Yeung,X-Alpha 3,21.75,261,12,10,2,7A,0.8333333333333334
5,Lin Charles Lan Kay,Kinetic 1,21.75,174,8,5,3,7A,0.625
6,Olsen Sven,Hong Kong Cricket Club 5,19.8,99,5,4,1,7A,0.8
7,Au Alex Ka Man,The Best Group 1,19.69,315,16,9,7,7A,0.5625
8,Wong Chak Sum Ocean,X-Alpha 3,19.67,177,9,6,3,7A,0.6666666666666666
9,Chan Chi Ming Keith,Hong Kong Cricket Club 5,19.29,135,7,5,2,7A,0.7142857142857143
10,Kwok Chi Hang,UST,19.12,153,8,5,3,7A,0.625
11,Wong Hui Sing,The Best Group 1,19.0,228,12,8,4,7A,0.6666666666666666
12,Lim Marcus,Hong Kong Football Club 7A,19.0,228,12,5,7,7A,0.4166666666666667
13,Shi Le,Hong Kong Cricket Club 5,18.33,165,9,8,1,7A,0.8888888888888888
14,Leung Ka Hei,Hong Kong Cricket Club 5,18.0,126,7,2,5,7A,0.2857142857142857
15,Chan Yan Yu,X-Alpha 3,17.5,210,12,8,4,7A,0.6666666666666666
16,Porter Darrell Lee,Hong Kong Football Club 7A,17.08,222,13,9,4,7A,0.6923076923076923
17,Chan Hei Wai Henry,The Best Group 1,16.62,216,13,9,4,7A,0.6923076923076923
18,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,16.5,99,6,4,2,7A,0.6666666666666666
18,Lau Lily Wun Cheung,Kinetic 1,16.5,132,8,4,4,7A,0.5
20,Aw Adrian,Vitality Squash 1,16.29,114,7,3,4,7A,0.42857142857142855
21,Lee Chun Hin,UST,16.2,162,10,5,5,7A,0.5
22,Bhammer Vishal,Hong Kong Cricket Club 5,15.6,78,5,1,4,7A,0.2
23,Chan Wan Fei,UST,15.38,123,8,6,2,7A,0.75
24,Hon Chun Chau Lan,UST,14.57,102,7,2,5,7A,0.2857142857142857
25,Chan Ming Yan,X-Alpha 3,14.0,126,9,6,3,7A,0.6666666666666666
26,Gibert Kai Shaun Otto,Kinetic 1,13.71,96,7,5,2,7A,0.7142857142857143
27,Hazari Ajay,Hong Kong Football Club 7A,12.86,90,7,2,5,7A,0.2857142857142857
28,Chow Yuen Ching,X-Alpha 3,12.82,141,11,7,4,7A,0.6363636363636364
29,Padgaonkar Ashwin,Hong Kong Football Club 7A,12.55,138,11,5,6,7A,0.45454545454545453
30,Dickson Robert,Hong Kong Cricket Club 5,12.0,120,10,7,3,7A,0.7
31,Kwong Martin Cheuk Hin,UST,12.0,60,5,3,2,7A,0.6
32,Li Yi Wei,Vitality Squash 1,11.77,153,13,3,10,7A,0.23076923076923078
33,Wong Kin Tung,The Best Group 1,11.62,186,16,9,7,7A,0.5625
34,Tse Jason Kwan Lap,Kinetic 1,11.57,81,7,5,2,7A,0.7142857142857143
35,Dansanghani Rahul,Hong Kong Football Club 7A,11.57,81,7,3,4,7A,0.42857142857142855
36,Matthew Huckle,Kinetic 1,11.5,69,6,3,3,7A,0.5
37,Ford Anthony,Hong Kong Football Club 7A,11.33,102,9,3,6,7A,0.3333333333333333
38,Tse Bun Luen,UST,11.14,78,7,3,4,7A,0.42857142857142855
39,Hung Tsz Hang,UST,11.1,111,10,7,3,7A,0.7
40,Lam Ka Lok,The Best Group 1,11.1,111,10,2,8,7A,0.2
41,Chan Niki Sin Hok,Hong Kong Football Club 7A,11.0,66,6,5,1,7A,0.8333333333333334
42,Li Charles Tak Kwong,Hong Kong Football Club 7A,10.88,87,8,4,4,7A,0.5
43,Chan King Hei,Kinetic 1,10.88,87,8,1,7,7A,0.125
44,Fu Sai Hei,X-Alpha 3,10.67,96,9,5,4,7A,0.5555555555555556
45,Wong Tak Lung Victor,Hong Kong Cricket Club 5,10.0,60,6,0,6,7A,0.0
46,Montefiore Alexander,Hong Kong Cricket Club 5,9.6,48,5,1,4,7A,0.2
