Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Sio Kit,Dynamos Squash,27.0,135,5,5,0,8B,1.0
2,Su Heng Man,Dynamos Squash,25.71,180,7,7,0,8B,1.0
3,Cheong Wan Seng,Dynamos Squash,23.62,189,8,8,0,8B,1.0
4,Tse Ka Chun,X-Alpha 4,23.4,117,5,5,0,8B,1.0
5,Chiang Ieng Long,Dynamos Squash,22.67,204,9,7,2,8B,0.7777777777777778
6,Dong Bo Ang,NEXUS 3,22.5,270,12,10,2,8B,0.8333333333333334
7,Yau Chase Xuanfu,NEXUS 3,22.5,180,8,7,1,8B,0.875
8,Yang Sihan,Fusion Squash Club 1,21.0,147,7,4,3,8B,0.5714285714285714
9,Choy Chun Hei Bosco,Happy Squash 3,20.44,327,16,11,5,8B,0.6875
10,Mei Tian Xiao,Fusion Squash Club 1,20.4,204,10,10,0,8B,1.0
11,Kuok Kuong Hong,Dynamos Squash,20.33,183,9,8,1,8B,0.8888888888888888
12,Lo Yan Yiu,X-Alpha 4,19.5,117,6,3,3,8B,0.5
13,Leung Ngo San,Fusion Squash Club 1,19.09,210,11,8,3,8B,0.7272727272727273
14,Li Kin Lok,Happy Squash 3,18.94,303,16,12,4,8B,0.75
15,Mo Shing Tsang,X-Alpha 4,18.38,294,16,12,4,8B,0.75
16,Chan Yin Wang,NEXUS 3,18.33,165,9,7,2,8B,0.7777777777777778
17,Ng Shing Hin,Dynamos Squash,18.0,162,9,8,1,8B,0.8888888888888888
18,Dong Li Ang,Vitality Squash 2,18.0,198,11,4,7,8B,0.36363636363636365
19,Wong Pok Hin,Dynamos Squash,17.5,105,6,5,1,8B,0.8333333333333334
20,Shapiro William Dat,Vitality Squash 2,17.4,174,10,4,6,8B,0.4
21,Ho Chi Hung Eric,MERCURY,17.31,225,13,4,9,8B,0.3076923076923077
22,Po Long Huen Mavis,NEXUS 3,17.08,222,13,10,3,8B,0.7692307692307693
23,Leong Vai Kit,Dynamos Squash,17.0,102,6,6,0,8B,1.0
24,Chang Long Him,NEXUS 3,16.88,135,8,6,2,8B,0.75
25,Kollar Thomas,Vitality Squash 2,16.62,216,13,7,6,8B,0.5384615384615384
26,Chan Cheuk Yan,Fusion Squash Club 1,16.5,132,8,7,1,8B,0.875
27,Liu Edmund Chi Fai,Dynamos Squash,16.5,99,6,6,0,8B,1.0
28,Pan Ka Hei,X-Alpha 4,16.36,180,11,9,2,8B,0.8181818181818182
29,Yiu Sai Ngoi,LONGVIEW,16.26,309,19,5,14,8B,0.2631578947368421
30,Siu Chen Dong,MERCURY,16.2,243,15,5,10,8B,0.3333333333333333
31,Li Ivan Chun Wing,LONGVIEW,16.06,273,17,13,4,8B,0.7647058823529411
32,Ng Man Chio,Dynamos Squash,16.0,96,6,5,1,8B,0.8333333333333334
33,Luo Wan Hei,Fusion Squash Club 1,15.9,159,10,3,7,8B,0.3
34,Mok Shing Hei,X-Alpha 4,15.55,171,11,3,8,8B,0.2727272727272727
35,Yang Ho Yin,Happy Squash 3,15.33,138,9,5,4,8B,0.5555555555555556
36,Wong Adrian Preston,Vitality Squash 2,15.0,105,7,5,2,8B,0.7142857142857143
37,Cheung Tsz Long,Vitality Squash 2,14.73,162,11,5,6,8B,0.45454545454545453
38,Mao Junhong,Fusion Squash Club 1,14.57,102,7,5,2,8B,0.7142857142857143
39,Tin Chung Hei,X-Alpha 4,14.5,87,6,5,1,8B,0.8333333333333334
40,Leong Chin Han,Dynamos Squash,13.75,165,12,9,3,8B,0.75
41,Chiu Dustin,Fusion Squash Club 1,13.33,120,9,4,5,8B,0.4444444444444444
42,Luk Jackie Ching Chug,LONGVIEW,13.33,120,9,1,8,8B,0.1111111111111111
43,Cheung Ying Yat,Vitality Squash 2,13.25,159,12,9,3,8B,0.75
44,Hui Cheuk Him Brody,Vitality Squash 2,13.0,78,6,3,3,8B,0.5
45,Chau Hing Bor,MERCURY,12.6,189,15,10,5,8B,0.6666666666666666
46,Li Yuen Man,X-Alpha 4,12.5,150,12,7,5,8B,0.5833333333333334
47,Cheung Hiu Man,Fusion Squash Club 1,12.3,123,10,7,3,8B,0.7
48,Tang Ching On,Fusion Squash Club 1,12.0,72,6,4,2,8B,0.6666666666666666
49,Cheung Yee Ki,Happy Squash 3,11.57,81,7,5,2,8B,0.7142857142857143
50,Dissanayaka Waruna Lakmal,MERCURY,11.45,126,11,3,8,8B,0.2727272727272727
51,Ng Cheuk Hin,Dynamos Squash,11.25,90,8,6,2,8B,0.75
52,Chiu Ka Yin,MERCURY,10.8,108,10,4,6,8B,0.4
53,Gaffney Noel Patrick,LONGVIEW,10.5,84,8,1,7,8B,0.125
54,Lam Pak Kei Chris,LONGVIEW,10.0,90,9,4,5,8B,0.4444444444444444
55,Leung Shun Hei,Happy Squash 3,9.75,117,12,3,9,8B,0.25
56,Cheng Ping Kuen Thomas,MERCURY,9.67,87,9,1,8,8B,0.1111111111111111
57,Wong Kam Cheung Sunny,MERCURY,8.14,57,7,3,4,8B,0.42857142857142855
58,Tse Winky Wing Kee,MERCURY,7.67,69,9,5,4,8B,0.5555555555555556
59,Kwong Wai Ching,Happy Squash 3,7.15,93,13,3,10,8B,0.23076923076923078
60,Yau Lucas Haoxiang,Vitality Squash 2,6.38,51,8,3,5,8B,0.375
