Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Star River 1,19.04761904761905,-11.904761904761912,40.0,23.333333333333343,0.0,14.095238095238102
Royal Hong Kong Yacht Club Div 12,11.111111111111128,38.888888888888886,22.22222222222223,0.0,-4.166666666666657,13.611111111111114
Global Squash 2,-41.66666666666667,50.0,-29.16666666666667,50.0,16.666666666666657,9.166666666666657
CSD Squash Team,0.0,42.857142857142854,-5.0,0.0,0.0,7.571428571428569
Sha Tin 5,2.857142857142854,31.42857142857143,-17.85714285714286,-28.57142857142857,0.0,-2.4285714285714306
Latecomers,-16.666666666666657,0.0,0.0,0.0,0.0,-3.333333333333332
Hong Kong Football Club 12A,0.0,-23.80952380952381,45.714285714285715,-33.33333333333334,-10.0,-4.285714285714285
SKCSC Div 12,-14.285714285714285,0.0,-28.57142857142857,0.0,0.0,-8.571428571428562
Winter Warriors,16.666666666666686,-16.666666666666657,-50.000000000000014,16.666666666666657,-58.333333333333336,-18.33333333333333
Hong Kong Football Club 12B,0.0,-14.285714285714285,-28.57142857142857,-25.714285714285715,-31.42857142857143,-20.000000000000004
Physical Chess 4,-28.571428571428577,-33.33333333333334,-52.38095238095238,-26.666666666666657,-6.666666666666657,-29.523809523809533
