Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Thunder 2,75.0,-16.66666666666667,-8.333333333333343,50.0,33.33333333333334,26.66666666666667
Hong Kong Cricket Club D10,0.0,12.5,37.5,50.0,21.42857142857143,24.285714285714292
Mercury,16.666666666666664,33.333333333333336,16.666666666666664,33.33333333333333,16.66666666666667,23.333333333333332
Bravo D10,50.0,0.0,25.0,25.0,0.0,20.0
i-Mask Advance Squash Club 4,-25.0,25.0,25.0,50.0,0.0,14.999999999999996
Sha Tin 4,0.0,0.0,25.0,25.0,0.0,10.0
Kwai Tsing District Squash Club,25.0,0.0,-25.0,0.0,-8.333333333333343,-1.6666666666666714
RELAY 1,0.0,0.0,0.0,0.0,-16.66666666666667,-3.333333333333343
United Services Recreation Club 3,-25.0,0.0,-25.0,12.5,12.5,-5.0
Banbil,26.666666666666657,-6.666666666666671,-30.0,-13.333333333333343,-46.66666666666666,-14.0
Squashathon Advance,20.0,-10.0,-33.33333333333333,3.3333333333333357,-60.0,-16.0
