Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The Zero Squash Club D11,66.66666666666667,33.33333333333334,33.33333333333334,100.0,-16.666666666666657,43.33333333333334
Sea Bear,0.0,33.33333333333333,33.33333333333333,100.0,-33.33333333333333,26.666666666666657
7NT,50.0,0.0,50.0,0.0,0.0,20.0
GMDBB,0.0,0.0,50.0,50.0,0.0,20.0
Tuen Mun Squash Club,-16.66666666666667,33.33333333333333,16.666666666666657,66.66666666666666,-50.0,9.999999999999993
South China Athletic Association,0.0,-14.285714285714285,-14.285714285714285,57.14285714285714,0.0,5.714285714285715
Electrify Squash Div 11,17.85714285714286,3.5714285714285694,1.7857142857142918,-8.92857142857143,5.357142857142861,3.9285714285714164
ZOMA,0.0,-50.0,-50.0,50.0,50.0,0.0
Invader Squash,1.7857142857142847,3.5714285714285694,-12.5,32.14285714285714,-41.66666666666667,-3.3333333333333357
i-Mask Advance Squash Club 5,0.0,33.33333333333333,-33.33333333333334,-33.33333333333334,-33.33333333333334,-13.333333333333343
Alpha CUHK,50.0,-50.0,-100.0,-50.0,0.0,-30.0
