Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club D10,Hong Kong Cricket Club,3.7142857142857144,1.8571428571428572,1.8571428571428572
Mercury,HK Squash Centre,2.2,0.6,1.6
Bravo D10,Cornwall Street Squash Centre,1.5,0.0,1.5
Thunder 2,Cornwall Street Squash Centre,3.5,2.75,0.75
i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2.0,1.25,0.75
RELAY 1,Cornwall Street Squash Centre,4.0,4.0,0.0
Sha Tin 4,Cornwall Street Squash Centre,5.0,5.0,0.0
Banbil,HK Squash Centre,2.2,2.3333333333333335,-0.1333333333333333
Kwai Tsing District Squash Club,Cornwall Street Squash Centre,3.25,3.6666666666666665,-0.4166666666666665
United Services Recreation Club 3,United Services Recreation Club,2.142857142857143,2.625,-0.4821428571428572
Squashathon Advance,HK Squash Centre,0.8,1.8,-1.0
