Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Kowloon Cricket Club 9,Kowloon Cricket Club,2.25,1.1428571428571428,1.1071428571428572
Twister,Cornwall Street Squash Centre,4.25,3.4,0.8500000000000001
Hong Kong Football Club 9,Hong Kong Football Club,3.5714285714285716,2.875,0.6964285714285716
i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,3.0,2.5,0.5
Kinetic 3,HK Squash Centre,1.7142857142857142,1.2857142857142858,0.4285714285714284
BOSS,Cornwall Street Squash Centre,1.0,0.8,0.19999999999999996
HKPF Squash Team,Cornwall Street Squash Centre,2.25,2.25,0.0
The Hong Kong Jockey Club Div 9,HKJC Sha Tin Club House,2.125,2.375,-0.25
Centre Squash,HK Squash Centre,2.857142857142857,3.142857142857143,-0.2857142857142856
The Squash Club 2,Cornwall Street Squash Centre,4.0,5.0,-1.0
