Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club D7B,Hong Kong Cricket Club,2.75,1.6,1.15
i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,3.8,3.25,0.5499999999999998
Thunder 1,Cornwall Street Squash Centre,2.0,1.75,0.25
Xavier,Cornwall Street Squash Centre,2.25,2.0,0.25
Physical Chess 2,Cornwall Street Squash Centre,3.5,3.4,0.10000000000000009
Kinetic 1,HK Squash Centre,1.3333333333333333,1.25,0.08333333333333326
Hong Kong Cricket Club D7A,Hong Kong Cricket Club,2.2,2.3333333333333335,-0.1333333333333333
Hong Kong Football Club 7A,Hong Kong Football Club,2.6666666666666665,2.857142857142857,-0.1904761904761907
UST,Cornwall Street Squash Centre,2.6,3.0,-0.3999999999999999
Hong Kong Football Club 7B,Hong Kong Football Club,3.5,4.0,-0.5
Social Squash Team,HK Squash Centre,1.4285714285714286,2.0,-0.5714285714285714
