Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
Sha Tin 5,5,5,0,23,18,7
BOSS,5,4,1,22,18,7
Global Squash 2,6,4,2,21,17,13
Kinetic 3,5,5,0,20,15,10
The Squash Club 3,6,3,3,20,17,13
Star River 1,6,3,3,18,15,15
Tuen Mun Squash Club,6,3,3,17,14,16
7NT,5,1,4,12,11,14
i-Mask Advance Squash Club 4,5,1,4,12,11,14
Invader Squash,6,1,5,9,8,22
HKCC Tuesday Night Rockers,5,0,5,6,6,19
