Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Cheuk Yan,33312.0,JESSICA L4,Chiu Hau Yi,34213.0,Hong Kong Football Club JSA,01/11/2024,Harbour Road Sports Centre,1,3-0,Win,Home
Chiu Hau Yi,34213.0,Hong Kong Football Club JSA,Chan Cheuk Yan,33312.0,JESSICA L4,01/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Away
Ng Jessica Yuk Mui,23946.0,JESSICA L4,Morton Tess,34288.0,Hong Kong Football Club JSA,01/11/2024,Harbour Road Sports Centre,2,0-3,Loss,Home
Morton Tess,34288.0,Hong Kong Football Club JSA,Ng Jessica Yuk Mui,23946.0,JESSICA L4,01/11/2024,Harbour Road Sports Centre,2,3-0,Win,Away
Kwok To Yan,34258.0,JESSICA L4,Le Angelina Elizabeth,34306.0,Hong Kong Football Club JSA,01/11/2024,Harbour Road Sports Centre,3,3-2,Win,Home
Le Angelina Elizabeth,34306.0,Hong Kong Football Club JSA,Kwok To Yan,34258.0,JESSICA L4,01/11/2024,Harbour Road Sports Centre,3,2-3,Loss,Away
Kwong Yee Ki,33988.0,Electrify Squash Ladies,Tam Ka Yu,30813.0,i-Mask Advance Squash Club L4,01/11/2024,Harbour Road Sports Centre,1,3-0,Win,Home
Tam Ka Yu,30813.0,i-Mask Advance Squash Club L4,Kwong Yee Ki,33988.0,Electrify Squash Ladies,01/11/2024,Harbour Road Sports Centre,1,0-3,Loss,Away
Yeung Abby,35007.0,Electrify Squash Ladies,Tsang Tze Nam,34811.0,i-Mask Advance Squash Club L4,01/11/2024,Harbour Road Sports Centre,2,3-1,Win,Home
Tsang Tze Nam,34811.0,i-Mask Advance Squash Club L4,Yeung Abby,35007.0,Electrify Squash Ladies,01/11/2024,Harbour Road Sports Centre,2,1-3,Loss,Away
Ho Ka Wing,34786.0,Electrify Squash Ladies,Unknown,,i-Mask Advance Squash Club L4,01/11/2024,Harbour Road Sports Centre,3,WO,Win,Home
Unknown,,i-Mask Advance Squash Club L4,Ho Ka Wing,34786.0,Electrify Squash Ladies,01/11/2024,Harbour Road Sports Centre,3,WO,Loss,Away
Liu Yang,34270.0,Hong Kong Cricket Club L4,Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club L4,01/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Wong Shuk Ting Ruby,32869.0,Hong Kong Football Club L4,Liu Yang,34270.0,Hong Kong Cricket Club L4,01/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Li Zoe,34456.0,Hong Kong Cricket Club L4,Ng Samantha Ting Tung,34940.0,Hong Kong Football Club L4,01/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Ng Samantha Ting Tung,34940.0,Hong Kong Football Club L4,Li Zoe,34456.0,Hong Kong Cricket Club L4,01/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Verma Tara,34598.0,Hong Kong Cricket Club L4,Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,01/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Home
Fung Charmanie Kai-Qi,34136.0,Hong Kong Football Club L4,Verma Tara,34598.0,Hong Kong Cricket Club L4,01/11/2024,Hong Kong Cricket Club,3,3-0,Win,Away
