Order,Player,HKS No.,Ranking,Points,Team
1,Bhammer Vishal,27832,18,17.5,Hong Kong Cricket Club 5
2,Leung Ka Hei,33708,15,18.0,Hong Kong Cricket Club 5
3,Chan Chi Ming Keith,33725,10,19.33,Hong Kong Cricket Club 5
4,Wong Tak Lung Victor,33305,50,9.43,Hong Kong Cricket Club 5
5,Olsen Sven,32493,9,19.5,Hong Kong Cricket Club 5
6,Shi Le,34962,14,18.33,Hong Kong Cricket Club 5
7,Hathiramani Sahil Ajit,33139,20,16.71,Hong Kong Cricket Club 5
8,Montefiore Alexander,33776,49,9.6,Hong Kong Cricket Club 5
9,Dalpathraj Sheethal Kumar,31120,0,16.5,Hong Kong Cricket Club 5
10,Dickson Robert,30938,31,12.5,Hong Kong Cricket Club 5
11,Wong June Limb,35015,53,8.14,Hong Kong Cricket Club 5
12,Mercalfe Stephen Fraser,33662,58,6.3,Hong Kong Cricket Club 5
1,Lim Marcus,34239,8,19.62,Hong Kong Football Club 7A
2,Porter Darrell Lee,34504,16,17.57,Hong Kong Football Club 7A
3,Lulla Vikram,28609,0,21.0,Hong Kong Football Club 7A
4,Padgaonkar Ashwin,30116,29,13.0,Hong Kong Football Club 7A
5,Ford Anthony,34469,37,11.7,Hong Kong Football Club 7A
6,Hazari Ajay,21638,30,12.86,Hong Kong Football Club 7A
7,Dansanghani Rahul,32906,39,11.57,Hong Kong Football Club 7A
8,Li Charles Tak Kwong,25322,46,10.88,Hong Kong Football Club 7A
9,Chung Iris Suet Mei,19560,0,6.0,Hong Kong Football Club 7A
10,Chan Niki Sin Hok,30432,41,11.14,Hong Kong Football Club 7A
11,Choi Angel Chung Yin,19838,0,10.5,Hong Kong Football Club 7A
1,Tai Jacky Tsz Ki,29380,1,25.88,Kinetic 1
2,Lin Charles Lan Kay,29670,4,21.67,Kinetic 1
3,Lau Lily Wun Cheung,27290,19,17.33,Kinetic 1
4,Chan King Hei,33822,35,12.0,Kinetic 1
5,Tam Cheuk Lun,30987,43,11.14,Kinetic 1
6,Tse Jason Kwan Lap,28958,38,11.57,Kinetic 1
7,Ma Andy  Man Cheung,21693,52,8.4,Kinetic 1
8,Choi Sze Chun,33549,51,8.57,Kinetic 1
9,Matthew Huckle,34254,40,11.5,Kinetic 1
10,Gibert Kai Shaun Otto,34424,27,13.71,Kinetic 1
11,Chan Wai Kean,34423,54,7.71,Kinetic 1
1,Wong Hui Sing,33142,13,18.46,The Best Group 1
2,Au Alex Ka Man,24839,12,18.83,The Best Group 1
3,Chan Hei Wai Henry,32166,22,15.86,The Best Group 1
4,Lam Ka Lok,31678,45,11.1,The Best Group 1
5,Wong Kin Tung,28926,44,11.12,The Best Group 1
6,Lee Tommy Yun Wah,27463,56,6.5,The Best Group 1
7,Wong Rames Wang Lung,24280,47,10.8,The Best Group 1
1,Wong Chi Hang Frankie,30932,2,24.0,UST
2,Kwok Chi Hang,29343,6,20.0,UST
3,Hon Chun Chau Lan,29143,23,15.75,UST
4,Lee Chun Hin,29389,21,16.2,UST
5,Kwong Martin Cheuk Hin,30207,34,12.0,UST
6,Tse Bun Luen,28467,32,12.38,UST
7,Chan Wan Fei,30098,24,15.38,UST
8,Hung Tsz Hang,30648,36,11.73,UST
9,Yeung Sharon Siu Lam,29371,59,3.0,UST
10,Au Shun Wai Wilson,34204,57,6.3,UST
1,Wong Sui Lun,32635,28,13.5,Vitality Squash 1
2,Toernell Henrik,33043,11,19.12,Vitality Squash 1
3,Aw Adrian,32555,25,14.33,Vitality Squash 1
4,Shetty Adarsh,31977,0,12.75,Vitality Squash 1
5,Richard Lee Jacob William,32554,0,11.0,Vitality Squash 1
6,Detaramani Sunil,30548,0,0.0,Vitality Squash 1
7,Clissold Aaron,33854,0,0.0,Vitality Squash 1
8,Barsaman Cedric,33044,0,10.0,Vitality Squash 1
9,Li Yi Wei,34099,42,11.14,Vitality Squash 1
10,Kunz Nicholas,34442,0,12.0,Vitality Squash 1
1,Wong Chak Sum Ocean,33018,7,19.67,X-Alpha 3
2,Feng Weitao,32720,3,22.8,X-Alpha 3
3,Yau Yeung,33032,5,21.21,X-Alpha 3
4,Chan Yan Yu,33270,17,17.5,X-Alpha 3
5,Chan Ming Yan,33033,26,14.0,X-Alpha 3
6,Chow Yuen Ching,33782,33,12.0,X-Alpha 3
7,Fu Sai Hei,33889,48,10.67,X-Alpha 3
8,Chan Yan Chau,33492,55,7.33,X-Alpha 3
9,Yeung Tsz May,29282,0,0.0,X-Alpha 3
