Order,Player,HKS No.,Ranking,Points,Team
1,Swan Owen,32975,3,23.79,Banbil
2,Foo Chun Huey,32317,5,22.41,Banbil
3,Au Wing Yin Francis,33697,6,21.6,Banbil
4,Leow Kin Leung,33698,35,13.12,Banbil
5,Huang Kai Tao,34612,41,12.0,Banbil
6,Au Ming Chung Sampson,27153,26,14.25,Banbil
7,Adams David,27878,46,9.0,Banbil
8,So Li Chuan John,33576,29,13.8,Banbil
9,Leung Wai Kwan,31027,42,11.45,Banbil
10,Ng Jessica Yuk Mui,23946,47,9.0,Banbil
11,Tang Jie,34943,0,5.0,Banbil
1,Smith Alexander,34932,7,21.38,Bravo D10
2,Jin Lu,35151,0,22.0,Bravo D10
3,Hong Cheuk Yip Gary,28194,31,13.5,Bravo D10
4,Cheng Wing Hei Timothy,29128,31,13.5,Bravo D10
5,Lee Hsuen Pin,34662,44,10.67,Bravo D10
6,Wu Minyan,34941,48,8.77,Bravo D10
7,Zhang Wei,34529,0,9.0,Bravo D10
8,Wang Ju Li,34435,0,8.0,Bravo D10
9,Guo Si Jia,34436,55,5.45,Bravo D10
10,Tan Hui Ting,35174,0,9.0,Bravo D10
11,Chow Pui Sing,23591,20,15.6,Bravo D10
1,Li Chung Him Samuel,33518,9,20.0,Craigengower Cricket Club
2,Lo Tien Yue,34181,28,14.1,Craigengower Cricket Club
3,Chui Horace,33180,45,10.29,Craigengower Cricket Club
4,Lam Wilson Koon Fung,25503,39,12.3,Craigengower Cricket Club
5,Wong Cho Kit,34640,51,8.33,Craigengower Cricket Club
6,Chan Kar Wai Cynthia,23951,50,8.5,Craigengower Cricket Club
7,Chan Simon,32548,0,3.75,Craigengower Cricket Club
8,So Stephanie Yuen Ting,34241,58,1.88,Craigengower Cricket Club
9,Yip Michael Chun Lai,34957,0,0.0,Craigengower Cricket Club
10,Lau Hin Wang,33459,0,6.0,Craigengower Cricket Club
11,Man Kwan Wun,34571,57,2.4,Craigengower Cricket Club
12,Tsang Patrick Kai Chi,32921,59,0.0,Craigengower Cricket Club
1,Tam Wai Nam,30697,2,23.82,RELAY 1
2,Cheung Danny Yui Nam,32088,4,23.4,RELAY 1
3,Yuen Tsun Kit,29563,17,16.24,RELAY 1
4,Tse Man Hin,29252,23,15.18,RELAY 1
5,Cheung Hon Sang,32095,54,6.43,RELAY 1
6,Choi Cheuk Hei,32094,56,3.67,RELAY 1
7,Law Yuen Fung,32698,52,7.29,RELAY 1
8,Mau Kam Tong,30347,0,4.5,RELAY 1
9,Chan Long Ying,32086,0,15.0,RELAY 1
1,Tse Edmund Chun Ming,28276,0,0.0,Sha Tin 4
2,Chan Wun Hei,33087,12,18.67,Sha Tin 4
3,Lau Ching Yin,33080,30,13.71,Sha Tin 4
4,Wong Gary Ming Ho,29032,24,15.0,Sha Tin 4
5,Leung Siu Lun,34143,34,13.2,Sha Tin 4
6,Kan Alvin Ho Yin,28777,43,11.0,Sha Tin 4
7,Li Ka Kit,32568,36,12.86,Sha Tin 4
8,Wong Alan Yuk Lun,17359,53,6.43,Sha Tin 4
1,* Wong Aaron Wan Chong,34844,1,26.57,The Hong Kong Jockey Club Div 10
2,* Lee Dennis Yuk Kai,27426,8,21.0,The Hong Kong Jockey Club Div 10
3,Hsu Marvin,22729,15,16.91,The Hong Kong Jockey Club Div 10
4,Wong John Ying Man,20638,10,19.29,The Hong Kong Jockey Club Div 10
5,Wong Yu San,31235,11,18.82,The Hong Kong Jockey Club Div 10
6,Shum Hin Yeung Almond,23204,16,16.5,The Hong Kong Jockey Club Div 10
7,Tong Franco Sui Lun,23088,27,14.18,The Hong Kong Jockey Club Div 10
8,Woo Heng Che Stephen,29998,14,16.91,The Hong Kong Jockey Club Div 10
9,Ho Kwan Lun,28186,33,13.33,The Hong Kong Jockey Club Div 10
10,Lam King Tak Douglas,27092,0,15.0,The Hong Kong Jockey Club Div 10
11,Tyen Cedric Kwong Hui,4194,0,16.5,The Hong Kong Jockey Club Div 10
12,Wong Javy Ki Ling,26016,0,12.75,The Hong Kong Jockey Club Div 10
1,Tong Chi On,19166,13,18.43,United Services Recreation Club 3
2,Cheung Peter Tat Kei,30389,19,16.0,United Services Recreation Club 3
3,Chu Lap Sun,21706,21,15.38,United Services Recreation Club 3
4,Yu Chi Keung,23608,25,15.0,United Services Recreation Club 3
5,Leung Chi Wang Christopher,16145,22,15.27,United Services Recreation Club 3
6,Yam Ken Luen Kai,24703,18,16.12,United Services Recreation Club 3
7,Mirapuri Rajesh,29742,38,12.5,United Services Recreation Club 3
8,Daigneault Christian,33667,37,12.86,United Services Recreation Club 3
9,Webb James,33637,0,0.0,United Services Recreation Club 3
10,Ku Wai Hang William,30782,40,12.0,United Services Recreation Club 3
11,Ng Coleman Shung Ching,11000,0,18.0,United Services Recreation Club 3
12,Liang Shi Jing,35019,49,8.5,United Services Recreation Club 3
