Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,3,24.27,Electrify Squash Div 13
2,Lee Ching Long,33881,12,21.6,Electrify Squash Div 13
3,Lo Hoi Fung Douglas,33984,5,23.36,Electrify Squash Div 13
4,Ho Kwan Ho,33614,10,21.9,Electrify Squash Div 13
5,Chiu Yin Ching Taylor,33888,0,15.0,Electrify Squash Div 13
6,Tse Tin Po,32669,16,21.0,Electrify Squash Div 13
7,Leung Long Hin,33985,23,19.5,Electrify Squash Div 13
8,Bai Bowen,33955,32,17.8,Electrify Squash Div 13
9,Yeung Chi Kit,34532,35,16.71,Electrify Squash Div 13
10,Leung Yuk Ming,34030,76,10.88,Electrify Squash Div 13
11,Chung Kwok Kui,33989,45,15.0,Electrify Squash Div 13
1,Cheung Hei Yu,34082,1,25.88,Energy Squash Club 1
2,Wong Wang Ching,33784,48,14.4,Energy Squash Club 1
3,Tam Ming Wai,34250,8,22.67,Energy Squash Club 1
4,Lam Tsz Yan,34038,52,13.88,Energy Squash Club 1
5,So Hau Yi,34271,17,20.67,Energy Squash Club 1
6,Zhao Ling Ban,34292,31,18.0,Energy Squash Club 1
7,Ho Chun Lok,33910,69,12.0,Energy Squash Club 1
8,Ho Chun Yin,34448,57,13.5,Energy Squash Club 1
9,Wong Yi Ching Mia,34457,61,13.09,Energy Squash Club 1
10,Chung Hau Yi,34603,65,12.33,Energy Squash Club 1
11,Tam Ming Hei,34580,92,7.67,Energy Squash Club 1
12,Or  Caleb Ka Nok,34798,95,7.12,Energy Squash Club 1
1,Wong Ryan,34017,55,13.64,Energy Squash Club 2
2,Wong Jace,33866,29,18.67,Energy Squash Club 2
3,Cheung Ryan Hayden,34267,33,17.62,Energy Squash Club 2
4,Kwan Hoi Ching,33900,0,19.5,Energy Squash Club 2
5,Bei Chi Ting,34242,19,20.25,Energy Squash Club 2
6,Lee Nok Tin,34214,26,19.09,Energy Squash Club 2
7,Wong Darren,33893,59,13.15,Energy Squash Club 2
8,Chan Clarence,34044,98,6.6,Energy Squash Club 2
1,Szeto Jonas,34020,7,22.85,Fusion Squash Club 2
2,Pun William,34033,11,21.75,Fusion Squash Club 2
3,Liu Yang,34270,13,21.0,Fusion Squash Club 2
4,Cheng Hiu Tung,34026,42,15.5,Fusion Squash Club 2
5,Lam Audrey Lok Yi,33941,67,12.0,Fusion Squash Club 2
6,Wang Youying,34309,36,16.5,Fusion Squash Club 2
7,Ng Aurelia Kiu Hei,34302,58,13.25,Fusion Squash Club 2
1,Lau Sze Tung,33961,30,18.15,Happy Squash 4
2,Lau Cheuk Yan,34284,27,19.0,Happy Squash 4
3,Cheung Yu Pak,34314,86,9.4,Happy Squash 4
4,Yip Tin Rong,34586,97,6.64,Happy Squash 4
5,Koo Ching Yin Serene,34700,87,9.2,Happy Squash 4
6,Fong Sze Yu Ella,34880,88,9.0,Happy Squash 4
7,Li Hiu Yan,34682,102,5.0,Happy Squash 4
1,Zhang Ting Ze,34019,18,20.5,HKIS Div 13
2,Ko Jinhyo,34068,0,12.75,HKIS Div 13
3,Pong Pak Him Matthias,34303,34,17.14,HKIS Div 13
4,Wang Tristan Xiao Feng,34207,47,14.5,HKIS Div 13
5,Lui Paktong Lilian,33158,15,21.0,HKIS Div 13
6,Lui Pakying Jaclyn,33159,0,19.5,HKIS Div 13
7,Xiang Anna,33477,91,8.25,HKIS Div 13
8,Lai Tongtong,34765,72,11.57,HKIS Div 13
1,Chung Shun Yeung,35022,2,24.75,i-Mask Advance Squash Club 5
2,Lee Winston Kim Wa,26219,0,24.0,i-Mask Advance Squash Club 5
3,Jiang Ziwei Forrest,34810,24,19.29,i-Mask Advance Squash Club 5
4,Xie Yu Hin,33839,0,0.0,i-Mask Advance Squash Club 5
5,Wong Hiu Ching,33620,0,13.0,i-Mask Advance Squash Club 5
