Order,Player,HKS No.,Ranking,Points,Team
1,Lau Kwai Hong,20790,6,20.67,Hong Kong Cricket Club 6
2,Hui Kwai Wah Monique,29587,9,18.6,Hong Kong Cricket Club 6
3,Litherland Benjamin,33472,16,15.46,Hong Kong Cricket Club 6
4,Bhandari Raghav,34661,24,13.09,Hong Kong Cricket Club 6
5,Lai Kwok Wai Wilfred,25178,34,11.1,Hong Kong Cricket Club 6
6,Thomas Tristan Roland France,33195,22,13.33,Hong Kong Cricket Club 6
7,Chan Suk Ting,33646,0,3.0,Hong Kong Cricket Club 6
8,Chow Lionel,32953,49,5.5,Hong Kong Cricket Club 6
9,Kwok Alvina,33224,0,3.0,Hong Kong Cricket Club 6
10,Ngo Joshua,34578,35,10.5,Hong Kong Cricket Club 6
11,Tam Ka Yi,33184,0,7.5,Hong Kong Cricket Club 6
12,Warner James William,34111,0,15.0,Hong Kong Cricket Club 6
1,Chan Olivia,29170,1,22.36,Hong Kong Football Club 7B
2,Li Andre,34185,12,18.0,Hong Kong Football Club 7B
3,Yeung Himmy Cheuk Him,30409,10,18.2,Hong Kong Football Club 7B
4,Ho Hoi Kiu Bernice,32377,14,17.0,Hong Kong Football Club 7B
5,Au Siu Fai,20788,15,15.6,Hong Kong Football Club 7B
6,Kostienko Krzysztof,30787,32,11.25,Hong Kong Football Club 7B
7,Li Samuel Kwok Sing,27166,17,15.33,Hong Kong Football Club 7B
8,Chan Dave Chi Keung,29926,42,8.4,Hong Kong Football Club 7B
9,Tang Tsz Ho Michael,32909,0,5.25,Hong Kong Football Club 7B
10,Otero Somoza Juan Angel,33272,0,10.5,Hong Kong Football Club 7B
11,Chan George Yee Lee,25063,0,0.0,Hong Kong Football Club 7B
12,Tsang Michael,27529,0,0.0,Hong Kong Football Club 7B
1,Tang Lok Yin,32958,2,22.29,Kowloon Cricket Club 7
2,Sheppard Drew,26916,0,23.25,Kowloon Cricket Club 7
3,Wong Suet Ling,32543,5,22.15,Kowloon Cricket Club 7
4,Yip Aaron Man Hau,7571,26,12.5,Kowloon Cricket Club 7
5,Osmund Ronnie,11516,30,11.65,Kowloon Cricket Club 7
6,Wong Wan Man,21028,28,12.35,Kowloon Cricket Club 7
7,Chan Alex Siu Kun,4263,48,5.73,Kowloon Cricket Club 7
8,Bachani Vinay Suresh,32772,0,10.5,Kowloon Cricket Club 7
1,Cheung Tsz Loi Linus,31484,0,21.0,Physical Chess 2
2,Dai Kwun San Harry,29167,8,19.25,Physical Chess 2
3,To Shing Yuk,24269,21,14.67,Physical Chess 2
4,Tang Chun Keung Nick,28507,0,16.0,Physical Chess 2
5,Chu Daniel Ching Kwok,29330,13,18.0,Physical Chess 2
6,Wong Siu Sun,32736,24,13.09,Physical Chess 2
7,Wong Wai Lap,33402,20,14.7,Physical Chess 2
8,Leung Kam Yan,32041,33,11.1,Physical Chess 2
9,Wong Long Seng Anson,32046,0,12.0,Physical Chess 2
10,Cheung Wan Lee,31642,40,9.0,Physical Chess 2
11,Chan Tsz Yan Joyce,34063,0,0.0,Physical Chess 2
12,Ho Si Nuo,32068,51,3.6,Physical Chess 2
1,Poon Ho Kar James,26416,3,22.29,The Squash Club 2
2,Yum Chun Ting,29088,19,15.0,The Squash Club 2
3,Wong Hin Chor,26793,11,18.0,The Squash Club 2
4,Choi Wilson Wai Sum,27040,29,12.2,The Squash Club 2
5,Lee Bruce Lap Tak,26662,46,6.92,The Squash Club 2
6,Fong Ming Fung,31400,40,9.0,The Squash Club 2
7,Chan Nicky Wai Yi,29047,44,8.0,The Squash Club 2
8,Au Shuk Ting,31750,47,6.67,The Squash Club 2
9,Kwong Wai Nga DoDo,30478,0,15.0,The Squash Club 2
1,Wong Ken Tat Tai,27882,27,12.5,Twister 2
2,Lee Connie Lok Man,23755,0,10.5,Twister 2
3,Law King Wai,30444,31,11.54,Twister 2
4,Lau Eric Chi Wai,27886,36,10.5,Twister 2
5,Lee Rachel Wing Yan,26973,37,10.0,Twister 2
6,Pang Chiu Mun,31347,43,8.25,Twister 2
7,Tsui Terence Hing Tai,23534,38,9.86,Twister 2
8,Chan Sze Long,33765,45,7.67,Twister 2
9,Sze To Shiu Keung,27376,52,0.0,Twister 2
1,Liu Chun Hin Heron,27474,4,22.29,Xavier
2,Chan Tat Wing,27911,7,19.93,Xavier
3,Tam Kai Chung Hades,27416,18,15.2,Xavier
4,Chan Keiko Tsun Ling,26291,23,13.15,Xavier
5,Chan Ping Him Kevin,27381,39,9.8,Xavier
6,Chiu Tsz Chung,27407,50,5.5,Xavier
7,Tse Joey Hiu Laam,27714,0,0.0,Xavier
