Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
Hong Kong Football Club 5A,8,8,0,38,30,10
Physical Chess 1,8,7,1,33,26,14
X-Alpha 2,8,6,2,30,24,16
Hong Kong Racketlon Association 1,8,5,3,27,22,18
Uncle,8,4,4,25,21,19
Happy Squash 2,8,3,5,22,19,21
Squashathon,8,3,5,19,17,23
The Squash Club 1,8,2,6,19,17,23
Hong Kong Football Club 5B,8,2,6,18,16,24
i-Mask Advance Squash Club 1,8,0,8,8,8,32
