Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,55.00000000000001,85.0,100.0,100.0,75.0,83.0,92
Uncles,57.14285714285714,71.42857142857143,52.38095238095239,57.14285714285714,63.1578947368421,60.25062656641603,103
Hong Kong Football Club 6A,73.68421052631578,72.22222222222221,33.33333333333333,61.111111111111114,56.25,59.32017543859649,89
Hong Kong Football Club 6B,35.0,70.0,70.0,57.89473684210527,50.0,56.578947368421055,97
Kowloon Cricket Club 6A,95.0,45.0,45.0,15.789473684210526,81.25,56.4078947368421,95
Fusion Squash Club 1,63.1578947368421,35.294117647058826,50.0,63.63636363636363,37.5,49.91767520405291,69
Hong Kong Football Club 6C,66.66666666666666,23.809523809523807,47.61904761904761,52.38095238095239,52.63157894736842,48.62155388471177,103
Electrify Squash Div 6,31.57894736842105,60.0,47.05882352941176,37.5,46.15384615384615,44.458323410335794,85
Ladies Recreation Club Div 6,35.0,50.0,31.57894736842105,53.333333333333336,38.46153846153847,41.67476383265857,87
Global Squash 1,20.0,50.0,70.0,27.77777777777778,22.22222222222222,38.0,96
Hong Kong Cricket Club D6,10.526315789473683,5.555555555555555,38.88888888888889,47.05882352941176,46.666666666666664,29.73925008599931,87
X-Alpha 3,55.55555555555556,26.31578947368421,10.526315789473683,31.25,20.0,28.729532163742693,87
