Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club JSA,i-Mask Advance Squash Club L4,Hong Kong Football Club,15,2025-02-21,3.0846169233846767,0.915383076615323
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,15,2025-02-21,1.2248449689937988,2.7751550310062014
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,15,2025-02-21,2.373874774954991,1.626125225045009
JESSICA Smashin' Mochi,Hong Kong Cricket Club L4,HK Squash Centre,16,2025-02-28,1.249249849969994,2.750750150030006
Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,16,2025-02-28,1.417883576715343,2.5821164232846567
JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,16,2025-02-28,3.2054410882176434,0.7945589117823565
JESSICA L4,Hong Kong Football Club JSA,HK Squash Centre,17,2025-03-07,2.3210642128425687,1.6789357871574315
Electrify Squash Ladies,i-Mask Advance Squash Club L4,Cornwall Street Squash Centre,17,2025-03-07,1.8425685137027406,2.1574314862972597
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,17,2025-03-07,1.5463092618523704,2.4536907381476296
JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,18,2025-03-14,1.8491698339667935,2.1508301660332068
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,18,2025-03-14,1.1540308061612323,2.845969193838768
Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,18,2025-03-14,3.2040408081616323,0.7959591918383677
Electrify Squash Ladies,JESSICA L4,HK Squash Centre,19,2025-03-21,0.6883376675335067,3.311662332466493
Hong Kong Cricket Club L4,Hong Kong Football Club JSA,Hong Kong Cricket Club,19,2025-03-21,2.0258051610322063,1.9741948389677935
i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,19,2025-03-21,1.8999799959991999,2.1000200040008004
Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,20,2025-03-28,2.514102820564113,1.4858971794358873
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,20,2025-03-28,1.2124424884976996,2.7875575115023006
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,20,2025-03-28,1.83376675335067,2.16623324664933
i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,21,2025-04-11,1.073614722944589,2.9263852770554113
JESSICA L4,Hong Kong Football Club L4,HK Squash Centre,21,2025-04-11,2.9447889577915585,1.0552110422084418
Electrify Squash Ladies,JESSICA Smashin' Mochi,HK Squash Centre,21,2025-04-11,1.640128025605121,2.359871974394879
