Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Global Squash 1,6.349206349206348,26.984126984126988,15.873015873015873,-23.214285714285715,42.857142857142854,13.769841269841269
Kowloon Cricket Club 6A,12.5,-10.0,0.0,9.722222222222221,50.0,12.444444444444443
Uncles,10.0,7.5,0.0,-12.5,27.142857142857146,6.428571428571431
Hong Kong Football Club 6C,0.0,25.0,0.0,0.0,0.0,5.0
Hong Kong Football Club 6A,3.5714285714285694,-14.285714285714278,14.285714285714285,0.0,8.57142857142857,2.4285714285714164
Hong Kong Football Club 6B,-12.5,-12.5,25.0,33.92857142857143,-28.57142857142857,1.0714285714285765
Kowloon Cricket Club 6B,6.944444444444443,-1.3888888888888857,0.0,0.0,-4.166666666666657,0.2777777777777857
Ladies Recreation Club Div 6,-3.0303030303030383,10.101010101010104,-11.363636363636367,-7.142857142857139,9.523809523809526,-0.3823953823953872
Hong Kong Cricket Club D6,22.22222222222222,12.5,-47.5,17.14285714285714,-7.142857142857146,-0.5555555555555536
Electrify Squash Div 6,0.0,-21.42857142857143,-45.83333333333334,9.523809523809526,46.66666666666666,-2.2142857142857224
Fusion Squash Club 1,-5.555555555555557,4.761904761904759,2.857142857142861,25.0,-40.0,-2.5873015873015888
X-Alpha 3,-6.666666666666657,-22.857142857142854,-4.285714285714285,-37.77777777777778,2.2222222222222214,-13.873015873015866
