Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Royal Hong Kong Yacht Club Div 12,20.634920634920647,38.888888888888886,22.22222222222223,0.0,-4.166666666666657,15.51587301587302
Sha Tin 5,8.92857142857143,19.642857142857146,0.0,11.42857142857143,20.0,12.0
Global Squash 2,-16.666666666666657,19.444444444444443,-5.555555555555557,55.55555555555556,-5.555555555555557,9.444444444444443
Star River 1,16.07142857142857,-23.214285714285708,50.0,19.04761904761905,-20.0,8.38095238095238
CSD Squash Team,0.0,42.857142857142854,-20.0,0.0,0.0,4.571428571428573
Winter Warriors,30.35714285714286,5.357142857142861,-21.42857142857143,32.142857142857146,-31.42857142857143,3.0
SKCSC Div 12,-3.5714285714285694,7.142857142857146,-19.64285714285714,11.904761904761905,0.0,-0.8333333333333357
Hong Kong Football Club 12A,0.0,-21.42857142857143,54.16666666666666,-31.42857142857143,-20.0,-3.738095238095241
Latecomers,-28.571428571428577,-14.285714285714285,-14.285714285714285,0.0,0.0,-11.428571428571429
Hong Kong Football Club 12B,0.0,0.0,-25.0,-19.047619047619044,-31.42857142857143,-15.095238095238095
Physical Chess 4,-25.0,-28.57142857142857,-44.642857142857146,-21.42857142857143,-4.761904761904773,-24.880952380952394
